group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1529919.0,ns,9
increment,bonsaidb-quic,,,,2105027.0,ns,18
increment,bonsaidb-quic,,,,3219041.0,ns,27
increment,bonsaidb-quic,,,,4116552.0,ns,36
increment,bonsaidb-quic,,,,5178866.0,ns,45
increment,bonsaidb-quic,,,,6867988.0,ns,54
increment,bonsaidb-quic,,,,7524696.0,ns,63
increment,bonsaidb-quic,,,,8586409.0,ns,72
increment,bonsaidb-quic,,,,9449220.0,ns,81
increment,bonsaidb-quic,,,,10682436.0,ns,90
increment,bonsaidb-quic,,,,12073654.0,ns,99
increment,bonsaidb-quic,,,,13142567.0,ns,108
increment,bonsaidb-quic,,,,13881877.0,ns,117
increment,bonsaidb-quic,,,,14932090.0,ns,126
increment,bonsaidb-quic,,,,16089705.0,ns,135
increment,bonsaidb-quic,,,,16729613.0,ns,144
increment,bonsaidb-quic,,,,17675225.0,ns,153
increment,bonsaidb-quic,,,,18117130.0,ns,162
increment,bonsaidb-quic,,,,19765452.0,ns,171
increment,bonsaidb-quic,,,,21317771.0,ns,180
increment,bonsaidb-quic,,,,22061681.0,ns,189
increment,bonsaidb-quic,,,,23807402.0,ns,198
increment,bonsaidb-quic,,,,24739915.0,ns,207
increment,bonsaidb-quic,,,,26182533.0,ns,216
increment,bonsaidb-quic,,,,27447049.0,ns,225
increment,bonsaidb-quic,,,,28127358.0,ns,234
increment,bonsaidb-quic,,,,28865167.0,ns,243
increment,bonsaidb-quic,,,,29127871.0,ns,252
increment,bonsaidb-quic,,,,29793579.0,ns,261
increment,bonsaidb-quic,,,,30971794.0,ns,270
increment,bonsaidb-quic,,,,30798792.0,ns,279
increment,bonsaidb-quic,,,,32830817.0,ns,288
increment,bonsaidb-quic,,,,34450839.0,ns,297
increment,bonsaidb-quic,,,,34458838.0,ns,306
increment,bonsaidb-quic,,,,35931357.0,ns,315
increment,bonsaidb-quic,,,,37092172.0,ns,324
increment,bonsaidb-quic,,,,37519177.0,ns,333
increment,bonsaidb-quic,,,,38711093.0,ns,342
increment,bonsaidb-quic,,,,41584929.0,ns,351
increment,bonsaidb-quic,,,,41380226.0,ns,360
increment,bonsaidb-quic,,,,42134936.0,ns,369
increment,bonsaidb-quic,,,,44697469.0,ns,378
increment,bonsaidb-quic,,,,43971859.0,ns,387
increment,bonsaidb-quic,,,,46007885.0,ns,396
increment,bonsaidb-quic,,,,46499892.0,ns,405
increment,bonsaidb-quic,,,,47080199.0,ns,414
increment,bonsaidb-quic,,,,48659719.0,ns,423
increment,bonsaidb-quic,,,,52023862.0,ns,432
increment,bonsaidb-quic,,,,53012974.0,ns,441
increment,bonsaidb-quic,,,,53163176.0,ns,450
increment,bonsaidb-quic,,,,58521245.0,ns,459
increment,bonsaidb-quic,,,,56471718.0,ns,468
increment,bonsaidb-quic,,,,56698221.0,ns,477
increment,bonsaidb-quic,,,,57497832.0,ns,486
increment,bonsaidb-quic,,,,62146890.0,ns,495
increment,bonsaidb-quic,,,,59242254.0,ns,504
increment,bonsaidb-quic,,,,59601858.0,ns,513
increment,bonsaidb-quic,,,,59429956.0,ns,522
increment,bonsaidb-quic,,,,67518459.0,ns,531
increment,bonsaidb-quic,,,,62194991.0,ns,540
increment,bonsaidb-quic,,,,72006416.0,ns,549
increment,bonsaidb-quic,,,,73339633.0,ns,558
increment,bonsaidb-quic,,,,72416922.0,ns,567
increment,bonsaidb-quic,,,,65860537.0,ns,576
increment,bonsaidb-quic,,,,67386358.0,ns,585
increment,bonsaidb-quic,,,,69090979.0,ns,594
increment,bonsaidb-quic,,,,70077391.0,ns,603
increment,bonsaidb-quic,,,,72380921.0,ns,612
increment,bonsaidb-quic,,,,74241444.0,ns,621
increment,bonsaidb-quic,,,,71471610.0,ns,630
increment,bonsaidb-quic,,,,70269593.0,ns,639
increment,bonsaidb-quic,,,,73176831.0,ns,648
increment,bonsaidb-quic,,,,77332684.0,ns,657
increment,bonsaidb-quic,,,,77636188.0,ns,666
increment,bonsaidb-quic,,,,78735901.0,ns,675
increment,bonsaidb-quic,,,,79794915.0,ns,684
increment,bonsaidb-quic,,,,78662801.0,ns,693
increment,bonsaidb-quic,,,,79118807.0,ns,702
increment,bonsaidb-quic,,,,80287621.0,ns,711
increment,bonsaidb-quic,,,,85644089.0,ns,720
increment,bonsaidb-quic,,,,83573964.0,ns,729
increment,bonsaidb-quic,,,,86002794.0,ns,738
increment,bonsaidb-quic,,,,85203084.0,ns,747
increment,bonsaidb-quic,,,,85866292.0,ns,756
increment,bonsaidb-quic,,,,86766204.0,ns,765
increment,bonsaidb-quic,,,,90270948.0,ns,774
increment,bonsaidb-quic,,,,92519577.0,ns,783
increment,bonsaidb-quic,,,,88010720.0,ns,792
increment,bonsaidb-quic,,,,90747154.0,ns,801
increment,bonsaidb-quic,,,,107500367.0,ns,810
increment,bonsaidb-quic,,,,96385527.0,ns,819
increment,bonsaidb-quic,,,,95136910.0,ns,828
increment,bonsaidb-quic,,,,99795169.0,ns,837
increment,bonsaidb-quic,,,,99273063.0,ns,846
increment,bonsaidb-quic,,,,103461016.0,ns,855
increment,bonsaidb-quic,,,,106215952.0,ns,864
increment,bonsaidb-quic,,,,106213351.0,ns,873
increment,bonsaidb-quic,,,,104740932.0,ns,882
increment,bonsaidb-quic,,,,98497953.0,ns,891
increment,bonsaidb-quic,,,,102511004.0,ns,900
