group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,49788424.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50551373.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50794290.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49281892.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48337930.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49926534.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48515142.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49908332.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57400617.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,74340615.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56940187.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50418266.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50741286.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48622449.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46915238.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48495641.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47749692.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49378598.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49705419.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49129382.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49439802.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49855629.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49164484.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46047382.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47914103.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50280856.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49982537.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49603112.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49694718.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48333531.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49935534.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47257860.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50163249.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49315294.0,ns,6
