group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,51001805.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53742744.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52774730.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51804516.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49534485.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51406412.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51778416.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50720901.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53495740.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53289137.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53508141.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54296751.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54592555.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53990147.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49688487.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52391425.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51002105.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49136380.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48686773.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54861359.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50211395.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53434039.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53517440.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53465940.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52053020.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50787202.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51173008.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53451539.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52581228.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52099120.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51550913.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52505727.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52098420.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52572027.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49599086.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53244037.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51612514.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50905304.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50653701.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51961818.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51418312.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51240308.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51327810.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50108093.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50387497.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50963305.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51276010.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50213994.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51168208.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49997992.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50077492.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50198495.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50170594.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51906217.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53567240.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51535313.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50617500.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52192222.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52565327.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49517485.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50749802.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51131108.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51839017.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54761257.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53445039.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52003420.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51299609.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51345811.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53443039.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51873617.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52398225.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52041120.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49948991.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49634286.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51429912.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49782088.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49154080.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,47573558.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51452412.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53481940.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51106607.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53829344.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56160277.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52321924.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53115835.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54640655.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54160149.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59550124.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54531954.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56023175.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55964575.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54207949.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52737830.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51385811.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51277209.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54789958.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52642428.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49456084.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50046992.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50461498.0,ns,7
