group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,50206878.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49387470.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48177658.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47971457.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49787174.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46014937.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48945466.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50417980.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48927765.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50408280.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48021057.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48049257.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48229059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50154177.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48206559.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50400079.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48254959.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49599572.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48685364.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48322759.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47972057.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47240049.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49252769.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48346060.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49461370.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49371970.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49570472.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49217468.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48263959.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49594972.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49332370.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50825083.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49216268.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48285960.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49349569.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50020076.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50097877.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49605872.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49316469.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49569672.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49377470.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50044076.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48484661.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48098758.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49438570.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49718373.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49219068.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48103758.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49270169.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48786464.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48778664.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49635972.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49036267.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48812764.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49723674.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48466461.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50189777.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48211059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47519552.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52981304.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49429171.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49035666.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50029876.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51404289.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52273598.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50482980.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51842393.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48440561.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50279179.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49082067.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50618381.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49365570.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50904984.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48533862.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51157287.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52163396.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50476380.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49147168.0,ns,6
