group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,49074322.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54087434.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53804034.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55289237.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54640636.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52180829.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55952139.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52609030.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53442233.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50863626.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56407440.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53391133.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59226046.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51393328.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56469440.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53070132.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54590535.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55644138.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53012832.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57975044.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51686028.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56573040.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53023132.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54534535.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61448052.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53902934.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52569531.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51711128.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54279434.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58114045.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52277529.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,63044657.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53930634.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55625638.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54667035.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49150322.0,ns,6
