group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54956258.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55125259.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56144672.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56924481.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53758743.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54536652.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53870344.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55416563.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49980498.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54852456.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54016446.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53970546.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54274149.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55815768.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54268949.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53142636.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53137935.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53822144.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53095435.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52865433.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54364550.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52493128.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52858732.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55040858.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53410739.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54541853.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52896033.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54176848.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54794355.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53571741.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54084047.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54018746.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55910669.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54278349.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54097947.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53317638.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55761367.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52655730.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53407039.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51337414.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53970345.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54645554.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53563941.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55048858.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54546653.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54209248.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53901845.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52646630.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53514040.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52327826.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54007846.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53943945.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54204548.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53000734.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54019746.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53678243.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54345450.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53551840.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53330138.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54547353.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51711918.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,46438356.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54878156.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53257137.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54545853.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53717342.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53913445.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53747743.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53996846.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54240849.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54047046.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55111559.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53744642.0,ns,7
