group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54603010.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52917709.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53235609.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47761109.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51873609.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50205209.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51860709.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50056609.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51404809.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49181009.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50727109.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50842309.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51291609.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48069708.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52426010.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48967408.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45006508.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48747409.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47562308.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46823409.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,41760107.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43830408.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,40836407.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,37798707.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47972608.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47967909.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46079908.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45733308.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42447408.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46311508.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,40146607.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,40897407.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42089608.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42296607.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42856908.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46359808.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48198808.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43647408.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46440508.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42995408.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,41892107.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42673208.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49403609.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44153807.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42446308.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48477909.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49657908.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49230609.0,ns,5
