group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1511612.0,ns,13
increment,redis,,,,2059315.0,ns,26
increment,redis,,,,3055723.0,ns,39
increment,redis,,,,4090230.0,ns,52
increment,redis,,,,5095738.0,ns,65
increment,redis,,,,5958244.0,ns,78
increment,redis,,,,7059253.0,ns,91
increment,redis,,,,8184560.0,ns,104
increment,redis,,,,9920674.0,ns,117
increment,redis,,,,10905781.0,ns,130
increment,redis,,,,11277484.0,ns,143
increment,redis,,,,12339192.0,ns,156
increment,redis,,,,13355399.0,ns,169
increment,redis,,,,14168205.0,ns,182
increment,redis,,,,15366815.0,ns,195
increment,redis,,,,16407022.0,ns,208
increment,redis,,,,17236628.0,ns,221
increment,redis,,,,18426937.0,ns,234
increment,redis,,,,19112142.0,ns,247
increment,redis,,,,20212950.0,ns,260
increment,redis,,,,21748462.0,ns,273
increment,redis,,,,21731561.0,ns,286
increment,redis,,,,23403874.0,ns,299
increment,redis,,,,24262080.0,ns,312
increment,redis,,,,25285688.0,ns,325
increment,redis,,,,26360796.0,ns,338
increment,redis,,,,27665606.0,ns,351
increment,redis,,,,28686213.0,ns,364
increment,redis,,,,29581320.0,ns,377
increment,redis,,,,30815829.0,ns,390
increment,redis,,,,31309533.0,ns,403
increment,redis,,,,32402941.0,ns,416
increment,redis,,,,33464848.0,ns,429
increment,redis,,,,33990753.0,ns,442
increment,redis,,,,35458364.0,ns,455
increment,redis,,,,37122075.0,ns,468
increment,redis,,,,37858982.0,ns,481
increment,redis,,,,38571787.0,ns,494
increment,redis,,,,39453393.0,ns,507
increment,redis,,,,40329800.0,ns,520
increment,redis,,,,41397507.0,ns,533
increment,redis,,,,42984620.0,ns,546
increment,redis,,,,44120928.0,ns,559
increment,redis,,,,45264936.0,ns,572
increment,redis,,,,46190143.0,ns,585
increment,redis,,,,46902649.0,ns,598
increment,redis,,,,47662154.0,ns,611
increment,redis,,,,49199566.0,ns,624
increment,redis,,,,49412567.0,ns,637
increment,redis,,,,50927179.0,ns,650
increment,redis,,,,51530583.0,ns,663
increment,redis,,,,53403997.0,ns,676
increment,redis,,,,53686099.0,ns,689
increment,redis,,,,55303911.0,ns,702
increment,redis,,,,55950416.0,ns,715
increment,redis,,,,56445319.0,ns,728
increment,redis,,,,57991031.0,ns,741
increment,redis,,,,59290441.0,ns,754
increment,redis,,,,59902245.0,ns,767
increment,redis,,,,60329949.0,ns,780
increment,redis,,,,61904060.0,ns,793
increment,redis,,,,62983768.0,ns,806
increment,redis,,,,64496079.0,ns,819
increment,redis,,,,65732289.0,ns,832
increment,redis,,,,66073291.0,ns,845
increment,redis,,,,67408901.0,ns,858
increment,redis,,,,67879604.0,ns,871
increment,redis,,,,68900013.0,ns,884
increment,redis,,,,70751425.0,ns,897
increment,redis,,,,71538932.0,ns,910
increment,redis,,,,71910935.0,ns,923
increment,redis,,,,74276252.0,ns,936
increment,redis,,,,74774756.0,ns,949
increment,redis,,,,74991257.0,ns,962
increment,redis,,,,76638470.0,ns,975
increment,redis,,,,76649169.0,ns,988
increment,redis,,,,77780978.0,ns,1001
increment,redis,,,,79489091.0,ns,1014
increment,redis,,,,80449898.0,ns,1027
increment,redis,,,,81530506.0,ns,1040
increment,redis,,,,83005417.0,ns,1053
increment,redis,,,,84151426.0,ns,1066
increment,redis,,,,84648229.0,ns,1079
increment,redis,,,,85955339.0,ns,1092
increment,redis,,,,86795645.0,ns,1105
increment,redis,,,,87405149.0,ns,1118
increment,redis,,,,87967154.0,ns,1131
increment,redis,,,,90396472.0,ns,1144
increment,redis,,,,90910176.0,ns,1157
increment,redis,,,,91329979.0,ns,1170
increment,redis,,,,92932390.0,ns,1183
increment,redis,,,,93145093.0,ns,1196
increment,redis,,,,95630711.0,ns,1209
increment,redis,,,,96269515.0,ns,1222
increment,redis,,,,100188845.0,ns,1235
increment,redis,,,,97217722.0,ns,1248
increment,redis,,,,98412532.0,ns,1261
increment,redis,,,,99892842.0,ns,1274
increment,redis,,,,101679656.0,ns,1287
increment,redis,,,,102124859.0,ns,1300
