group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1482111.0,ns,11
increment,redis-async,,,,1891014.0,ns,22
increment,redis-async,,,,3138123.0,ns,33
increment,redis-async,,,,4029231.0,ns,44
increment,redis-async,,,,5179139.0,ns,55
increment,redis-async,,,,6031345.0,ns,66
increment,redis-async,,,,6802351.0,ns,77
increment,redis-async,,,,7596357.0,ns,88
increment,redis-async,,,,9746273.0,ns,99
increment,redis-async,,,,9269669.0,ns,110
increment,redis-async,,,,11366085.0,ns,121
increment,redis-async,,,,12668794.0,ns,132
increment,redis-async,,,,13359301.0,ns,143
increment,redis-async,,,,14263607.0,ns,154
increment,redis-async,,,,15633317.0,ns,165
increment,redis-async,,,,16937927.0,ns,176
increment,redis-async,,,,16751025.0,ns,187
increment,redis-async,,,,18717041.0,ns,198
increment,redis-async,,,,18894841.0,ns,209
increment,redis-async,,,,20448054.0,ns,220
increment,redis-async,,,,21118558.0,ns,231
increment,redis-async,,,,22022465.0,ns,242
increment,redis-async,,,,24409383.0,ns,253
increment,redis-async,,,,24234382.0,ns,264
increment,redis-async,,,,25718893.0,ns,275
increment,redis-async,,,,26387898.0,ns,286
increment,redis-async,,,,29102518.0,ns,297
increment,redis-async,,,,29682622.0,ns,308
increment,redis-async,,,,30304128.0,ns,319
increment,redis-async,,,,30509628.0,ns,330
increment,redis-async,,,,31948640.0,ns,341
increment,redis-async,,,,33747753.0,ns,352
increment,redis-async,,,,34563859.0,ns,363
increment,redis-async,,,,35786568.0,ns,374
increment,redis-async,,,,35865569.0,ns,385
increment,redis-async,,,,37557182.0,ns,396
increment,redis-async,,,,37656382.0,ns,407
increment,redis-async,,,,38310387.0,ns,418
increment,redis-async,,,,40222702.0,ns,429
increment,redis-async,,,,42202116.0,ns,440
increment,redis-async,,,,42080016.0,ns,451
increment,redis-async,,,,42962822.0,ns,462
increment,redis-async,,,,42359518.0,ns,473
increment,redis-async,,,,46803051.0,ns,484
increment,redis-async,,,,46422348.0,ns,495
increment,redis-async,,,,48100360.0,ns,506
increment,redis-async,,,,54102706.0,ns,517
increment,redis-async,,,,48643265.0,ns,528
increment,redis-async,,,,49959774.0,ns,539
increment,redis-async,,,,52237692.0,ns,550
increment,redis-async,,,,53489601.0,ns,561
increment,redis-async,,,,54825911.0,ns,572
increment,redis-async,,,,54948212.0,ns,583
increment,redis-async,,,,56959527.0,ns,594
increment,redis-async,,,,56386623.0,ns,605
increment,redis-async,,,,57352830.0,ns,616
increment,redis-async,,,,64209181.0,ns,627
increment,redis-async,,,,60063250.0,ns,638
increment,redis-async,,,,60929357.0,ns,649
increment,redis-async,,,,60256752.0,ns,660
increment,redis-async,,,,63044273.0,ns,671
increment,redis-async,,,,62868571.0,ns,682
increment,redis-async,,,,63529376.0,ns,693
increment,redis-async,,,,65435391.0,ns,704
increment,redis-async,,,,64512384.0,ns,715
increment,redis-async,,,,66511798.0,ns,726
increment,redis-async,,,,67705408.0,ns,737
increment,redis-async,,,,68456713.0,ns,748
increment,redis-async,,,,70739331.0,ns,759
increment,redis-async,,,,72581544.0,ns,770
increment,redis-async,,,,75700967.0,ns,781
increment,redis-async,,,,73686153.0,ns,792
increment,redis-async,,,,75135763.0,ns,803
increment,redis-async,,,,75961370.0,ns,814
increment,redis-async,,,,77170478.0,ns,825
increment,redis-async,,,,77300080.0,ns,836
increment,redis-async,,,,79595397.0,ns,847
increment,redis-async,,,,80682305.0,ns,858
increment,redis-async,,,,80695805.0,ns,869
increment,redis-async,,,,83386825.0,ns,880
increment,redis-async,,,,82308617.0,ns,891
increment,redis-async,,,,82883321.0,ns,902
increment,redis-async,,,,83731928.0,ns,913
increment,redis-async,,,,86825051.0,ns,924
increment,redis-async,,,,86063345.0,ns,935
increment,redis-async,,,,87588956.0,ns,946
increment,redis-async,,,,90648580.0,ns,957
increment,redis-async,,,,90014875.0,ns,968
increment,redis-async,,,,92793395.0,ns,979
increment,redis-async,,,,92643095.0,ns,990
increment,redis-async,,,,92311692.0,ns,1001
increment,redis-async,,,,93839104.0,ns,1012
increment,redis-async,,,,96976427.0,ns,1023
increment,redis-async,,,,95588817.0,ns,1034
increment,redis-async,,,,98989942.0,ns,1045
increment,redis-async,,,,100890057.0,ns,1056
increment,redis-async,,,,100208252.0,ns,1067
increment,redis-async,,,,99099443.0,ns,1078
increment,redis-async,,,,103023274.0,ns,1089
increment,redis-async,,,,102629870.0,ns,1100
