group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1469280.0,ns,12
increment,redis-async,,,,1961773.0,ns,24
increment,redis-async,,,,3206857.0,ns,36
increment,redis-async,,,,4195543.0,ns,48
increment,redis-async,,,,5311028.0,ns,60
increment,redis-async,,,,6079818.0,ns,72
increment,redis-async,,,,6992305.0,ns,84
increment,redis-async,,,,8063491.0,ns,96
increment,redis-async,,,,9311374.0,ns,108
increment,redis-async,,,,10223661.0,ns,120
increment,redis-async,,,,11755141.0,ns,132
increment,redis-async,,,,12415932.0,ns,144
increment,redis-async,,,,13069323.0,ns,156
increment,redis-async,,,,14373606.0,ns,168
increment,redis-async,,,,15314192.0,ns,180
increment,redis-async,,,,17237967.0,ns,192
increment,redis-async,,,,18188954.0,ns,204
increment,redis-async,,,,18155354.0,ns,216
increment,redis-async,,,,20314325.0,ns,228
increment,redis-async,,,,21943203.0,ns,240
increment,redis-async,,,,21966703.0,ns,252
increment,redis-async,,,,22593694.0,ns,264
increment,redis-async,,,,23576581.0,ns,276
increment,redis-async,,,,25353657.0,ns,288
increment,redis-async,,,,25684552.0,ns,300
increment,redis-async,,,,27131833.0,ns,312
increment,redis-async,,,,28980307.0,ns,324
increment,redis-async,,,,30184292.0,ns,336
increment,redis-async,,,,30122392.0,ns,348
increment,redis-async,,,,30045793.0,ns,360
increment,redis-async,,,,31704171.0,ns,372
increment,redis-async,,,,34543832.0,ns,384
increment,redis-async,,,,34891328.0,ns,396
increment,redis-async,,,,36627804.0,ns,408
increment,redis-async,,,,38483979.0,ns,420
increment,redis-async,,,,37638291.0,ns,432
increment,redis-async,,,,38509979.0,ns,444
increment,redis-async,,,,39207569.0,ns,456
increment,redis-async,,,,40034958.0,ns,468
increment,redis-async,,,,41110943.0,ns,480
increment,redis-async,,,,42134530.0,ns,492
increment,redis-async,,,,45449785.0,ns,504
increment,redis-async,,,,45396785.0,ns,516
increment,redis-async,,,,46565970.0,ns,528
increment,redis-async,,,,51118408.0,ns,540
increment,redis-async,,,,46999164.0,ns,552
increment,redis-async,,,,49441331.0,ns,564
increment,redis-async,,,,50729813.0,ns,576
increment,redis-async,,,,49592229.0,ns,588
increment,redis-async,,,,51945396.0,ns,600
increment,redis-async,,,,54436864.0,ns,612
increment,redis-async,,,,56845730.0,ns,624
increment,redis-async,,,,54576561.0,ns,636
increment,redis-async,,,,57954616.0,ns,648
increment,redis-async,,,,56134440.0,ns,660
increment,redis-async,,,,59022701.0,ns,672
increment,redis-async,,,,60050287.0,ns,684
increment,redis-async,,,,60205585.0,ns,696
increment,redis-async,,,,60229585.0,ns,708
increment,redis-async,,,,61463168.0,ns,720
increment,redis-async,,,,64702324.0,ns,732
increment,redis-async,,,,64624125.0,ns,744
increment,redis-async,,,,66291703.0,ns,756
increment,redis-async,,,,68698070.0,ns,768
increment,redis-async,,,,69950653.0,ns,780
increment,redis-async,,,,68767869.0,ns,792
increment,redis-async,,,,70279249.0,ns,804
increment,redis-async,,,,70603344.0,ns,816
increment,redis-async,,,,72113624.0,ns,828
increment,redis-async,,,,73365007.0,ns,840
increment,redis-async,,,,76282267.0,ns,852
increment,redis-async,,,,73981999.0,ns,864
increment,redis-async,,,,75564678.0,ns,876
increment,redis-async,,,,76374773.0,ns,888
increment,redis-async,,,,77879053.0,ns,900
increment,redis-async,,,,82038097.0,ns,912
increment,redis-async,,,,81661802.0,ns,924
increment,redis-async,,,,83243381.0,ns,936
increment,redis-async,,,,83138382.0,ns,948
increment,redis-async,,,,83031684.0,ns,960
increment,redis-async,,,,103345511.0,ns,972
increment,redis-async,,,,85244554.0,ns,984
increment,redis-async,,,,89088502.0,ns,996
increment,redis-async,,,,88988704.0,ns,1008
increment,redis-async,,,,89452597.0,ns,1020
increment,redis-async,,,,88103016.0,ns,1032
increment,redis-async,,,,98815371.0,ns,1044
increment,redis-async,,,,92486657.0,ns,1056
increment,redis-async,,,,94954323.0,ns,1068
increment,redis-async,,,,94080035.0,ns,1080
increment,redis-async,,,,96330105.0,ns,1092
increment,redis-async,,,,98500076.0,ns,1104
increment,redis-async,,,,98933870.0,ns,1116
increment,redis-async,,,,101514735.0,ns,1128
increment,redis-async,,,,97103795.0,ns,1140
increment,redis-async,,,,100253552.0,ns,1152
increment,redis-async,,,,105572781.0,ns,1164
increment,redis-async,,,,100584248.0,ns,1176
increment,redis-async,,,,106314870.0,ns,1188
increment,redis-async,,,,103080114.0,ns,1200
