group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1408911.0,ns,11
increment,redis-async,,,,1881514.0,ns,22
increment,redis-async,,,,2853722.0,ns,33
increment,redis-async,,,,3874130.0,ns,44
increment,redis-async,,,,4498934.0,ns,55
increment,redis-async,,,,5363441.0,ns,66
increment,redis-async,,,,6846552.0,ns,77
increment,redis-async,,,,7689059.0,ns,88
increment,redis-async,,,,8737067.0,ns,99
increment,redis-async,,,,9747974.0,ns,110
increment,redis-async,,,,10756483.0,ns,121
increment,redis-async,,,,12161393.0,ns,132
increment,redis-async,,,,13100500.0,ns,143
increment,redis-async,,,,14432210.0,ns,154
increment,redis-async,,,,14269609.0,ns,165
increment,redis-async,,,,15964122.0,ns,176
increment,redis-async,,,,15997322.0,ns,187
increment,redis-async,,,,17556335.0,ns,198
increment,redis-async,,,,18886944.0,ns,209
increment,redis-async,,,,21072061.0,ns,220
increment,redis-async,,,,19975053.0,ns,231
increment,redis-async,,,,21724666.0,ns,242
increment,redis-async,,,,23658281.0,ns,253
increment,redis-async,,,,23959883.0,ns,264
increment,redis-async,,,,24231485.0,ns,275
increment,redis-async,,,,25518695.0,ns,286
increment,redis-async,,,,27883013.0,ns,297
increment,redis-async,,,,27321809.0,ns,308
increment,redis-async,,,,28114915.0,ns,319
increment,redis-async,,,,30806535.0,ns,330
increment,redis-async,,,,31027737.0,ns,341
increment,redis-async,,,,32246047.0,ns,352
increment,redis-async,,,,33976159.0,ns,363
increment,redis-async,,,,34960268.0,ns,374
increment,redis-async,,,,33585256.0,ns,385
increment,redis-async,,,,35612572.0,ns,396
increment,redis-async,,,,37427287.0,ns,407
increment,redis-async,,,,35819473.0,ns,418
increment,redis-async,,,,38532995.0,ns,429
increment,redis-async,,,,39768304.0,ns,440
increment,redis-async,,,,39055498.0,ns,451
increment,redis-async,,,,41442817.0,ns,462
increment,redis-async,,,,42099122.0,ns,473
increment,redis-async,,,,43860435.0,ns,484
increment,redis-async,,,,43295131.0,ns,495
increment,redis-async,,,,45363547.0,ns,506
increment,redis-async,,,,45742049.0,ns,517
increment,redis-async,,,,46965459.0,ns,528
increment,redis-async,,,,48893774.0,ns,539
increment,redis-async,,,,48042367.0,ns,550
increment,redis-async,,,,51334792.0,ns,561
increment,redis-async,,,,52540202.0,ns,572
increment,redis-async,,,,61620071.0,ns,583
increment,redis-async,,,,52488401.0,ns,594
increment,redis-async,,,,53573809.0,ns,605
increment,redis-async,,,,57236338.0,ns,616
increment,redis-async,,,,54876719.0,ns,627
increment,redis-async,,,,57515640.0,ns,638
increment,redis-async,,,,56676933.0,ns,649
increment,redis-async,,,,57677341.0,ns,660
increment,redis-async,,,,61310168.0,ns,671
increment,redis-async,,,,60041059.0,ns,682
increment,redis-async,,,,62133376.0,ns,693
increment,redis-async,,,,62512183.0,ns,704
increment,redis-async,,,,63669792.0,ns,715
increment,redis-async,,,,66638916.0,ns,726
increment,redis-async,,,,66145211.0,ns,737
increment,redis-async,,,,66661716.0,ns,748
increment,redis-async,,,,71659054.0,ns,759
increment,redis-async,,,,70097442.0,ns,770
increment,redis-async,,,,69704639.0,ns,781
increment,redis-async,,,,74348575.0,ns,792
increment,redis-async,,,,72624762.0,ns,803
increment,redis-async,,,,71349551.0,ns,814
increment,redis-async,,,,73124166.0,ns,825
increment,redis-async,,,,78370106.0,ns,836
increment,redis-async,,,,75680985.0,ns,847
increment,redis-async,,,,75984788.0,ns,858
increment,redis-async,,,,76079988.0,ns,869
increment,redis-async,,,,78353106.0,ns,880
increment,redis-async,,,,79844918.0,ns,891
increment,redis-async,,,,85284059.0,ns,902
increment,redis-async,,,,79570215.0,ns,913
increment,redis-async,,,,81763733.0,ns,924
increment,redis-async,,,,86528269.0,ns,935
increment,redis-async,,,,85492461.0,ns,946
increment,redis-async,,,,85730063.0,ns,957
increment,redis-async,,,,83641747.0,ns,968
increment,redis-async,,,,85085858.0,ns,979
increment,redis-async,,,,88440684.0,ns,990
increment,redis-async,,,,88380183.0,ns,1001
increment,redis-async,,,,91254206.0,ns,1012
increment,redis-async,,,,94148828.0,ns,1023
increment,redis-async,,,,95593239.0,ns,1034
increment,redis-async,,,,94173328.0,ns,1045
increment,redis-async,,,,98215060.0,ns,1056
increment,redis-async,,,,98036858.0,ns,1067
increment,redis-async,,,,94279829.0,ns,1078
increment,redis-async,,,,96669448.0,ns,1089
increment,redis-async,,,,97124951.0,ns,1100
