group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,970111.0,ns,12
increment,redis-async,,,,2160625.0,ns,24
increment,redis-async,,,,3079737.0,ns,36
increment,redis-async,,,,4066248.0,ns,48
increment,redis-async,,,,5172661.0,ns,60
increment,redis-async,,,,6148373.0,ns,72
increment,redis-async,,,,7072684.0,ns,84
increment,redis-async,,,,7989795.0,ns,96
increment,redis-async,,,,9330211.0,ns,108
increment,redis-async,,,,10280322.0,ns,120
increment,redis-async,,,,11458836.0,ns,132
increment,redis-async,,,,12570949.0,ns,144
increment,redis-async,,,,13291458.0,ns,156
increment,redis-async,,,,14198468.0,ns,168
increment,redis-async,,,,15046679.0,ns,180
increment,redis-async,,,,16264093.0,ns,192
increment,redis-async,,,,17193104.0,ns,204
increment,redis-async,,,,18031214.0,ns,216
increment,redis-async,,,,19061326.0,ns,228
increment,redis-async,,,,20579044.0,ns,240
increment,redis-async,,,,21391354.0,ns,252
increment,redis-async,,,,22729770.0,ns,264
increment,redis-async,,,,23049673.0,ns,276
increment,redis-async,,,,24366790.0,ns,288
increment,redis-async,,,,26102209.0,ns,300
increment,redis-async,,,,30939168.0,ns,312
increment,redis-async,,,,28357336.0,ns,324
increment,redis-async,,,,28632340.0,ns,336
increment,redis-async,,,,30571763.0,ns,348
increment,redis-async,,,,30891166.0,ns,360
increment,redis-async,,,,31369873.0,ns,372
increment,redis-async,,,,32302083.0,ns,384
increment,redis-async,,,,33893802.0,ns,396
increment,redis-async,,,,34041104.0,ns,408
increment,redis-async,,,,35364520.0,ns,420
increment,redis-async,,,,39873873.0,ns,432
increment,redis-async,,,,37139541.0,ns,444
increment,redis-async,,,,39433368.0,ns,456
increment,redis-async,,,,40351479.0,ns,468
increment,redis-async,,,,40364079.0,ns,480
increment,redis-async,,,,41697894.0,ns,492
increment,redis-async,,,,43187212.0,ns,504
increment,redis-async,,,,44163924.0,ns,516
increment,redis-async,,,,45759243.0,ns,528
increment,redis-async,,,,45895145.0,ns,540
increment,redis-async,,,,46967357.0,ns,552
increment,redis-async,,,,47831668.0,ns,564
increment,redis-async,,,,48285373.0,ns,576
increment,redis-async,,,,49451187.0,ns,588
increment,redis-async,,,,50706502.0,ns,600
increment,redis-async,,,,52018417.0,ns,612
increment,redis-async,,,,52630824.0,ns,624
increment,redis-async,,,,54187044.0,ns,636
increment,redis-async,,,,54984852.0,ns,648
increment,redis-async,,,,56218267.0,ns,660
increment,redis-async,,,,57739785.0,ns,672
increment,redis-async,,,,58591796.0,ns,684
increment,redis-async,,,,58655296.0,ns,696
increment,redis-async,,,,61448529.0,ns,708
increment,redis-async,,,,61310628.0,ns,720
increment,redis-async,,,,61503830.0,ns,732
increment,redis-async,,,,63912658.0,ns,744
increment,redis-async,,,,63366052.0,ns,756
increment,redis-async,,,,65259775.0,ns,768
increment,redis-async,,,,65019871.0,ns,780
increment,redis-async,,,,66942395.0,ns,792
increment,redis-async,,,,68811016.0,ns,804
increment,redis-async,,,,69344523.0,ns,816
increment,redis-async,,,,70815341.0,ns,828
increment,redis-async,,,,71842652.0,ns,840
increment,redis-async,,,,73309070.0,ns,852
increment,redis-async,,,,74449984.0,ns,864
increment,redis-async,,,,75886300.0,ns,876
increment,redis-async,,,,74496884.0,ns,888
increment,redis-async,,,,76364107.0,ns,900
increment,redis-async,,,,77876424.0,ns,912
increment,redis-async,,,,79618845.0,ns,924
increment,redis-async,,,,79616644.0,ns,936
increment,redis-async,,,,80219552.0,ns,948
increment,redis-async,,,,83320789.0,ns,960
increment,redis-async,,,,83350489.0,ns,972
increment,redis-async,,,,84401202.0,ns,984
increment,redis-async,,,,85116310.0,ns,996
increment,redis-async,,,,85783218.0,ns,1008
increment,redis-async,,,,86092622.0,ns,1020
increment,redis-async,,,,87465138.0,ns,1032
increment,redis-async,,,,90218471.0,ns,1044
increment,redis-async,,,,90420773.0,ns,1056
increment,redis-async,,,,89484662.0,ns,1068
increment,redis-async,,,,89509462.0,ns,1080
increment,redis-async,,,,93567010.0,ns,1092
increment,redis-async,,,,95709836.0,ns,1104
increment,redis-async,,,,94677824.0,ns,1116
increment,redis-async,,,,94872724.0,ns,1128
increment,redis-async,,,,96374840.0,ns,1140
increment,redis-async,,,,98590367.0,ns,1152
increment,redis-async,,,,98211263.0,ns,1164
increment,redis-async,,,,99013671.0,ns,1176
increment,redis-async,,,,100195386.0,ns,1188
increment,redis-async,,,,121191135.0,ns,1200
