group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1358801.0,ns,7
increment,redis-async,,,,2162402.0,ns,14
increment,redis-async,,,,3392003.0,ns,21
increment,redis-async,,,,3861503.0,ns,28
increment,redis-async,,,,5249305.0,ns,35
increment,redis-async,,,,6149705.0,ns,42
increment,redis-async,,,,7511006.0,ns,49
increment,redis-async,,,,8742808.0,ns,56
increment,redis-async,,,,9369908.0,ns,63
increment,redis-async,,,,10851209.0,ns,70
increment,redis-async,,,,11233710.0,ns,77
increment,redis-async,,,,14085612.0,ns,84
increment,redis-async,,,,14214612.0,ns,91
increment,redis-async,,,,17553315.0,ns,98
increment,redis-async,,,,14842513.0,ns,105
increment,redis-async,,,,15902714.0,ns,112
increment,redis-async,,,,20231517.0,ns,119
increment,redis-async,,,,21695318.0,ns,126
increment,redis-async,,,,19215017.0,ns,133
increment,redis-async,,,,23984020.0,ns,140
increment,redis-async,,,,26462923.0,ns,147
increment,redis-async,,,,24266321.0,ns,154
increment,redis-async,,,,25272022.0,ns,161
increment,redis-async,,,,24329120.0,ns,168
increment,redis-async,,,,28253225.0,ns,175
increment,redis-async,,,,27880524.0,ns,182
increment,redis-async,,,,28325824.0,ns,189
increment,redis-async,,,,39075933.0,ns,196
increment,redis-async,,,,31084627.0,ns,203
increment,redis-async,,,,33671629.0,ns,210
increment,redis-async,,,,34652929.0,ns,217
increment,redis-async,,,,38254933.0,ns,224
increment,redis-async,,,,36865132.0,ns,231
increment,redis-async,,,,36592431.0,ns,238
increment,redis-async,,,,35734131.0,ns,245
increment,redis-async,,,,41108335.0,ns,252
increment,redis-async,,,,37487532.0,ns,259
increment,redis-async,,,,40076034.0,ns,266
increment,redis-async,,,,40633435.0,ns,273
increment,redis-async,,,,45519939.0,ns,280
increment,redis-async,,,,46813140.0,ns,287
increment,redis-async,,,,47439441.0,ns,294
increment,redis-async,,,,47417641.0,ns,301
increment,redis-async,,,,63167854.0,ns,308
increment,redis-async,,,,49639042.0,ns,315
increment,redis-async,,,,51325944.0,ns,322
increment,redis-async,,,,54130347.0,ns,329
increment,redis-async,,,,52218044.0,ns,336
increment,redis-async,,,,53551946.0,ns,343
increment,redis-async,,,,53411046.0,ns,350
increment,redis-async,,,,51936844.0,ns,357
increment,redis-async,,,,52374045.0,ns,364
increment,redis-async,,,,54845647.0,ns,371
increment,redis-async,,,,58410650.0,ns,378
increment,redis-async,,,,62276854.0,ns,385
increment,redis-async,,,,55283847.0,ns,392
increment,redis-async,,,,53413346.0,ns,399
increment,redis-async,,,,61943953.0,ns,406
increment,redis-async,,,,59437351.0,ns,413
increment,redis-async,,,,78810367.0,ns,420
increment,redis-async,,,,62925654.0,ns,427
increment,redis-async,,,,70555461.0,ns,434
increment,redis-async,,,,67951558.0,ns,441
increment,redis-async,,,,76263965.0,ns,448
increment,redis-async,,,,70496461.0,ns,455
increment,redis-async,,,,68780359.0,ns,462
increment,redis-async,,,,69835259.0,ns,469
increment,redis-async,,,,68332459.0,ns,476
increment,redis-async,,,,71841862.0,ns,483
increment,redis-async,,,,75188964.0,ns,490
increment,redis-async,,,,74509536.0,ns,497
increment,redis-async,,,,71789874.0,ns,504
increment,redis-async,,,,73993774.0,ns,511
increment,redis-async,,,,76253572.0,ns,518
increment,redis-async,,,,76413673.0,ns,525
increment,redis-async,,,,81030771.0,ns,532
increment,redis-async,,,,79176571.0,ns,539
increment,redis-async,,,,81177071.0,ns,546
increment,redis-async,,,,82411070.0,ns,553
increment,redis-async,,,,84189970.0,ns,560
increment,redis-async,,,,81577371.0,ns,567
increment,redis-async,,,,88656668.0,ns,574
increment,redis-async,,,,83610770.0,ns,581
increment,redis-async,,,,87427669.0,ns,588
increment,redis-async,,,,86833068.0,ns,595
increment,redis-async,,,,87135569.0,ns,602
increment,redis-async,,,,105463262.0,ns,609
increment,redis-async,,,,111873660.0,ns,616
increment,redis-async,,,,139264450.0,ns,623
increment,redis-async,,,,109872661.0,ns,630
increment,redis-async,,,,98030064.0,ns,637
increment,redis-async,,,,122829456.0,ns,644
increment,redis-async,,,,107955762.0,ns,651
increment,redis-async,,,,102528863.0,ns,658
increment,redis-async,,,,107700061.0,ns,665
increment,redis-async,,,,109622461.0,ns,672
increment,redis-async,,,,102992363.0,ns,679
increment,redis-async,,,,124268455.0,ns,686
increment,redis-async,,,,110274860.0,ns,693
increment,redis-async,,,,110736061.0,ns,700
