group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1356110.0,ns,7
increment,redis-async,,,,2208615.0,ns,14
increment,redis-async,,,,4926435.0,ns,21
increment,redis-async,,,,4446331.0,ns,28
increment,redis-async,,,,5686140.0,ns,35
increment,redis-async,,,,7077249.0,ns,42
increment,redis-async,,,,7501653.0,ns,49
increment,redis-async,,,,7668253.0,ns,56
increment,redis-async,,,,9582467.0,ns,63
increment,redis-async,,,,10414473.0,ns,70
increment,redis-async,,,,11199278.0,ns,77
increment,redis-async,,,,11814683.0,ns,84
increment,redis-async,,,,14436601.0,ns,91
increment,redis-async,,,,14741203.0,ns,98
increment,redis-async,,,,14792104.0,ns,105
increment,redis-async,,,,17023619.0,ns,112
increment,redis-async,,,,17209320.0,ns,119
increment,redis-async,,,,19689738.0,ns,126
increment,redis-async,,,,21107447.0,ns,133
increment,redis-async,,,,23851967.0,ns,140
increment,redis-async,,,,22492257.0,ns,147
increment,redis-async,,,,22192156.0,ns,154
increment,redis-async,,,,21222148.0,ns,161
increment,redis-async,,,,24913874.0,ns,168
increment,redis-async,,,,24132769.0,ns,175
increment,redis-async,,,,24744773.0,ns,182
increment,redis-async,,,,30098610.0,ns,189
increment,redis-async,,,,28121897.0,ns,196
increment,redis-async,,,,29332105.0,ns,203
increment,redis-async,,,,32543128.0,ns,210
increment,redis-async,,,,30439613.0,ns,217
increment,redis-async,,,,28761801.0,ns,224
increment,redis-async,,,,34543541.0,ns,231
increment,redis-async,,,,34150039.0,ns,238
increment,redis-async,,,,36672857.0,ns,245
increment,redis-async,,,,36134152.0,ns,252
increment,redis-async,,,,41044687.0,ns,259
increment,redis-async,,,,40634084.0,ns,266
increment,redis-async,,,,38310268.0,ns,273
increment,redis-async,,,,41848793.0,ns,280
increment,redis-async,,,,46166923.0,ns,287
increment,redis-async,,,,54127778.0,ns,294
increment,redis-async,,,,44632212.0,ns,301
increment,redis-async,,,,45358317.0,ns,308
increment,redis-async,,,,49342745.0,ns,315
increment,redis-async,,,,48745241.0,ns,322
increment,redis-async,,,,45718319.0,ns,329
increment,redis-async,,,,44333510.0,ns,336
increment,redis-async,,,,49691348.0,ns,343
increment,redis-async,,,,56179193.0,ns,350
increment,redis-async,,,,50185350.0,ns,357
increment,redis-async,,,,55148486.0,ns,364
increment,redis-async,,,,53014471.0,ns,371
increment,redis-async,,,,54304579.0,ns,378
increment,redis-async,,,,78383448.0,ns,385
increment,redis-async,,,,84349690.0,ns,392
increment,redis-async,,,,67053869.0,ns,399
increment,redis-async,,,,83965987.0,ns,406
increment,redis-async,,,,82548777.0,ns,413
increment,redis-async,,,,63145541.0,ns,420
increment,redis-async,,,,85639899.0,ns,427
increment,redis-async,,,,64425851.0,ns,434
increment,redis-async,,,,65144055.0,ns,441
increment,redis-async,,,,69125783.0,ns,448
increment,redis-async,,,,66602766.0,ns,455
increment,redis-async,,,,63546044.0,ns,462
increment,redis-async,,,,65537558.0,ns,469
increment,redis-async,,,,77207940.0,ns,476
increment,redis-async,,,,68762881.0,ns,483
increment,redis-async,,,,77995045.0,ns,490
increment,redis-async,,,,76902338.0,ns,497
increment,redis-async,,,,78054545.0,ns,504
increment,redis-async,,,,78881152.0,ns,511
increment,redis-async,,,,76598935.0,ns,518
increment,redis-async,,,,72254906.0,ns,525
increment,redis-async,,,,77129939.0,ns,532
increment,redis-async,,,,74028117.0,ns,539
increment,redis-async,,,,75822031.0,ns,546
increment,redis-async,,,,76344733.0,ns,553
increment,redis-async,,,,85413697.0,ns,560
increment,redis-async,,,,84900994.0,ns,567
increment,redis-async,,,,87744813.0,ns,574
increment,redis-async,,,,82295976.0,ns,581
increment,redis-async,,,,95308666.0,ns,588
increment,redis-async,,,,86481705.0,ns,595
increment,redis-async,,,,85676699.0,ns,602
increment,redis-async,,,,92842949.0,ns,609
increment,redis-async,,,,93190651.0,ns,616
increment,redis-async,,,,110436972.0,ns,623
increment,redis-async,,,,93120651.0,ns,630
increment,redis-async,,,,100110700.0,ns,637
increment,redis-async,,,,98649490.0,ns,644
increment,redis-async,,,,102758818.0,ns,651
increment,redis-async,,,,101358109.0,ns,658
increment,redis-async,,,,113626294.0,ns,665
increment,redis-async,,,,99167194.0,ns,672
increment,redis-async,,,,98976992.0,ns,679
increment,redis-async,,,,102497716.0,ns,686
increment,redis-async,,,,99593697.0,ns,693
increment,redis-async,,,,101745311.0,ns,700
