group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1240481.0,ns,9
increment,redis-async,,,,1888423.0,ns,18
increment,redis-async,,,,3683240.0,ns,27
increment,redis-async,,,,4126069.0,ns,36
increment,redis-async,,,,4659604.0,ns,45
increment,redis-async,,,,5692271.0,ns,54
increment,redis-async,,,,6717138.0,ns,63
increment,redis-async,,,,7711403.0,ns,72
increment,redis-async,,,,8653064.0,ns,81
increment,redis-async,,,,9580524.0,ns,90
increment,redis-async,,,,11246233.0,ns,99
increment,redis-async,,,,12439011.0,ns,108
increment,redis-async,,,,13604787.0,ns,117
increment,redis-async,,,,13510781.0,ns,126
increment,redis-async,,,,14674457.0,ns,135
increment,redis-async,,,,16770893.0,ns,144
increment,redis-async,,,,16404270.0,ns,153
increment,redis-async,,,,17098814.0,ns,162
increment,redis-async,,,,18654717.0,ns,171
increment,redis-async,,,,19972702.0,ns,180
increment,redis-async,,,,20531238.0,ns,189
increment,redis-async,,,,21610909.0,ns,198
increment,redis-async,,,,22573372.0,ns,207
increment,redis-async,,,,23657342.0,ns,216
increment,redis-async,,,,24830919.0,ns,225
increment,redis-async,,,,25162840.0,ns,234
increment,redis-async,,,,26230911.0,ns,243
increment,redis-async,,,,27456490.0,ns,252
increment,redis-async,,,,28335547.0,ns,261
increment,redis-async,,,,28881883.0,ns,270
increment,redis-async,,,,31042924.0,ns,279
increment,redis-async,,,,32076391.0,ns,288
increment,redis-async,,,,32592225.0,ns,297
increment,redis-async,,,,34720663.0,ns,306
increment,redis-async,,,,34048720.0,ns,315
increment,redis-async,,,,34504649.0,ns,324
increment,redis-async,,,,35840537.0,ns,333
increment,redis-async,,,,39063447.0,ns,342
increment,redis-async,,,,38372701.0,ns,351
increment,redis-async,,,,38174389.0,ns,360
increment,redis-async,,,,39745191.0,ns,369
increment,redis-async,,,,41018174.0,ns,378
increment,redis-async,,,,42420566.0,ns,387
increment,redis-async,,,,42727085.0,ns,396
increment,redis-async,,,,44155379.0,ns,405
increment,redis-async,,,,43269921.0,ns,414
increment,redis-async,,,,48439858.0,ns,423
increment,redis-async,,,,46451828.0,ns,432
increment,redis-async,,,,47370788.0,ns,441
increment,redis-async,,,,48799182.0,ns,450
increment,redis-async,,,,50329481.0,ns,459
increment,redis-async,,,,52181302.0,ns,468
increment,redis-async,,,,52912849.0,ns,477
increment,redis-async,,,,51958988.0,ns,486
increment,redis-async,,,,52328011.0,ns,495
increment,redis-async,,,,55088592.0,ns,504
increment,redis-async,,,,56800003.0,ns,513
increment,redis-async,,,,57396141.0,ns,522
increment,redis-async,,,,58313502.0,ns,531
increment,redis-async,,,,57992181.0,ns,540
increment,redis-async,,,,58594820.0,ns,549
increment,redis-async,,,,60340934.0,ns,558
increment,redis-async,,,,62805894.0,ns,567
increment,redis-async,,,,63641049.0,ns,576
increment,redis-async,,,,64977236.0,ns,585
increment,redis-async,,,,64935934.0,ns,594
increment,redis-async,,,,66226717.0,ns,603
increment,redis-async,,,,65516471.0,ns,612
increment,redis-async,,,,66520337.0,ns,621
increment,redis-async,,,,69948760.0,ns,630
increment,redis-async,,,,69792450.0,ns,639
increment,redis-async,,,,72099201.0,ns,648
increment,redis-async,,,,72632935.0,ns,657
increment,redis-async,,,,76675399.0,ns,666
increment,redis-async,,,,73835313.0,ns,675
increment,redis-async,,,,73529494.0,ns,684
increment,redis-async,,,,73892017.0,ns,693
increment,redis-async,,,,74044627.0,ns,702
increment,redis-async,,,,78398311.0,ns,711
increment,redis-async,,,,78978749.0,ns,720
increment,redis-async,,,,79355774.0,ns,729
increment,redis-async,,,,81802933.0,ns,738
increment,redis-async,,,,81051084.0,ns,747
increment,redis-async,,,,82692591.0,ns,756
increment,redis-async,,,,86295526.0,ns,765
increment,redis-async,,,,84370000.0,ns,774
increment,redis-async,,,,86105413.0,ns,783
increment,redis-async,,,,86440836.0,ns,792
increment,redis-async,,,,87587710.0,ns,801
increment,redis-async,,,,89659045.0,ns,810
increment,redis-async,,,,93255280.0,ns,819
increment,redis-async,,,,89311722.0,ns,828
increment,redis-async,,,,92183610.0,ns,837
increment,redis-async,,,,93138372.0,ns,846
increment,redis-async,,,,93112570.0,ns,855
increment,redis-async,,,,94147638.0,ns,864
increment,redis-async,,,,96848814.0,ns,873
increment,redis-async,,,,96122967.0,ns,882
increment,redis-async,,,,97707469.0,ns,891
increment,redis-async,,,,98005290.0,ns,900
