group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1278307.0,ns,7
increment,redis-async,,,,1906710.0,ns,14
increment,redis-async,,,,3306817.0,ns,21
increment,redis-async,,,,4323122.0,ns,28
increment,redis-async,,,,4860125.0,ns,35
increment,redis-async,,,,6484733.0,ns,42
increment,redis-async,,,,7698339.0,ns,49
increment,redis-async,,,,9430149.0,ns,56
increment,redis-async,,,,9976251.0,ns,63
increment,redis-async,,,,13159367.0,ns,70
increment,redis-async,,,,10366953.0,ns,77
increment,redis-async,,,,11384859.0,ns,84
increment,redis-async,,,,13315768.0,ns,91
increment,redis-async,,,,13592769.0,ns,98
increment,redis-async,,,,15165178.0,ns,105
increment,redis-async,,,,15891882.0,ns,112
increment,redis-async,,,,16016682.0,ns,119
increment,redis-async,,,,18366794.0,ns,126
increment,redis-async,,,,18442694.0,ns,133
increment,redis-async,,,,21646611.0,ns,140
increment,redis-async,,,,22402915.0,ns,147
increment,redis-async,,,,22457515.0,ns,154
increment,redis-async,,,,21827712.0,ns,161
increment,redis-async,,,,23552821.0,ns,168
increment,redis-async,,,,23373719.0,ns,175
increment,redis-async,,,,26213635.0,ns,182
increment,redis-async,,,,26260434.0,ns,189
increment,redis-async,,,,27056839.0,ns,196
increment,redis-async,,,,29521451.0,ns,203
increment,redis-async,,,,32307166.0,ns,210
increment,redis-async,,,,30181554.0,ns,217
increment,redis-async,,,,31938264.0,ns,224
increment,redis-async,,,,31314060.0,ns,231
increment,redis-async,,,,32177165.0,ns,238
increment,redis-async,,,,34611478.0,ns,245
increment,redis-async,,,,36162185.0,ns,252
increment,redis-async,,,,35576282.0,ns,259
increment,redis-async,,,,36315886.0,ns,266
increment,redis-async,,,,37551093.0,ns,273
increment,redis-async,,,,36369686.0,ns,280
increment,redis-async,,,,39574603.0,ns,287
increment,redis-async,,,,45944935.0,ns,294
increment,redis-async,,,,43644124.0,ns,301
increment,redis-async,,,,47613644.0,ns,308
increment,redis-async,,,,44685129.0,ns,315
increment,redis-async,,,,44233626.0,ns,322
increment,redis-async,,,,43962826.0,ns,329
increment,redis-async,,,,47500343.0,ns,336
increment,redis-async,,,,46237937.0,ns,343
increment,redis-async,,,,49706755.0,ns,350
increment,redis-async,,,,54285078.0,ns,357
increment,redis-async,,,,49350653.0,ns,364
increment,redis-async,,,,53745075.0,ns,371
increment,redis-async,,,,55449584.0,ns,378
increment,redis-async,,,,57920697.0,ns,385
increment,redis-async,,,,59831406.0,ns,392
increment,redis-async,,,,55571885.0,ns,399
increment,redis-async,,,,58036698.0,ns,406
increment,redis-async,,,,55750485.0,ns,413
increment,redis-async,,,,57790096.0,ns,420
increment,redis-async,,,,59993708.0,ns,427
increment,redis-async,,,,64482830.0,ns,434
increment,redis-async,,,,66532941.0,ns,441
increment,redis-async,,,,60061108.0,ns,448
increment,redis-async,,,,64793932.0,ns,455
increment,redis-async,,,,62774021.0,ns,462
increment,redis-async,,,,64842733.0,ns,469
increment,redis-async,,,,64085028.0,ns,476
increment,redis-async,,,,69602757.0,ns,483
increment,redis-async,,,,76461891.0,ns,490
increment,redis-async,,,,75589888.0,ns,497
increment,redis-async,,,,80565413.0,ns,504
increment,redis-async,,,,75162485.0,ns,511
increment,redis-async,,,,74722583.0,ns,518
increment,redis-async,,,,76326091.0,ns,525
increment,redis-async,,,,79488707.0,ns,532
increment,redis-async,,,,124095836.0,ns,539
increment,redis-async,,,,106176244.0,ns,546
increment,redis-async,,,,78625403.0,ns,553
increment,redis-async,,,,80243511.0,ns,560
increment,redis-async,,,,80540312.0,ns,567
increment,redis-async,,,,85187637.0,ns,574
increment,redis-async,,,,85435338.0,ns,581
increment,redis-async,,,,85879440.0,ns,588
increment,redis-async,,,,83875029.0,ns,595
increment,redis-async,,,,83122825.0,ns,602
increment,redis-async,,,,89100257.0,ns,609
increment,redis-async,,,,90967366.0,ns,616
increment,redis-async,,,,87456148.0,ns,623
increment,redis-async,,,,89309958.0,ns,630
increment,redis-async,,,,94338483.0,ns,637
increment,redis-async,,,,97061497.0,ns,644
increment,redis-async,,,,96236294.0,ns,651
increment,redis-async,,,,98278503.0,ns,658
increment,redis-async,,,,97543800.0,ns,665
increment,redis-async,,,,100141013.0,ns,672
increment,redis-async,,,,98425904.0,ns,679
increment,redis-async,,,,98029703.0,ns,686
increment,redis-async,,,,98710605.0,ns,693
increment,redis-async,,,,98765706.0,ns,700
