group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1434811.0,ns,11
increment,redis-async,,,,2040758.0,ns,22
increment,redis-async,,,,3107441.0,ns,33
increment,redis-async,,,,3843997.0,ns,44
increment,redis-async,,,,5609235.0,ns,55
increment,redis-async,,,,6067269.0,ns,66
increment,redis-async,,,,7616590.0,ns,77
increment,redis-async,,,,8172432.0,ns,88
increment,redis-async,,,,8909990.0,ns,99
increment,redis-async,,,,10097782.0,ns,110
increment,redis-async,,,,11565095.0,ns,121
increment,redis-async,,,,12932101.0,ns,132
increment,redis-async,,,,14145195.0,ns,143
increment,redis-async,,,,15179675.0,ns,154
increment,redis-async,,,,15131471.0,ns,165
increment,redis-async,,,,16732095.0,ns,176
increment,redis-async,,,,17931588.0,ns,187
increment,redis-async,,,,19442405.0,ns,198
increment,redis-async,,,,18985970.0,ns,209
increment,redis-async,,,,19914041.0,ns,220
increment,redis-async,,,,24390988.0,ns,231
increment,redis-async,,,,23275902.0,ns,242
increment,redis-async,,,,22933475.0,ns,253
increment,redis-async,,,,26895182.0,ns,264
increment,redis-async,,,,26949286.0,ns,275
increment,redis-async,,,,27950263.0,ns,286
increment,redis-async,,,,28231885.0,ns,297
increment,redis-async,,,,32162990.0,ns,308
increment,redis-async,,,,28849433.0,ns,319
increment,redis-async,,,,34286354.0,ns,330
increment,redis-async,,,,34075337.0,ns,341
increment,redis-async,,,,35361137.0,ns,352
increment,redis-async,,,,37655314.0,ns,363
increment,redis-async,,,,43421861.0,ns,374
increment,redis-async,,,,38749700.0,ns,385
increment,redis-async,,,,36186100.0,ns,396
increment,redis-async,,,,37269885.0,ns,407
increment,redis-async,,,,41944947.0,ns,418
increment,redis-async,,,,48541657.0,ns,429
increment,redis-async,,,,45745841.0,ns,440
increment,redis-async,,,,45948157.0,ns,451
increment,redis-async,,,,48914686.0,ns,462
increment,redis-async,,,,48852881.0,ns,473
increment,redis-async,,,,48022317.0,ns,484
increment,redis-async,,,,45632633.0,ns,495
increment,redis-async,,,,50844635.0,ns,506
increment,redis-async,,,,50293193.0,ns,517
increment,redis-async,,,,50922742.0,ns,528
increment,redis-async,,,,53074908.0,ns,539
increment,redis-async,,,,53766962.0,ns,550
increment,redis-async,,,,53180216.0,ns,561
increment,redis-async,,,,54324205.0,ns,572
increment,redis-async,,,,54293502.0,ns,583
increment,redis-async,,,,58050494.0,ns,594
increment,redis-async,,,,56710489.0,ns,605
increment,redis-async,,,,59468603.0,ns,616
increment,redis-async,,,,59202483.0,ns,627
increment,redis-async,,,,58921760.0,ns,638
increment,redis-async,,,,63370906.0,ns,649
increment,redis-async,,,,61621369.0,ns,660
increment,redis-async,,,,64063059.0,ns,671
increment,redis-async,,,,66241627.0,ns,682
increment,redis-async,,,,66593455.0,ns,693
increment,redis-async,,,,69894810.0,ns,704
increment,redis-async,,,,65922503.0,ns,715
increment,redis-async,,,,70014719.0,ns,726
increment,redis-async,,,,72133083.0,ns,737
increment,redis-async,,,,78141549.0,ns,748
increment,redis-async,,,,72798885.0,ns,759
increment,redis-async,,,,72290668.0,ns,770
increment,redis-async,,,,72771405.0,ns,781
increment,redis-async,,,,76418892.0,ns,792
increment,redis-async,,,,76129169.0,ns,803
increment,redis-async,,,,74510042.0,ns,814
increment,redis-async,,,,75138391.0,ns,825
increment,redis-async,,,,80271193.0,ns,836
increment,redis-async,,,,79537737.0,ns,847
increment,redis-async,,,,78931188.0,ns,858
increment,redis-async,,,,81215068.0,ns,869
increment,redis-async,,,,79879863.0,ns,880
increment,redis-async,,,,83393238.0,ns,891
increment,redis-async,,,,87744680.0,ns,902
increment,redis-async,,,,83966083.0,ns,913
increment,redis-async,,,,88491338.0,ns,924
increment,redis-async,,,,87673574.0,ns,935
increment,redis-async,,,,86332969.0,ns,946
increment,redis-async,,,,89149490.0,ns,957
increment,redis-async,,,,95456984.0,ns,968
increment,redis-async,,,,93176506.0,ns,979
increment,redis-async,,,,99853029.0,ns,990
increment,redis-async,,,,103043679.0,ns,1001
increment,redis-async,,,,98146395.0,ns,1012
increment,redis-async,,,,98372113.0,ns,1023
increment,redis-async,,,,137989619.0,ns,1034
increment,redis-async,,,,103048079.0,ns,1045
increment,redis-async,,,,106076717.0,ns,1056
increment,redis-async,,,,107513430.0,ns,1067
increment,redis-async,,,,105781593.0,ns,1078
increment,redis-async,,,,106313936.0,ns,1089
increment,redis-async,,,,106439445.0,ns,1100
