group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1240200.0,ns,6
increment,redis-async,,,,2469799.0,ns,12
increment,redis-async,,,,3051800.0,ns,18
increment,redis-async,,,,4132599.0,ns,24
increment,redis-async,,,,5551899.0,ns,30
increment,redis-async,,,,5806200.0,ns,36
increment,redis-async,,,,6700599.0,ns,42
increment,redis-async,,,,8132998.0,ns,48
increment,redis-async,,,,8484399.0,ns,54
increment,redis-async,,,,8492799.0,ns,60
increment,redis-async,,,,10451298.0,ns,66
increment,redis-async,,,,11415599.0,ns,72
increment,redis-async,,,,12288698.0,ns,78
increment,redis-async,,,,13823898.0,ns,84
increment,redis-async,,,,14722398.0,ns,90
increment,redis-async,,,,14204298.0,ns,96
increment,redis-async,,,,17593997.0,ns,102
increment,redis-async,,,,17257498.0,ns,108
increment,redis-async,,,,17930197.0,ns,114
increment,redis-async,,,,19709597.0,ns,120
increment,redis-async,,,,19733097.0,ns,126
increment,redis-async,,,,20852197.0,ns,132
increment,redis-async,,,,22901297.0,ns,138
increment,redis-async,,,,23578497.0,ns,144
increment,redis-async,,,,25746396.0,ns,150
increment,redis-async,,,,27804796.0,ns,156
increment,redis-async,,,,27639996.0,ns,162
increment,redis-async,,,,26468496.0,ns,168
increment,redis-async,,,,28919596.0,ns,174
increment,redis-async,,,,28800496.0,ns,180
increment,redis-async,,,,42770194.0,ns,186
increment,redis-async,,,,37131294.0,ns,192
increment,redis-async,,,,48034893.0,ns,198
increment,redis-async,,,,34564495.0,ns,204
increment,redis-async,,,,32603295.0,ns,210
increment,redis-async,,,,34026296.0,ns,216
increment,redis-async,,,,34252695.0,ns,222
increment,redis-async,,,,36083394.0,ns,228
increment,redis-async,,,,36201995.0,ns,234
increment,redis-async,,,,38108995.0,ns,240
increment,redis-async,,,,39297794.0,ns,246
increment,redis-async,,,,42271394.0,ns,252
increment,redis-async,,,,40765894.0,ns,258
increment,redis-async,,,,51892992.0,ns,264
increment,redis-async,,,,42450794.0,ns,270
increment,redis-async,,,,50087493.0,ns,276
increment,redis-async,,,,43897694.0,ns,282
increment,redis-async,,,,47175993.0,ns,288
increment,redis-async,,,,46268693.0,ns,294
increment,redis-async,,,,48371793.0,ns,300
increment,redis-async,,,,48235793.0,ns,306
increment,redis-async,,,,50105193.0,ns,312
increment,redis-async,,,,50452093.0,ns,318
increment,redis-async,,,,54768692.0,ns,324
increment,redis-async,,,,51717092.0,ns,330
increment,redis-async,,,,55342192.0,ns,336
increment,redis-async,,,,68157890.0,ns,342
increment,redis-async,,,,58429492.0,ns,348
increment,redis-async,,,,59696691.0,ns,354
increment,redis-async,,,,55089792.0,ns,360
increment,redis-async,,,,55936092.0,ns,366
increment,redis-async,,,,75796389.0,ns,372
increment,redis-async,,,,58885491.0,ns,378
increment,redis-async,,,,62332691.0,ns,384
increment,redis-async,,,,64922591.0,ns,390
increment,redis-async,,,,88855887.0,ns,396
increment,redis-async,,,,69257690.0,ns,402
increment,redis-async,,,,67145090.0,ns,408
increment,redis-async,,,,65924691.0,ns,414
increment,redis-async,,,,70594890.0,ns,420
increment,redis-async,,,,66264290.0,ns,426
increment,redis-async,,,,64514391.0,ns,432
increment,redis-async,,,,68344690.0,ns,438
increment,redis-async,,,,68355890.0,ns,444
increment,redis-async,,,,79189888.0,ns,450
increment,redis-async,,,,92146687.0,ns,456
increment,redis-async,,,,73386589.0,ns,462
increment,redis-async,,,,80519689.0,ns,468
increment,redis-async,,,,75302489.0,ns,474
increment,redis-async,,,,79515388.0,ns,480
increment,redis-async,,,,83137088.0,ns,486
increment,redis-async,,,,73271990.0,ns,492
increment,redis-async,,,,77942488.0,ns,498
increment,redis-async,,,,80026889.0,ns,504
increment,redis-async,,,,79796688.0,ns,510
increment,redis-async,,,,93215287.0,ns,516
increment,redis-async,,,,77655789.0,ns,522
increment,redis-async,,,,85210987.0,ns,528
increment,redis-async,,,,92189487.0,ns,534
increment,redis-async,,,,85288187.0,ns,540
increment,redis-async,,,,94056887.0,ns,546
increment,redis-async,,,,86997287.0,ns,552
increment,redis-async,,,,86857788.0,ns,558
increment,redis-async,,,,89616487.0,ns,564
increment,redis-async,,,,96057886.0,ns,570
increment,redis-async,,,,89956487.0,ns,576
increment,redis-async,,,,87430387.0,ns,582
increment,redis-async,,,,98637486.0,ns,588
increment,redis-async,,,,90129987.0,ns,594
increment,redis-async,,,,96789886.0,ns,600
