group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1710312.0,ns,6
increment,redis-async,,,,2025614.0,ns,12
increment,redis-async,,,,2871620.0,ns,18
increment,redis-async,,,,4505431.0,ns,24
increment,redis-async,,,,6579546.0,ns,30
increment,redis-async,,,,5869140.0,ns,36
increment,redis-async,,,,6241844.0,ns,42
increment,redis-async,,,,7080349.0,ns,48
increment,redis-async,,,,9441665.0,ns,54
increment,redis-async,,,,10514673.0,ns,60
increment,redis-async,,,,11667880.0,ns,66
increment,redis-async,,,,13144191.0,ns,72
increment,redis-async,,,,13311892.0,ns,78
increment,redis-async,,,,13577594.0,ns,84
increment,redis-async,,,,14726602.0,ns,90
increment,redis-async,,,,15902010.0,ns,96
increment,redis-async,,,,18616229.0,ns,102
increment,redis-async,,,,19952738.0,ns,108
increment,redis-async,,,,18621229.0,ns,114
increment,redis-async,,,,18942331.0,ns,120
increment,redis-async,,,,22710957.0,ns,126
increment,redis-async,,,,21067746.0,ns,132
increment,redis-async,,,,21472048.0,ns,138
increment,redis-async,,,,24214568.0,ns,144
increment,redis-async,,,,23585663.0,ns,150
increment,redis-async,,,,23733964.0,ns,156
increment,redis-async,,,,29159002.0,ns,162
increment,redis-async,,,,27293189.0,ns,168
increment,redis-async,,,,27110887.0,ns,174
increment,redis-async,,,,28778899.0,ns,180
increment,redis-async,,,,28675698.0,ns,186
increment,redis-async,,,,38614168.0,ns,192
increment,redis-async,,,,34439738.0,ns,198
increment,redis-async,,,,31860320.0,ns,204
increment,redis-async,,,,30501911.0,ns,210
increment,redis-async,,,,31508418.0,ns,216
increment,redis-async,,,,32618226.0,ns,222
increment,redis-async,,,,33043428.0,ns,228
increment,redis-async,,,,35160544.0,ns,234
increment,redis-async,,,,34822340.0,ns,240
increment,redis-async,,,,38456866.0,ns,246
increment,redis-async,,,,41328486.0,ns,252
increment,redis-async,,,,39318772.0,ns,258
increment,redis-async,,,,38954170.0,ns,264
increment,redis-async,,,,48990639.0,ns,270
increment,redis-async,,,,47142526.0,ns,276
increment,redis-async,,,,53069067.0,ns,282
increment,redis-async,,,,46772723.0,ns,288
increment,redis-async,,,,45955318.0,ns,294
increment,redis-async,,,,46146620.0,ns,300
increment,redis-async,,,,48058832.0,ns,306
increment,redis-async,,,,50077046.0,ns,312
increment,redis-async,,,,54453777.0,ns,318
increment,redis-async,,,,50297148.0,ns,324
increment,redis-async,,,,53419170.0,ns,330
increment,redis-async,,,,51620857.0,ns,336
increment,redis-async,,,,56510590.0,ns,342
increment,redis-async,,,,58322804.0,ns,348
increment,redis-async,,,,66263958.0,ns,354
increment,redis-async,,,,59133209.0,ns,360
increment,redis-async,,,,57260196.0,ns,366
increment,redis-async,,,,60292217.0,ns,372
increment,redis-async,,,,59984915.0,ns,378
increment,redis-async,,,,61623027.0,ns,384
increment,redis-async,,,,63091736.0,ns,390
increment,redis-async,,,,66473760.0,ns,396
increment,redis-async,,,,66328259.0,ns,402
increment,redis-async,,,,69672482.0,ns,408
increment,redis-async,,,,82180168.0,ns,414
increment,redis-async,,,,79654651.0,ns,420
increment,redis-async,,,,75704924.0,ns,426
increment,redis-async,,,,70239886.0,ns,432
increment,redis-async,,,,67812569.0,ns,438
increment,redis-async,,,,67825469.0,ns,444
increment,redis-async,,,,71919497.0,ns,450
increment,redis-async,,,,72304001.0,ns,456
increment,redis-async,,,,71450594.0,ns,462
increment,redis-async,,,,72356500.0,ns,468
increment,redis-async,,,,82266669.0,ns,474
increment,redis-async,,,,79150248.0,ns,480
increment,redis-async,,,,78541143.0,ns,486
increment,redis-async,,,,88161610.0,ns,492
increment,redis-async,,,,89910022.0,ns,498
increment,redis-async,,,,77817438.0,ns,504
increment,redis-async,,,,76929632.0,ns,510
increment,redis-async,,,,82412971.0,ns,516
increment,redis-async,,,,95068657.0,ns,522
increment,redis-async,,,,80283055.0,ns,528
increment,redis-async,,,,88424712.0,ns,534
increment,redis-async,,,,88895915.0,ns,540
increment,redis-async,,,,105534930.0,ns,546
increment,redis-async,,,,92888443.0,ns,552
increment,redis-async,,,,86641599.0,ns,558
increment,redis-async,,,,136493600.0,ns,564
increment,redis-async,,,,98045023.0,ns,570
increment,redis-async,,,,92939886.0,ns,576
increment,redis-async,,,,86960542.0,ns,582
increment,redis-async,,,,90668269.0,ns,588
increment,redis-async,,,,96590813.0,ns,594
increment,redis-async,,,,101099247.0,ns,600
