group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52639129.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51496143.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52971825.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55085997.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52359333.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51934338.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55538492.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55337894.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55096798.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55697190.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55020498.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54408607.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55663490.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54453006.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56106384.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55519693.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54232008.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57300870.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54789401.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58973448.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,81868556.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51356846.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51490143.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54762202.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53608217.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51636385.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52316540.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52843432.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56052286.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53995015.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56411881.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54616206.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55262597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54846603.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54662106.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55421795.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55510193.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54499608.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51582651.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51249555.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51241356.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51558851.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51406353.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52299440.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52030544.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53447824.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53883017.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52738533.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51294555.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51657450.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51510551.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51294355.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51463852.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51420853.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51612250.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51574051.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52152942.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51520052.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53872017.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56127784.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54324211.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54746605.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56738875.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56001787.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57840859.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55425795.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55698691.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54700005.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54210912.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55594293.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55203698.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54997001.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54776404.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54683405.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54506908.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54480009.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54949801.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54395210.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54278511.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55626792.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54546408.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54814203.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54426610.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51429152.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52677735.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51442553.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51503151.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51023459.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51819947.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51959345.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51891346.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51184556.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54532708.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54810104.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51607550.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51187656.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51837947.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52337540.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51790347.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51553751.0,ns,14
