group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51821981.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51186340.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52107100.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50510496.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50717010.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51643870.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50941324.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49559834.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50614103.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52298312.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54218338.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55564326.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51928788.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52950256.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54198136.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54944185.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52439821.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54416851.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52527628.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53364482.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51571565.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51260445.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51549264.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51708774.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51369652.0,ns,12
