group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48675667.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49721875.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49522073.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50105877.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49453273.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48971669.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50643881.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48033762.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49811176.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50609881.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49358172.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48702067.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,82111118.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50429080.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52230794.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49803275.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48100362.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49476273.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50093077.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47504458.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46375650.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52292494.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50166078.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48794267.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52001792.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53132000.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48614267.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48118762.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51574689.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48346464.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49408272.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50186778.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52814898.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50127878.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49700574.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47530158.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50321079.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57220632.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49565773.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51563988.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49572974.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51187086.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50013276.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47077655.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49909176.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49477073.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50966284.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51224186.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54858313.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50860783.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47259356.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50188878.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58389140.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51202086.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52453595.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51650073.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60556022.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54501380.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59168213.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50344051.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51255957.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54028577.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51753961.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50504252.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53005569.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55085984.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52034063.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54287779.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54104885.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50374360.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50534662.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54152187.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,80824278.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62845150.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51242867.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46637933.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54237488.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51697070.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50832764.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52424175.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53355082.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55048593.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53629484.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51718370.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52018172.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55362796.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47534640.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49058751.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48584448.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48998950.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57498412.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52004472.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55924700.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47477639.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48973251.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50057358.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49105351.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50297560.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50070058.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51025165.0,ns,11
