group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,977019.0,ns,1
save_documents,rusqlite,1KiB,1024,bytes,1605731.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,3603469.0,ns,3
save_documents,rusqlite,1KiB,1024,bytes,4079178.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,5277601.0,ns,5
save_documents,rusqlite,1KiB,1024,bytes,6840231.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,7735749.0,ns,7
save_documents,rusqlite,1KiB,1024,bytes,6826231.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,7941052.0,ns,9
save_documents,rusqlite,1KiB,1024,bytes,11402119.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,13507359.0,ns,11
save_documents,rusqlite,1KiB,1024,bytes,11815127.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,14818684.0,ns,13
save_documents,rusqlite,1KiB,1024,bytes,18993765.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,19061366.0,ns,15
save_documents,rusqlite,1KiB,1024,bytes,12180734.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,18278951.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,13969368.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,17325133.0,ns,19
save_documents,rusqlite,1KiB,1024,bytes,19749079.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,19284270.0,ns,21
save_documents,rusqlite,1KiB,1024,bytes,20779299.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,23181745.0,ns,23
save_documents,rusqlite,1KiB,1024,bytes,44379253.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,31222399.0,ns,25
save_documents,rusqlite,1KiB,1024,bytes,26019100.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,28187441.0,ns,27
save_documents,rusqlite,1KiB,1024,bytes,26227103.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,26986118.0,ns,29
save_documents,rusqlite,1KiB,1024,bytes,28545948.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,28001138.0,ns,31
save_documents,rusqlite,1KiB,1024,bytes,28913955.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,26893816.0,ns,33
save_documents,rusqlite,1KiB,1024,bytes,29309363.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,48656334.0,ns,35
save_documents,rusqlite,1KiB,1024,bytes,32568425.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,33221338.0,ns,37
save_documents,rusqlite,1KiB,1024,bytes,37474720.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,42362413.0,ns,39
save_documents,rusqlite,1KiB,1024,bytes,50660673.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,43562936.0,ns,41
save_documents,rusqlite,1KiB,1024,bytes,42979726.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,39011449.0,ns,43
save_documents,rusqlite,1KiB,1024,bytes,40215572.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,39888665.0,ns,45
save_documents,rusqlite,1KiB,1024,bytes,55898073.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,52430606.0,ns,47
save_documents,rusqlite,1KiB,1024,bytes,47764417.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,51950397.0,ns,49
save_documents,rusqlite,1KiB,1024,bytes,40507678.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,58419022.0,ns,51
save_documents,rusqlite,1KiB,1024,bytes,56071376.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,69409333.0,ns,53
save_documents,rusqlite,1KiB,1024,bytes,48528132.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,46708097.0,ns,55
save_documents,rusqlite,1KiB,1024,bytes,54366844.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,62339797.0,ns,57
save_documents,rusqlite,1KiB,1024,bytes,55922874.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,69892342.0,ns,59
save_documents,rusqlite,1KiB,1024,bytes,56431683.0,ns,60
save_documents,rusqlite,1KiB,1024,bytes,54587548.0,ns,61
save_documents,rusqlite,1KiB,1024,bytes,49780156.0,ns,62
save_documents,rusqlite,1KiB,1024,bytes,50534970.0,ns,63
save_documents,rusqlite,1KiB,1024,bytes,71862980.0,ns,64
save_documents,rusqlite,1KiB,1024,bytes,63925827.0,ns,65
save_documents,rusqlite,1KiB,1024,bytes,66699781.0,ns,66
save_documents,rusqlite,1KiB,1024,bytes,65656560.0,ns,67
save_documents,rusqlite,1KiB,1024,bytes,72723096.0,ns,68
save_documents,rusqlite,1KiB,1024,bytes,84650225.0,ns,69
save_documents,rusqlite,1KiB,1024,bytes,58994032.0,ns,70
save_documents,rusqlite,1KiB,1024,bytes,64354136.0,ns,71
save_documents,rusqlite,1KiB,1024,bytes,52684011.0,ns,72
save_documents,rusqlite,1KiB,1024,bytes,69123027.0,ns,73
save_documents,rusqlite,1KiB,1024,bytes,70854760.0,ns,74
save_documents,rusqlite,1KiB,1024,bytes,69220829.0,ns,75
save_documents,rusqlite,1KiB,1024,bytes,70619856.0,ns,76
save_documents,rusqlite,1KiB,1024,bytes,54054038.0,ns,77
save_documents,rusqlite,1KiB,1024,bytes,86684564.0,ns,78
save_documents,rusqlite,1KiB,1024,bytes,67894903.0,ns,79
save_documents,rusqlite,1KiB,1024,bytes,75554450.0,ns,80
save_documents,rusqlite,1KiB,1024,bytes,73532511.0,ns,81
save_documents,rusqlite,1KiB,1024,bytes,76023660.0,ns,82
save_documents,rusqlite,1KiB,1024,bytes,76997378.0,ns,83
save_documents,rusqlite,1KiB,1024,bytes,76561570.0,ns,84
save_documents,rusqlite,1KiB,1024,bytes,68761721.0,ns,85
save_documents,rusqlite,1KiB,1024,bytes,79517731.0,ns,86
save_documents,rusqlite,1KiB,1024,bytes,88797946.0,ns,87
save_documents,rusqlite,1KiB,1024,bytes,89327153.0,ns,88
save_documents,rusqlite,1KiB,1024,bytes,75757362.0,ns,89
save_documents,rusqlite,1KiB,1024,bytes,87384626.0,ns,90
save_documents,rusqlite,1KiB,1024,bytes,83577573.0,ns,91
save_documents,rusqlite,1KiB,1024,bytes,88340540.0,ns,92
save_documents,rusqlite,1KiB,1024,bytes,98918087.0,ns,93
save_documents,rusqlite,1KiB,1024,bytes,102741541.0,ns,94
save_documents,rusqlite,1KiB,1024,bytes,91308181.0,ns,95
save_documents,rusqlite,1KiB,1024,bytes,109698038.0,ns,96
save_documents,rusqlite,1KiB,1024,bytes,106818698.0,ns,97
save_documents,rusqlite,1KiB,1024,bytes,101961831.0,ns,98
save_documents,rusqlite,1KiB,1024,bytes,94750429.0,ns,99
save_documents,rusqlite,1KiB,1024,bytes,95109034.0,ns,100
