group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1453616.0,ns,4
set-bytes,bonsaidb-quic,64B,64,bytes,1456515.0,ns,8
set-bytes,bonsaidb-quic,64B,64,bytes,2303826.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,3870542.0,ns,16
set-bytes,bonsaidb-quic,64B,64,bytes,4440748.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,5499060.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,7805385.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,7790085.0,ns,32
set-bytes,bonsaidb-quic,64B,64,bytes,9017998.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,8593693.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,11925430.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,10848518.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,12681138.0,ns,52
set-bytes,bonsaidb-quic,64B,64,bytes,13491747.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,13532647.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,14863662.0,ns,64
set-bytes,bonsaidb-quic,64B,64,bytes,15880273.0,ns,68
set-bytes,bonsaidb-quic,64B,64,bytes,16900984.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,17503590.0,ns,76
set-bytes,bonsaidb-quic,64B,64,bytes,18262699.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,20127719.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,23109252.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,24186163.0,ns,92
set-bytes,bonsaidb-quic,64B,64,bytes,21760637.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,24293064.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,23231953.0,ns,104
set-bytes,bonsaidb-quic,64B,64,bytes,27576100.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,25825081.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,27427398.0,ns,116
set-bytes,bonsaidb-quic,64B,64,bytes,28157407.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,37968013.0,ns,124
set-bytes,bonsaidb-quic,64B,64,bytes,31962048.0,ns,128
set-bytes,bonsaidb-quic,64B,64,bytes,31490343.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,42338160.0,ns,136
set-bytes,bonsaidb-quic,64B,64,bytes,47604019.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,33355963.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,37303206.0,ns,148
set-bytes,bonsaidb-quic,64B,64,bytes,35878890.0,ns,152
set-bytes,bonsaidb-quic,64B,64,bytes,36057092.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,42405762.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,55032299.0,ns,164
set-bytes,bonsaidb-quic,64B,64,bytes,34887780.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,43776376.0,ns,172
set-bytes,bonsaidb-quic,64B,64,bytes,45014190.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,47577518.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,50239046.0,ns,184
set-bytes,bonsaidb-quic,64B,64,bytes,45650697.0,ns,188
set-bytes,bonsaidb-quic,64B,64,bytes,52354870.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,70747370.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,90876789.0,ns,200
