group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1076539.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,1533354.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2965607.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3146612.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4517062.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,7446066.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,5261588.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,9433638.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,11229202.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,10548877.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,11508412.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,12404244.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,11096897.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,12766156.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,12879761.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,16437788.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,17719734.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,21377665.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,19609702.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,15031637.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,24015960.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,21082054.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,26804159.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,22979522.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,27095969.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,26764058.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,28586223.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,29507155.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,31470426.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,29678262.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,34947050.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,33298992.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,35871283.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,37617946.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,37267933.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,38335172.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,40053833.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,39041296.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,32207553.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,41351779.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,41012767.0,ns,246
set-bytes,bonsaidb-quic,64B,64,bytes,45376824.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,48400331.0,ns,258
set-bytes,bonsaidb-quic,64B,64,bytes,42267913.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,47116385.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,53872328.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,49328464.0,ns,282
set-bytes,bonsaidb-quic,64B,64,bytes,46284056.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,53592118.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,52367173.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,55819897.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,57165945.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,45229818.0,ns,318
set-bytes,bonsaidb-quic,64B,64,bytes,62959053.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,52273270.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,65524944.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,52077663.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,56216312.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,68274742.0,ns,354
set-bytes,bonsaidb-quic,64B,64,bytes,62039620.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,60387560.0,ns,366
set-bytes,bonsaidb-quic,64B,64,bytes,67345110.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,72505394.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,72501693.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,70701430.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,64258299.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,69038570.0,ns,402
set-bytes,bonsaidb-quic,64B,64,bytes,64744616.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,64927923.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,69392483.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,68627455.0,ns,426
set-bytes,bonsaidb-quic,64B,64,bytes,72766303.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,80134267.0,ns,438
set-bytes,bonsaidb-quic,64B,64,bytes,84653529.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,83717495.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,87034013.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,79832257.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,80382575.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,77426670.0,ns,474
set-bytes,bonsaidb-quic,64B,64,bytes,86965812.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,87062714.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,78934224.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,84714031.0,ns,498
set-bytes,bonsaidb-quic,64B,64,bytes,81550418.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,81287208.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,78757118.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,88774976.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,91473272.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,87224021.0,ns,534
set-bytes,bonsaidb-quic,64B,64,bytes,89657307.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,88013249.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,90960454.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,101789541.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,109704325.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,101734439.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,101075616.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,99118946.0,ns,582
set-bytes,bonsaidb-quic,64B,64,bytes,104190027.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,96671558.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,107127433.0,ns,600
