group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1645409.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,2088712.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,3475119.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,4254723.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,5063228.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,6240234.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,8070545.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8318045.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,10077456.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,10775559.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,11919665.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,14175078.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,13644775.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,13043372.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,19932409.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,16780592.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,19156705.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,20864315.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,20408012.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,22041921.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,22733325.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,23046927.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,26315944.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,42071831.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,29276461.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,28697258.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,29973364.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,31924076.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,36959202.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,31334972.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,34286388.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,43706940.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,39504117.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,40459822.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,40333322.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,41172626.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,37000703.0,ns,185
set-bytes,bonsaidb-quic,64B,64,bytes,42003231.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,39509217.0,ns,195
set-bytes,bonsaidb-quic,64B,64,bytes,43874641.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,45193148.0,ns,205
set-bytes,bonsaidb-quic,64B,64,bytes,43958241.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,42680335.0,ns,215
set-bytes,bonsaidb-quic,64B,64,bytes,42494933.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,49136670.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,63301947.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,53537694.0,ns,235
set-bytes,bonsaidb-quic,64B,64,bytes,58412321.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,53654195.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,59694928.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,50969380.0,ns,255
set-bytes,bonsaidb-quic,64B,64,bytes,58905623.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,55159803.0,ns,265
set-bytes,bonsaidb-quic,64B,64,bytes,65194558.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,58663622.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,63425049.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,65417259.0,ns,285
set-bytes,bonsaidb-quic,64B,64,bytes,65424359.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,65190658.0,ns,295
set-bytes,bonsaidb-quic,64B,64,bytes,83460659.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,68310075.0,ns,305
set-bytes,bonsaidb-quic,64B,64,bytes,73237202.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,65670261.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,68969878.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,64711756.0,ns,325
set-bytes,bonsaidb-quic,64B,64,bytes,68388175.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,73811706.0,ns,335
set-bytes,bonsaidb-quic,64B,64,bytes,89981294.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,81681449.0,ns,345
set-bytes,bonsaidb-quic,64B,64,bytes,78410030.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,75745116.0,ns,355
set-bytes,bonsaidb-quic,64B,64,bytes,75677716.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,86267974.0,ns,365
set-bytes,bonsaidb-quic,64B,64,bytes,82862458.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,82538356.0,ns,375
set-bytes,bonsaidb-quic,64B,64,bytes,84627768.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,80315845.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,84646868.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,82397356.0,ns,395
set-bytes,bonsaidb-quic,64B,64,bytes,83906764.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,92748613.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,103758374.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,104096976.0,ns,415
set-bytes,bonsaidb-quic,64B,64,bytes,98385844.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,96541034.0,ns,425
set-bytes,bonsaidb-quic,64B,64,bytes,95165827.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,119843263.0,ns,435
set-bytes,bonsaidb-quic,64B,64,bytes,115168737.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,115654639.0,ns,445
set-bytes,bonsaidb-quic,64B,64,bytes,101023459.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,100188155.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,98756646.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,103100070.0,ns,465
set-bytes,bonsaidb-quic,64B,64,bytes,103678074.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,101456561.0,ns,475
set-bytes,bonsaidb-quic,64B,64,bytes,97998042.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,106824291.0,ns,485
set-bytes,bonsaidb-quic,64B,64,bytes,107762696.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,111719718.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,115023037.0,ns,500
