group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1691415.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2555823.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3860234.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,5344048.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,4513841.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8543277.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,8959680.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,8117473.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,11871207.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,8698478.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,9532086.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,11877507.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,14492830.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,15651041.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,16324846.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,19428975.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,19119072.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,20971888.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,26618740.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,28986060.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,22989607.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,22863505.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,27772650.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,25323228.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,25517029.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,27976351.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,37655439.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,32099388.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,35405619.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,35565319.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,36300527.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,36260225.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,38555147.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,32586293.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,40569465.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,47809329.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,40850767.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,43654093.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,37937741.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,44330598.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,45078605.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,49930449.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,48158833.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,43220689.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,44239797.0,ns,315
