group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1650795.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,3520802.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,4002530.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,5442312.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,7444027.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,7935955.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,10352894.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,10951129.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,9827163.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,9641653.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,10698114.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,11752374.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,12156798.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,14861752.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,15759704.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,17833223.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,19172400.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,22652299.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,22333881.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,23854569.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,22574295.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,20785192.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,27401772.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,27305167.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,28755350.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,28878356.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,25891386.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,25655771.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,34014751.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,33405816.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,32907788.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,34713692.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,36243079.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,36880016.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,44398547.0,ns,175
