group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1560711.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2298917.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3248424.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4771236.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5822843.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,7162253.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,8259961.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,9430470.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,8757665.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,11633786.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,11007682.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,12402692.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,15406914.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,14844810.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,16641923.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,17363229.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,12093690.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,17999333.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,21602960.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,23499074.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,24753284.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,24283780.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,26732498.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,27966507.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,26314995.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,28658413.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,28825513.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,33020545.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,29443818.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,33719650.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,34266654.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,32343140.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,33660049.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,34405455.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,35978767.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,40214498.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,36838173.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,41721509.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,41998412.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,38506685.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,45925440.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,41603609.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,47554952.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,46824247.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,49946070.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,54371003.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,54845807.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,55403610.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,54114502.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,51551782.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,56796221.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,57505226.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,56802221.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,55003907.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,64687880.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,58331832.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,63527475.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,63685580.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,67560010.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,57029630.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,65404593.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,60644857.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,66680102.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,69986828.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,77112781.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,80629408.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,81118911.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,80452807.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,83532129.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,76500777.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,76237375.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,72340345.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,87627561.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,83887732.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,78072688.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,80903510.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,82248320.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,86533152.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,89677176.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,90606683.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,85564545.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,88547068.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,103094077.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,93392204.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,91158287.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,94694714.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,98294241.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,99435249.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,95570721.0,ns,623
set-bytes,bonsaidb-quic,64B,64,bytes,97335733.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,107337409.0,ns,637
set-bytes,bonsaidb-quic,64B,64,bytes,98708544.0,ns,644
set-bytes,bonsaidb-quic,64B,64,bytes,126287652.0,ns,651
set-bytes,bonsaidb-quic,64B,64,bytes,102182471.0,ns,658
set-bytes,bonsaidb-quic,64B,64,bytes,100516557.0,ns,665
set-bytes,bonsaidb-quic,64B,64,bytes,100335957.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,103165577.0,ns,679
set-bytes,bonsaidb-quic,64B,64,bytes,106228401.0,ns,686
set-bytes,bonsaidb-quic,64B,64,bytes,110371932.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,96053024.0,ns,700
