group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1723996.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,2098816.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,3577599.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,5082882.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,6604366.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4586954.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,5254492.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7612722.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,13214633.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,12321783.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,11024612.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,12844312.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,12802910.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,17000043.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,17591176.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,17900892.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,19896304.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,19509882.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,21477891.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,21535294.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,22453746.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,22299736.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,24841978.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,27847644.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,27648934.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,27754039.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,27999053.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,33089035.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,29119615.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,31398741.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,33014131.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,32343994.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,31234832.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,35481668.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,40916669.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,38796952.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,39014464.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,41778917.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,41339792.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,43441909.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,43976438.0,ns,246
set-bytes,bonsaidb-quic,64B,64,bytes,45719336.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,45653232.0,ns,258
set-bytes,bonsaidb-quic,64B,64,bytes,46544181.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,48611196.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,48280078.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,51452753.0,ns,282
set-bytes,bonsaidb-quic,64B,64,bytes,51198640.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,51544358.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,66844907.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,54303312.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,57187171.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,55672888.0,ns,318
set-bytes,bonsaidb-quic,64B,64,bytes,59654708.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,56512934.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,59640507.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,59008773.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,61372903.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,63085499.0,ns,354
set-bytes,bonsaidb-quic,64B,64,bytes,60728568.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,62982493.0,ns,366
set-bytes,bonsaidb-quic,64B,64,bytes,61847130.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,75850406.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,65497833.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,70003582.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,67700155.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,70703721.0,ns,402
set-bytes,bonsaidb-quic,64B,64,bytes,72861641.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,74842250.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,78722766.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,73951501.0,ns,426
set-bytes,bonsaidb-quic,64B,64,bytes,74477631.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,79103587.0,ns,438
