group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1072022.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,1569234.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,3208167.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,4581997.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,4412893.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,4675999.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,6937647.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8304275.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,11765049.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,11348440.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,13299181.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,12792070.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,11634946.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,13642088.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,13251680.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,16669952.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,18202885.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,17634673.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,20074424.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,22140068.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,22656578.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,24651121.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,24933527.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,27605883.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,23434395.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,24049309.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,34688233.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,27326077.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,28699906.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,32407885.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,33248702.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,32637190.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,34251724.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,38002203.0,ns,170
