group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1358318.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,1571021.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2707336.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,3739549.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,4531960.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,8517513.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,6954392.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,7939004.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,9828630.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,10279536.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,11111247.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,11066946.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,12286362.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,13758282.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,16154613.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,15603706.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,18477844.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,17692434.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,19587459.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,21641586.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,20818574.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,22498598.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,21783287.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,27357862.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,27481663.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,25504836.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,29949096.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,35965475.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,29589291.0,ns,145
