group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1614920.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2444531.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3616444.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4424155.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,4622457.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,4629557.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,6480380.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,9641219.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,10059624.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,10452229.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8529705.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,10919235.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,15674393.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,17549317.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,18548829.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,19261338.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,17123811.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,19964146.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,18979835.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,20163448.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,24892208.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,20731955.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,25364713.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,22528078.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,29876669.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,25030009.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,31651191.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,33102508.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,27787343.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,36172146.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,37577764.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,36309448.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,38762979.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,40720702.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,42300022.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,40334198.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,37707565.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,44011043.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,44671952.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,38923180.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,49953716.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,50774727.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,52010342.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,45398460.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,54888077.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,55096780.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,55531686.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,52648549.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,54755776.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,48381397.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,60570848.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,59972440.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,54515472.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,64094891.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,58549723.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,67768236.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,65294406.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,66924326.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,62675173.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,74037114.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,71743185.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,73832411.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,75189928.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,71535683.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,75891137.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,71704784.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,74938725.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,80965599.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,74121815.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,83620932.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,78341467.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,74229916.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,80770696.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,76064339.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,88369491.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,88339790.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,80069588.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,84009137.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,89043798.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,95828183.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,87833384.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,88192388.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,85485355.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,90005011.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,92635043.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,95395077.0,ns,602
set-bytes,bonsaidb-quic,64B,64,bytes,95982885.0,ns,609
set-bytes,bonsaidb-quic,64B,64,bytes,91254726.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,98736218.0,ns,623
set-bytes,bonsaidb-quic,64B,64,bytes,104457489.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,97851408.0,ns,637
set-bytes,bonsaidb-quic,64B,64,bytes,99312125.0,ns,644
set-bytes,bonsaidb-quic,64B,64,bytes,102904070.0,ns,651
