group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1281800.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2167699.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3259198.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4499098.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5468998.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6641097.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,8877296.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9120096.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,10492695.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,11358195.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12538594.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,15103094.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,15239593.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,16766492.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,16969093.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,19593091.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,19018991.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,21813591.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,20077491.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,24194889.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,25689288.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,23889090.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,24222889.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,25153588.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,26723688.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,27713288.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,33063485.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,33527285.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,34266385.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,35843884.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,38530082.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,38103583.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,39140783.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,37556883.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,38215583.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,40594682.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,40924981.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,44256081.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,43670780.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,44037180.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,45781880.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,47085579.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,47694378.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,47978179.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,50930677.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,50934777.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,56181475.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,54071076.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,54139075.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,56851075.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,57521574.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,57893574.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,60757773.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,56945874.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,63126972.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,61193973.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,63861871.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,63785372.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,64354871.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,66038570.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,65253971.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,69261069.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,70650768.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,68452469.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,68706770.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,74369966.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,78136865.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,81434764.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,78883364.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,82428763.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,77686066.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,78842964.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,83220863.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,81872663.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,84871362.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,85843262.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,85293662.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,86321261.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,87647561.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,91239759.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,89594060.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,90089959.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,89562760.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,96850057.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,97385456.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,97554756.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,103795154.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,97715756.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,98700056.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,99153355.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,112369750.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,101004555.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,104572953.0,ns,93
