group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1712220.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3463841.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5155662.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6875282.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8598603.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10505026.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12043244.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14917978.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15604586.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17415909.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18983427.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20878449.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22465569.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24213289.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26016611.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,29423552.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29343751.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31425575.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32871193.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34180409.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,36328534.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,37972954.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39823576.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41615198.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,43010714.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44432931.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,45828448.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,47680670.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,49532492.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,51183012.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,52899932.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54582253.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,56453974.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58340298.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,60308721.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,61398634.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,62912352.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,64783174.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,66882600.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,69601032.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,74437190.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,73535079.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,75109398.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,76403513.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,79185146.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,80044757.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,83744201.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,83565899.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,85155418.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,87934451.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,88653559.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,90301280.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,92362804.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,93619019.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,95524142.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,97025360.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,97671867.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,100183098.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,101080109.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,102043120.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,103937443.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,150759703.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,110072016.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,111292230.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,113006752.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,115309879.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,114561769.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,117908710.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,119171725.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,121554554.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,123507177.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,125040295.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,125780704.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,128846740.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,129956454.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,129623150.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,131687675.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,133583197.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,135901725.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,139521069.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,140974185.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,142315702.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,144252125.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,145643241.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,148050571.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,149621089.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,151420110.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,152908029.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,152532524.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,156115466.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,157603485.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,160193215.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,164262364.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,164159063.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,164358866.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,163571156.0,ns,192
set-bytes,redis,1MiB,1048576,bytes,165348477.0,ns,194
set-bytes,redis,1MiB,1048576,bytes,169944232.0,ns,196
set-bytes,redis,1MiB,1048576,bytes,169572927.0,ns,198
set-bytes,redis,1MiB,1048576,bytes,173678477.0,ns,200
