group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1782725.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3695351.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5154471.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7050798.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8939824.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10844050.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12335071.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14255598.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16147523.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17846248.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20411482.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21516399.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,23117420.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24556840.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26871072.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,28520296.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,30202718.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,32870756.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,34132972.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,35795196.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,38110628.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,39182443.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,40984268.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,42237185.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,44287414.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,46525145.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,48003365.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,49627887.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,52801232.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,53507741.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,56129978.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,60439237.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,62826971.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,62532166.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,63356578.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,65701311.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,68263045.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,69589265.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,69383261.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,68927855.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,72660007.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,73707821.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,78441587.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,80692518.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,82304240.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,84236967.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,86077793.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,87526113.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,90612255.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,92236278.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,94358608.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,100130987.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,94681112.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,96890142.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,102197316.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,103591635.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,106427573.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,107261486.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,105560361.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,112331555.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,115334197.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,116055807.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,115330697.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,118974248.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,118361038.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,123451910.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,160945928.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,124466624.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,126508451.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,129934499.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,132932641.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,131266617.0,ns,144
