group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,2265085.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3715803.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5868179.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7892945.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9782500.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11725259.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13344790.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15608575.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16704165.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18537215.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19713912.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21899690.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24707420.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24896135.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,27050511.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,29242591.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31140945.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,33353427.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,34409812.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,36264664.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,38043310.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,39958466.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,42967812.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,45613828.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,48008224.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,49422740.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,50875959.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,51284992.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,51657823.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,76666967.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,84367997.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,60921580.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,63268171.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,61493327.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,64517374.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,66979275.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,67222495.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,68915233.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,71855474.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,73366897.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,73146480.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,75262152.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,74253170.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,78473914.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,80408973.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,82302628.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,85204265.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,88935969.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,88484632.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,91295462.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,93007203.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,97793094.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,94245404.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,90365887.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,92865791.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,94262805.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,96482987.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,100097382.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,98618762.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,100101582.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,104171416.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,102771600.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,105318610.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,110031394.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,113159850.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,115865471.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,119049732.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,119433863.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,125063923.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,129251765.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,130612877.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,131853078.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,130207143.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,133180387.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,132047094.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,132697647.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,135113644.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,131140920.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,135879707.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,146922809.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,143959068.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,145216970.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,146396266.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,149667632.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,149621115.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,151471365.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,153209407.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,166804418.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,169163610.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,168586763.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,170993059.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,176335096.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,171000060.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,178110941.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,181029079.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,176865539.0,ns,192
set-bytes,redis,1MiB,1048576,bytes,181673732.0,ns,194
set-bytes,redis,1MiB,1048576,bytes,185865673.0,ns,196
set-bytes,redis,1MiB,1048576,bytes,180354324.0,ns,198
set-bytes,redis,1MiB,1048576,bytes,184900995.0,ns,200
