group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1137211.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2147920.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3071829.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4107539.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5015047.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6020157.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7040467.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8196877.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9094887.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10026294.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11082005.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12005214.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13110024.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14134334.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15346245.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15966851.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17557466.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,17835269.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19094181.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,20093190.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21201400.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,22454013.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22958817.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,24252030.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25415540.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,26366850.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,27531760.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,28518070.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,30509589.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,30377087.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,31061294.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,32501908.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,33673618.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,34413226.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,36031041.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,35697038.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,37159552.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,39224771.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,39176572.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,68679750.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,61322781.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,43026108.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,43096808.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,44389020.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45266629.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,45873435.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,46484240.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,47863954.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,48593060.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,49341368.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,50161075.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,51528788.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,53787610.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,53927511.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,55829729.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,56808139.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,56969439.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,58461554.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,59048760.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,59174161.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,65341319.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,65384119.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,62195690.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,63614802.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,64074408.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,65035916.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,64972216.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,67333638.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,68263446.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,67850543.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,71094374.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,71518278.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,72322385.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,72782590.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,75226413.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,76958629.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,84706803.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,87262726.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,78240942.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,81331070.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,83181389.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,82295480.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,82430881.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,86631521.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,86759822.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,88039034.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,88587539.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,95389704.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,89431648.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,89270346.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,91060862.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,94644697.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,97835827.0,ns,93
set-bytes,redis,1MiB,1048576,bytes,94804699.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,96031310.0,ns,95
