group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1066381.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2004753.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3464365.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,6612205.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5708535.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6372687.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6804119.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,12585961.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9463522.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,11561382.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10811725.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12787777.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,14403299.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14758227.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,18751931.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,17535939.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,18160586.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,19277472.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19696003.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19479587.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21255823.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21838367.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,24059836.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23959629.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25443743.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,26612931.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,27479897.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27169169.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,31144373.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,30265305.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,35074772.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,31391891.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,40012948.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,32994714.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,37517258.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,40690699.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,39790831.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,45511967.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,44180866.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,46960877.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,44120561.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,46752161.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,45201044.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,52207477.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,51825647.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,50254529.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,44589496.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,48141667.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,48319280.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,48042060.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,51705639.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,50400439.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,53580381.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,60166884.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,58070223.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,58644667.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,55544131.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,58906587.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,62693076.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,62512662.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,69951128.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,63797160.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,68220997.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,68146291.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,70339758.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,66461463.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,77561808.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,71351836.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,68641428.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,75396144.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,77751623.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,74364664.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,75743770.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,87387957.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,88562246.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,78416574.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,95163849.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,84030901.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,82680398.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,126812360.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,84479335.0,ns,81
