group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,2587443.0,ns,8
increment,redis-async,,,,1813500.0,ns,16
increment,redis-async,,,,2816355.0,ns,24
increment,redis-async,,,,4086125.0,ns,32
increment,redis-async,,,,4680857.0,ns,40
increment,redis-async,,,,6626765.0,ns,48
increment,redis-async,,,,7212797.0,ns,56
increment,redis-async,,,,10667187.0,ns,64
increment,redis-async,,,,8684078.0,ns,72
increment,redis-async,,,,9628030.0,ns,80
increment,redis-async,,,,10456975.0,ns,88
increment,redis-async,,,,13242729.0,ns,96
increment,redis-async,,,,12345380.0,ns,104
increment,redis-async,,,,12617195.0,ns,112
increment,redis-async,,,,16891229.0,ns,120
increment,redis-async,,,,16747422.0,ns,128
increment,redis-async,,,,15869874.0,ns,136
increment,redis-async,,,,17256150.0,ns,144
increment,redis-async,,,,18285407.0,ns,152
increment,redis-async,,,,18814635.0,ns,160
increment,redis-async,,,,22363131.0,ns,168
increment,redis-async,,,,21909507.0,ns,176
increment,redis-async,,,,22107517.0,ns,184
increment,redis-async,,,,23371086.0,ns,192
increment,redis-async,,,,24002422.0,ns,200
increment,redis-async,,,,29274111.0,ns,208
increment,redis-async,,,,37454662.0,ns,216
increment,redis-async,,,,27288102.0,ns,224
increment,redis-async,,,,29164106.0,ns,232
increment,redis-async,,,,29788239.0,ns,240
increment,redis-async,,,,28744182.0,ns,248
increment,redis-async,,,,31076511.0,ns,256
increment,redis-async,,,,41714096.0,ns,264
increment,redis-async,,,,31362827.0,ns,272
increment,redis-async,,,,32355881.0,ns,280
increment,redis-async,,,,35198437.0,ns,288
increment,redis-async,,,,35180237.0,ns,296
increment,redis-async,,,,45129784.0,ns,304
increment,redis-async,,,,39429870.0,ns,312
increment,redis-async,,,,37130744.0,ns,320
increment,redis-async,,,,40041204.0,ns,328
increment,redis-async,,,,43881416.0,ns,336
increment,redis-async,,,,42747053.0,ns,344
increment,redis-async,,,,41154366.0,ns,352
increment,redis-async,,,,42981466.0,ns,360
increment,redis-async,,,,44262237.0,ns,368
increment,redis-async,,,,49565528.0,ns,376
increment,redis-async,,,,48496270.0,ns,384
increment,redis-async,,,,59806092.0,ns,392
increment,redis-async,,,,51074412.0,ns,400
increment,redis-async,,,,51176117.0,ns,408
increment,redis-async,,,,49326816.0,ns,416
increment,redis-async,,,,57036239.0,ns,424
increment,redis-async,,,,53529247.0,ns,432
increment,redis-async,,,,74936725.0,ns,440
increment,redis-async,,,,52015464.0,ns,448
increment,redis-async,,,,62405535.0,ns,456
increment,redis-async,,,,62535343.0,ns,464
increment,redis-async,,,,69637133.0,ns,472
increment,redis-async,,,,60164312.0,ns,480
increment,redis-async,,,,64865571.0,ns,488
increment,redis-async,,,,62869061.0,ns,496
increment,redis-async,,,,61211970.0,ns,504
increment,redis-async,,,,61538488.0,ns,512
increment,redis-async,,,,65162987.0,ns,520
increment,redis-async,,,,66967686.0,ns,528
increment,redis-async,,,,72207175.0,ns,536
increment,redis-async,,,,64849070.0,ns,544
increment,redis-async,,,,65943530.0,ns,552
increment,redis-async,,,,72668601.0,ns,560
increment,redis-async,,,,82179724.0,ns,568
increment,redis-async,,,,73999273.0,ns,576
increment,redis-async,,,,73066323.0,ns,584
increment,redis-async,,,,75042731.0,ns,592
increment,redis-async,,,,74731814.0,ns,600
increment,redis-async,,,,74577505.0,ns,608
increment,redis-async,,,,75668066.0,ns,616
increment,redis-async,,,,75646564.0,ns,624
increment,redis-async,,,,77464064.0,ns,632
increment,redis-async,,,,90448879.0,ns,640
increment,redis-async,,,,86345254.0,ns,648
increment,redis-async,,,,86174444.0,ns,656
increment,redis-async,,,,86703173.0,ns,664
increment,redis-async,,,,86360754.0,ns,672
increment,redis-async,,,,91491736.0,ns,680
increment,redis-async,,,,88244658.0,ns,688
increment,redis-async,,,,86961487.0,ns,696
increment,redis-async,,,,85828025.0,ns,704
increment,redis-async,,,,97946392.0,ns,712
increment,redis-async,,,,93149028.0,ns,720
increment,redis-async,,,,87805733.0,ns,728
increment,redis-async,,,,88798288.0,ns,736
increment,redis-async,,,,90360574.0,ns,744
increment,redis-async,,,,90512883.0,ns,752
increment,redis-async,,,,90157763.0,ns,760
increment,redis-async,,,,98809739.0,ns,768
increment,redis-async,,,,147629727.0,ns,776
increment,redis-async,,,,98256809.0,ns,784
increment,redis-async,,,,96159794.0,ns,792
increment,redis-async,,,,100707044.0,ns,800
