group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1303316.0,ns,7
increment,redis-async,,,,2071327.0,ns,14
increment,redis-async,,,,3004538.0,ns,21
increment,redis-async,,,,4349955.0,ns,28
increment,redis-async,,,,5229466.0,ns,35
increment,redis-async,,,,6902488.0,ns,42
increment,redis-async,,,,8207204.0,ns,49
increment,redis-async,,,,14401082.0,ns,56
increment,redis-async,,,,9378519.0,ns,63
increment,redis-async,,,,10627635.0,ns,70
increment,redis-async,,,,11384044.0,ns,77
increment,redis-async,,,,12306556.0,ns,84
increment,redis-async,,,,13874476.0,ns,91
increment,redis-async,,,,14781887.0,ns,98
increment,redis-async,,,,16565210.0,ns,105
increment,redis-async,,,,16772912.0,ns,112
increment,redis-async,,,,17439521.0,ns,119
increment,redis-async,,,,19391746.0,ns,126
increment,redis-async,,,,20245357.0,ns,133
increment,redis-async,,,,31008393.0,ns,140
increment,redis-async,,,,26660037.0,ns,147
increment,redis-async,,,,22621887.0,ns,154
increment,redis-async,,,,24047605.0,ns,161
increment,redis-async,,,,25241920.0,ns,168
increment,redis-async,,,,32611113.0,ns,175
increment,redis-async,,,,27127644.0,ns,182
increment,redis-async,,,,30241883.0,ns,189
increment,redis-async,,,,37400074.0,ns,196
increment,redis-async,,,,32391510.0,ns,203
increment,redis-async,,,,33635027.0,ns,210
increment,redis-async,,,,39836504.0,ns,217
increment,redis-async,,,,36018757.0,ns,224
increment,redis-async,,,,35550350.0,ns,231
increment,redis-async,,,,48009709.0,ns,238
increment,redis-async,,,,39627002.0,ns,245
increment,redis-async,,,,39844005.0,ns,252
increment,redis-async,,,,41231822.0,ns,259
increment,redis-async,,,,46223586.0,ns,266
increment,redis-async,,,,44113959.0,ns,273
increment,redis-async,,,,65383628.0,ns,280
increment,redis-async,,,,45567778.0,ns,287
increment,redis-async,,,,48271111.0,ns,294
increment,redis-async,,,,47480502.0,ns,301
increment,redis-async,,,,48899620.0,ns,308
increment,redis-async,,,,59694356.0,ns,315
increment,redis-async,,,,57978735.0,ns,322
increment,redis-async,,,,51769556.0,ns,329
increment,redis-async,,,,58388740.0,ns,336
increment,redis-async,,,,58424940.0,ns,343
increment,redis-async,,,,52356364.0,ns,350
increment,redis-async,,,,55980709.0,ns,357
increment,redis-async,,,,57505229.0,ns,364
increment,redis-async,,,,57003922.0,ns,371
increment,redis-async,,,,57916634.0,ns,378
increment,redis-async,,,,60161562.0,ns,385
increment,redis-async,,,,59792858.0,ns,392
increment,redis-async,,,,74278941.0,ns,399
increment,redis-async,,,,74028638.0,ns,406
increment,redis-async,,,,68767071.0,ns,413
increment,redis-async,,,,66791646.0,ns,420
increment,redis-async,,,,112669327.0,ns,427
increment,redis-async,,,,70745596.0,ns,434
increment,redis-async,,,,77527283.0,ns,441
increment,redis-async,,,,72231215.0,ns,448
increment,redis-async,,,,75630258.0,ns,455
increment,redis-async,,,,81106327.0,ns,462
increment,redis-async,,,,80254517.0,ns,469
increment,redis-async,,,,80092015.0,ns,476
increment,redis-async,,,,80035414.0,ns,483
increment,redis-async,,,,84346868.0,ns,490
increment,redis-async,,,,78885399.0,ns,497
increment,redis-async,,,,81403132.0,ns,504
increment,redis-async,,,,81698335.0,ns,511
increment,redis-async,,,,113161533.0,ns,518
increment,redis-async,,,,109739790.0,ns,525
increment,redis-async,,,,87882213.0,ns,532
increment,redis-async,,,,91325357.0,ns,539
increment,redis-async,,,,93397983.0,ns,546
increment,redis-async,,,,100842577.0,ns,553
increment,redis-async,,,,144647332.0,ns,560
increment,redis-async,,,,91184155.0,ns,567
increment,redis-async,,,,100201169.0,ns,574
increment,redis-async,,,,102585700.0,ns,581
increment,redis-async,,,,97279432.0,ns,588
increment,redis-async,,,,100099269.0,ns,595
increment,redis-async,,,,98826652.0,ns,602
increment,redis-async,,,,100032767.0,ns,609
increment,redis-async,,,,105751039.0,ns,616
increment,redis-async,,,,106238146.0,ns,623
increment,redis-async,,,,108665577.0,ns,630
increment,redis-async,,,,128959034.0,ns,637
increment,redis-async,,,,114978656.0,ns,644
increment,redis-async,,,,111162608.0,ns,651
increment,redis-async,,,,116981181.0,ns,658
increment,redis-async,,,,112190022.0,ns,665
increment,redis-async,,,,125380788.0,ns,672
increment,redis-async,,,,110869905.0,ns,679
increment,redis-async,,,,109308584.0,ns,686
increment,redis-async,,,,114206547.0,ns,693
increment,redis-async,,,,116573277.0,ns,700
