group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100000 random elements,,,1411626.0,ns,72
logs-gets,SQLite,100000 random elements,,,2364245.0,ns,144
logs-gets,SQLite,100000 random elements,,,3026357.0,ns,216
logs-gets,SQLite,100000 random elements,,,4307382.0,ns,288
logs-gets,SQLite,100000 random elements,,,5633407.0,ns,360
logs-gets,SQLite,100000 random elements,,,6509824.0,ns,432
logs-gets,SQLite,100000 random elements,,,7312839.0,ns,504
logs-gets,SQLite,100000 random elements,,,8048253.0,ns,576
logs-gets,SQLite,100000 random elements,,,9405678.0,ns,648
logs-gets,SQLite,100000 random elements,,,10504200.0,ns,720
logs-gets,SQLite,100000 random elements,,,11851825.0,ns,792
logs-gets,SQLite,100000 random elements,,,12412736.0,ns,864
logs-gets,SQLite,100000 random elements,,,12846244.0,ns,936
logs-gets,SQLite,100000 random elements,,,13715360.0,ns,1008
logs-gets,SQLite,100000 random elements,,,15085587.0,ns,1080
logs-gets,SQLite,100000 random elements,,,15876102.0,ns,1152
logs-gets,SQLite,100000 random elements,,,16849520.0,ns,1224
logs-gets,SQLite,100000 random elements,,,17550434.0,ns,1296
logs-gets,SQLite,100000 random elements,,,18473851.0,ns,1368
logs-gets,SQLite,100000 random elements,,,19942179.0,ns,1440
logs-gets,SQLite,100000 random elements,,,20159783.0,ns,1512
logs-gets,SQLite,100000 random elements,,,21690512.0,ns,1584
logs-gets,SQLite,100000 random elements,,,21875016.0,ns,1656
logs-gets,SQLite,100000 random elements,,,23278843.0,ns,1728
logs-gets,SQLite,100000 random elements,,,24603967.0,ns,1800
logs-gets,SQLite,100000 random elements,,,25908193.0,ns,1872
logs-gets,SQLite,100000 random elements,,,27532624.0,ns,1944
logs-gets,SQLite,100000 random elements,,,26856811.0,ns,2016
logs-gets,SQLite,100000 random elements,,,28634345.0,ns,2088
logs-gets,SQLite,100000 random elements,,,31439198.0,ns,2160
logs-gets,SQLite,100000 random elements,,,32163512.0,ns,2232
logs-gets,SQLite,100000 random elements,,,31565000.0,ns,2304
logs-gets,SQLite,100000 random elements,,,33976446.0,ns,2376
logs-gets,SQLite,100000 random elements,,,34736960.0,ns,2448
logs-gets,SQLite,100000 random elements,,,35804481.0,ns,2520
logs-gets,SQLite,100000 random elements,,,35890583.0,ns,2592
logs-gets,SQLite,100000 random elements,,,38063924.0,ns,2664
logs-gets,SQLite,100000 random elements,,,37298710.0,ns,2736
logs-gets,SQLite,100000 random elements,,,39051542.0,ns,2808
logs-gets,SQLite,100000 random elements,,,39907259.0,ns,2880
logs-gets,SQLite,100000 random elements,,,42361105.0,ns,2952
logs-gets,SQLite,100000 random elements,,,42487108.0,ns,3024
logs-gets,SQLite,100000 random elements,,,41717893.0,ns,3096
logs-gets,SQLite,100000 random elements,,,41165383.0,ns,3168
logs-gets,SQLite,100000 random elements,,,46833990.0,ns,3240
logs-gets,SQLite,100000 random elements,,,43621529.0,ns,3312
logs-gets,SQLite,100000 random elements,,,44796652.0,ns,3384
logs-gets,SQLite,100000 random elements,,,47889711.0,ns,3456
logs-gets,SQLite,100000 random elements,,,48994632.0,ns,3528
logs-gets,SQLite,100000 random elements,,,48180917.0,ns,3600
logs-gets,SQLite,100000 random elements,,,49600744.0,ns,3672
logs-gets,SQLite,100000 random elements,,,51022071.0,ns,3744
logs-gets,SQLite,100000 random elements,,,53156411.0,ns,3816
logs-gets,SQLite,100000 random elements,,,53447116.0,ns,3888
logs-gets,SQLite,100000 random elements,,,57603296.0,ns,3960
logs-gets,SQLite,100000 random elements,,,58857320.0,ns,4032
logs-gets,SQLite,100000 random elements,,,60870458.0,ns,4104
logs-gets,SQLite,100000 random elements,,,57427292.0,ns,4176
logs-gets,SQLite,100000 random elements,,,59124624.0,ns,4248
logs-gets,SQLite,100000 random elements,,,58973422.0,ns,4320
