group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,867206.0,ns,243
get-bytes,bonsaidb-local,1KiB,1024,bytes,2002415.0,ns,486
get-bytes,bonsaidb-local,1KiB,1024,bytes,3030422.0,ns,729
get-bytes,bonsaidb-local,1KiB,1024,bytes,4052229.0,ns,972
get-bytes,bonsaidb-local,1KiB,1024,bytes,5123737.0,ns,1215
get-bytes,bonsaidb-local,1KiB,1024,bytes,6223045.0,ns,1458
get-bytes,bonsaidb-local,1KiB,1024,bytes,6975351.0,ns,1701
get-bytes,bonsaidb-local,1KiB,1024,bytes,7764256.0,ns,1944
get-bytes,bonsaidb-local,1KiB,1024,bytes,8813663.0,ns,2187
get-bytes,bonsaidb-local,1KiB,1024,bytes,10210274.0,ns,2430
get-bytes,bonsaidb-local,1KiB,1024,bytes,11066180.0,ns,2673
get-bytes,bonsaidb-local,1KiB,1024,bytes,12080788.0,ns,2916
get-bytes,bonsaidb-local,1KiB,1024,bytes,13143795.0,ns,3159
get-bytes,bonsaidb-local,1KiB,1024,bytes,14277403.0,ns,3402
get-bytes,bonsaidb-local,1KiB,1024,bytes,15453611.0,ns,3645
get-bytes,bonsaidb-local,1KiB,1024,bytes,16037516.0,ns,3888
get-bytes,bonsaidb-local,1KiB,1024,bytes,16593320.0,ns,4131
get-bytes,bonsaidb-local,1KiB,1024,bytes,17647028.0,ns,4374
get-bytes,bonsaidb-local,1KiB,1024,bytes,18552134.0,ns,4617
get-bytes,bonsaidb-local,1KiB,1024,bytes,20081745.0,ns,4860
get-bytes,bonsaidb-local,1KiB,1024,bytes,21678657.0,ns,5103
get-bytes,bonsaidb-local,1KiB,1024,bytes,21957458.0,ns,5346
get-bytes,bonsaidb-local,1KiB,1024,bytes,23233068.0,ns,5589
get-bytes,bonsaidb-local,1KiB,1024,bytes,24202075.0,ns,5832
get-bytes,bonsaidb-local,1KiB,1024,bytes,25651386.0,ns,6075
get-bytes,bonsaidb-local,1KiB,1024,bytes,26402691.0,ns,6318
get-bytes,bonsaidb-local,1KiB,1024,bytes,26906394.0,ns,6561
get-bytes,bonsaidb-local,1KiB,1024,bytes,27944902.0,ns,6804
get-bytes,bonsaidb-local,1KiB,1024,bytes,29205511.0,ns,7047
get-bytes,bonsaidb-local,1KiB,1024,bytes,29805416.0,ns,7290
get-bytes,bonsaidb-local,1KiB,1024,bytes,31197125.0,ns,7533
get-bytes,bonsaidb-local,1KiB,1024,bytes,33126940.0,ns,7776
get-bytes,bonsaidb-local,1KiB,1024,bytes,33561442.0,ns,8019
get-bytes,bonsaidb-local,1KiB,1024,bytes,34677951.0,ns,8262
get-bytes,bonsaidb-local,1KiB,1024,bytes,35765558.0,ns,8505
get-bytes,bonsaidb-local,1KiB,1024,bytes,35462057.0,ns,8748
get-bytes,bonsaidb-local,1KiB,1024,bytes,37381070.0,ns,8991
get-bytes,bonsaidb-local,1KiB,1024,bytes,39266784.0,ns,9234
get-bytes,bonsaidb-local,1KiB,1024,bytes,39330084.0,ns,9477
get-bytes,bonsaidb-local,1KiB,1024,bytes,41032196.0,ns,9720
get-bytes,bonsaidb-local,1KiB,1024,bytes,41573501.0,ns,9963
get-bytes,bonsaidb-local,1KiB,1024,bytes,42640008.0,ns,10206
get-bytes,bonsaidb-local,1KiB,1024,bytes,44091719.0,ns,10449
get-bytes,bonsaidb-local,1KiB,1024,bytes,43993818.0,ns,10692
get-bytes,bonsaidb-local,1KiB,1024,bytes,46601537.0,ns,10935
get-bytes,bonsaidb-local,1KiB,1024,bytes,60762539.0,ns,11178
get-bytes,bonsaidb-local,1KiB,1024,bytes,50855767.0,ns,11421
get-bytes,bonsaidb-local,1KiB,1024,bytes,49293956.0,ns,11664
get-bytes,bonsaidb-local,1KiB,1024,bytes,49906461.0,ns,11907
get-bytes,bonsaidb-local,1KiB,1024,bytes,50434064.0,ns,12150
get-bytes,bonsaidb-local,1KiB,1024,bytes,51075369.0,ns,12393
get-bytes,bonsaidb-local,1KiB,1024,bytes,50815268.0,ns,12636
get-bytes,bonsaidb-local,1KiB,1024,bytes,53140784.0,ns,12879
get-bytes,bonsaidb-local,1KiB,1024,bytes,53120284.0,ns,13122
get-bytes,bonsaidb-local,1KiB,1024,bytes,55839703.0,ns,13365
get-bytes,bonsaidb-local,1KiB,1024,bytes,56431408.0,ns,13608
get-bytes,bonsaidb-local,1KiB,1024,bytes,57146613.0,ns,13851
get-bytes,bonsaidb-local,1KiB,1024,bytes,58796825.0,ns,14094
get-bytes,bonsaidb-local,1KiB,1024,bytes,59020927.0,ns,14337
get-bytes,bonsaidb-local,1KiB,1024,bytes,59776432.0,ns,14580
get-bytes,bonsaidb-local,1KiB,1024,bytes,60952541.0,ns,14823
get-bytes,bonsaidb-local,1KiB,1024,bytes,62238849.0,ns,15066
get-bytes,bonsaidb-local,1KiB,1024,bytes,63647460.0,ns,15309
get-bytes,bonsaidb-local,1KiB,1024,bytes,64101464.0,ns,15552
get-bytes,bonsaidb-local,1KiB,1024,bytes,65584874.0,ns,15795
get-bytes,bonsaidb-local,1KiB,1024,bytes,67248886.0,ns,16038
get-bytes,bonsaidb-local,1KiB,1024,bytes,67202886.0,ns,16281
get-bytes,bonsaidb-local,1KiB,1024,bytes,68542495.0,ns,16524
get-bytes,bonsaidb-local,1KiB,1024,bytes,69397902.0,ns,16767
get-bytes,bonsaidb-local,1KiB,1024,bytes,69702503.0,ns,17010
get-bytes,bonsaidb-local,1KiB,1024,bytes,71895020.0,ns,17253
get-bytes,bonsaidb-local,1KiB,1024,bytes,72246022.0,ns,17496
get-bytes,bonsaidb-local,1KiB,1024,bytes,72906727.0,ns,17739
get-bytes,bonsaidb-local,1KiB,1024,bytes,74121636.0,ns,17982
get-bytes,bonsaidb-local,1KiB,1024,bytes,75513246.0,ns,18225
get-bytes,bonsaidb-local,1KiB,1024,bytes,76886756.0,ns,18468
get-bytes,bonsaidb-local,1KiB,1024,bytes,76975956.0,ns,18711
get-bytes,bonsaidb-local,1KiB,1024,bytes,77833863.0,ns,18954
get-bytes,bonsaidb-local,1KiB,1024,bytes,79745876.0,ns,19197
get-bytes,bonsaidb-local,1KiB,1024,bytes,80713783.0,ns,19440
get-bytes,bonsaidb-local,1KiB,1024,bytes,81952993.0,ns,19683
get-bytes,bonsaidb-local,1KiB,1024,bytes,82598797.0,ns,19926
get-bytes,bonsaidb-local,1KiB,1024,bytes,83413203.0,ns,20169
get-bytes,bonsaidb-local,1KiB,1024,bytes,82842998.0,ns,20412
get-bytes,bonsaidb-local,1KiB,1024,bytes,85182516.0,ns,20655
get-bytes,bonsaidb-local,1KiB,1024,bytes,85497218.0,ns,20898
get-bytes,bonsaidb-local,1KiB,1024,bytes,86960829.0,ns,21141
get-bytes,bonsaidb-local,1KiB,1024,bytes,88324838.0,ns,21384
get-bytes,bonsaidb-local,1KiB,1024,bytes,84479211.0,ns,21627
get-bytes,bonsaidb-local,1KiB,1024,bytes,90188052.0,ns,21870
get-bytes,bonsaidb-local,1KiB,1024,bytes,89336745.0,ns,22113
get-bytes,bonsaidb-local,1KiB,1024,bytes,94400483.0,ns,22356
get-bytes,bonsaidb-local,1KiB,1024,bytes,92835271.0,ns,22599
get-bytes,bonsaidb-local,1KiB,1024,bytes,93486975.0,ns,22842
get-bytes,bonsaidb-local,1KiB,1024,bytes,95702792.0,ns,23085
get-bytes,bonsaidb-local,1KiB,1024,bytes,96380697.0,ns,23328
get-bytes,bonsaidb-local,1KiB,1024,bytes,97621805.0,ns,23571
get-bytes,bonsaidb-local,1KiB,1024,bytes,98446612.0,ns,23814
get-bytes,bonsaidb-local,1KiB,1024,bytes,99590620.0,ns,24057
get-bytes,bonsaidb-local,1KiB,1024,bytes,99135416.0,ns,24300
