group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,886312.0,ns,194
get-bytes,bonsaidb-local,1KiB,1024,bytes,1812623.0,ns,388
get-bytes,bonsaidb-local,1KiB,1024,bytes,2795535.0,ns,582
get-bytes,bonsaidb-local,1KiB,1024,bytes,3680847.0,ns,776
get-bytes,bonsaidb-local,1KiB,1024,bytes,4788461.0,ns,970
get-bytes,bonsaidb-local,1KiB,1024,bytes,5475169.0,ns,1164
get-bytes,bonsaidb-local,1KiB,1024,bytes,6535383.0,ns,1358
get-bytes,bonsaidb-local,1KiB,1024,bytes,7287993.0,ns,1552
get-bytes,bonsaidb-local,1KiB,1024,bytes,7913900.0,ns,1746
get-bytes,bonsaidb-local,1KiB,1024,bytes,9516121.0,ns,1940
get-bytes,bonsaidb-local,1KiB,1024,bytes,9866725.0,ns,2134
get-bytes,bonsaidb-local,1KiB,1024,bytes,11137341.0,ns,2328
get-bytes,bonsaidb-local,1KiB,1024,bytes,12216555.0,ns,2522
get-bytes,bonsaidb-local,1KiB,1024,bytes,14028578.0,ns,2716
get-bytes,bonsaidb-local,1KiB,1024,bytes,15240593.0,ns,2910
get-bytes,bonsaidb-local,1KiB,1024,bytes,16134105.0,ns,3104
get-bytes,bonsaidb-local,1KiB,1024,bytes,16774512.0,ns,3298
get-bytes,bonsaidb-local,1KiB,1024,bytes,17590123.0,ns,3492
get-bytes,bonsaidb-local,1KiB,1024,bytes,17976728.0,ns,3686
get-bytes,bonsaidb-local,1KiB,1024,bytes,19171343.0,ns,3880
get-bytes,bonsaidb-local,1KiB,1024,bytes,19907753.0,ns,4074
get-bytes,bonsaidb-local,1KiB,1024,bytes,21478972.0,ns,4268
get-bytes,bonsaidb-local,1KiB,1024,bytes,22789289.0,ns,4462
get-bytes,bonsaidb-local,1KiB,1024,bytes,23658601.0,ns,4656
get-bytes,bonsaidb-local,1KiB,1024,bytes,25170519.0,ns,4850
get-bytes,bonsaidb-local,1KiB,1024,bytes,25536324.0,ns,5044
get-bytes,bonsaidb-local,1KiB,1024,bytes,25582925.0,ns,5238
get-bytes,bonsaidb-local,1KiB,1024,bytes,27264746.0,ns,5432
get-bytes,bonsaidb-local,1KiB,1024,bytes,32760815.0,ns,5626
get-bytes,bonsaidb-local,1KiB,1024,bytes,29564475.0,ns,5820
get-bytes,bonsaidb-local,1KiB,1024,bytes,32481813.0,ns,6014
get-bytes,bonsaidb-local,1KiB,1024,bytes,33757128.0,ns,6208
get-bytes,bonsaidb-local,1KiB,1024,bytes,34252235.0,ns,6402
get-bytes,bonsaidb-local,1KiB,1024,bytes,35150246.0,ns,6596
get-bytes,bonsaidb-local,1KiB,1024,bytes,34577538.0,ns,6790
get-bytes,bonsaidb-local,1KiB,1024,bytes,34536039.0,ns,6984
get-bytes,bonsaidb-local,1KiB,1024,bytes,38278285.0,ns,7178
get-bytes,bonsaidb-local,1KiB,1024,bytes,38880594.0,ns,7372
get-bytes,bonsaidb-local,1KiB,1024,bytes,37542576.0,ns,7566
get-bytes,bonsaidb-local,1KiB,1024,bytes,40260611.0,ns,7760
get-bytes,bonsaidb-local,1KiB,1024,bytes,39538402.0,ns,7954
get-bytes,bonsaidb-local,1KiB,1024,bytes,41638828.0,ns,8148
get-bytes,bonsaidb-local,1KiB,1024,bytes,42803943.0,ns,8342
get-bytes,bonsaidb-local,1KiB,1024,bytes,40852618.0,ns,8536
get-bytes,bonsaidb-local,1KiB,1024,bytes,44009159.0,ns,8730
get-bytes,bonsaidb-local,1KiB,1024,bytes,44119160.0,ns,8924
get-bytes,bonsaidb-local,1KiB,1024,bytes,50309238.0,ns,9118
get-bytes,bonsaidb-local,1KiB,1024,bytes,53947085.0,ns,9312
get-bytes,bonsaidb-local,1KiB,1024,bytes,48300712.0,ns,9506
get-bytes,bonsaidb-local,1KiB,1024,bytes,48956022.0,ns,9700
get-bytes,bonsaidb-local,1KiB,1024,bytes,53063873.0,ns,9894
get-bytes,bonsaidb-local,1KiB,1024,bytes,51228150.0,ns,10088
get-bytes,bonsaidb-local,1KiB,1024,bytes,50933746.0,ns,10282
get-bytes,bonsaidb-local,1KiB,1024,bytes,54002386.0,ns,10476
get-bytes,bonsaidb-local,1KiB,1024,bytes,52510666.0,ns,10670
get-bytes,bonsaidb-local,1KiB,1024,bytes,57490829.0,ns,10864
get-bytes,bonsaidb-local,1KiB,1024,bytes,56258814.0,ns,11058
get-bytes,bonsaidb-local,1KiB,1024,bytes,59733258.0,ns,11252
get-bytes,bonsaidb-local,1KiB,1024,bytes,60524968.0,ns,11446
get-bytes,bonsaidb-local,1KiB,1024,bytes,59903961.0,ns,11640
get-bytes,bonsaidb-local,1KiB,1024,bytes,61535180.0,ns,11834
get-bytes,bonsaidb-local,1KiB,1024,bytes,61871185.0,ns,12028
get-bytes,bonsaidb-local,1KiB,1024,bytes,61552681.0,ns,12222
get-bytes,bonsaidb-local,1KiB,1024,bytes,61969587.0,ns,12416
get-bytes,bonsaidb-local,1KiB,1024,bytes,67602858.0,ns,12610
get-bytes,bonsaidb-local,1KiB,1024,bytes,66008837.0,ns,12804
get-bytes,bonsaidb-local,1KiB,1024,bytes,68788373.0,ns,12998
get-bytes,bonsaidb-local,1KiB,1024,bytes,61705083.0,ns,13192
get-bytes,bonsaidb-local,1KiB,1024,bytes,67988163.0,ns,13386
get-bytes,bonsaidb-local,1KiB,1024,bytes,78112991.0,ns,13580
get-bytes,bonsaidb-local,1KiB,1024,bytes,69210778.0,ns,13774
get-bytes,bonsaidb-local,1KiB,1024,bytes,71083402.0,ns,13968
get-bytes,bonsaidb-local,1KiB,1024,bytes,73757236.0,ns,14162
get-bytes,bonsaidb-local,1KiB,1024,bytes,69303479.0,ns,14356
get-bytes,bonsaidb-local,1KiB,1024,bytes,72802724.0,ns,14550
get-bytes,bonsaidb-local,1KiB,1024,bytes,77193779.0,ns,14744
get-bytes,bonsaidb-local,1KiB,1024,bytes,77814087.0,ns,14938
get-bytes,bonsaidb-local,1KiB,1024,bytes,81034028.0,ns,15132
get-bytes,bonsaidb-local,1KiB,1024,bytes,83308257.0,ns,15326
get-bytes,bonsaidb-local,1KiB,1024,bytes,78100091.0,ns,15520
get-bytes,bonsaidb-local,1KiB,1024,bytes,77063978.0,ns,15714
get-bytes,bonsaidb-local,1KiB,1024,bytes,79426708.0,ns,15908
get-bytes,bonsaidb-local,1KiB,1024,bytes,98224046.0,ns,16102
get-bytes,bonsaidb-local,1KiB,1024,bytes,79800813.0,ns,16296
get-bytes,bonsaidb-local,1KiB,1024,bytes,79544609.0,ns,16490
get-bytes,bonsaidb-local,1KiB,1024,bytes,80662523.0,ns,16684
get-bytes,bonsaidb-local,1KiB,1024,bytes,84428671.0,ns,16878
get-bytes,bonsaidb-local,1KiB,1024,bytes,91780564.0,ns,17072
get-bytes,bonsaidb-local,1KiB,1024,bytes,87214807.0,ns,17266
get-bytes,bonsaidb-local,1KiB,1024,bytes,88706726.0,ns,17460
get-bytes,bonsaidb-local,1KiB,1024,bytes,81118129.0,ns,17654
get-bytes,bonsaidb-local,1KiB,1024,bytes,88911528.0,ns,17848
get-bytes,bonsaidb-local,1KiB,1024,bytes,86179793.0,ns,18042
get-bytes,bonsaidb-local,1KiB,1024,bytes,92454073.0,ns,18236
get-bytes,bonsaidb-local,1KiB,1024,bytes,96689226.0,ns,18430
get-bytes,bonsaidb-local,1KiB,1024,bytes,94346098.0,ns,18624
get-bytes,bonsaidb-local,1KiB,1024,bytes,94157194.0,ns,18818
get-bytes,bonsaidb-local,1KiB,1024,bytes,98619852.0,ns,19012
get-bytes,bonsaidb-local,1KiB,1024,bytes,96341622.0,ns,19206
get-bytes,bonsaidb-local,1KiB,1024,bytes,96934730.0,ns,19400
