group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1448720.0,ns,10
set-bytes,redis-async,64B,64,bytes,1835125.0,ns,20
set-bytes,redis-async,64B,64,bytes,2993440.0,ns,30
set-bytes,redis-async,64B,64,bytes,3697250.0,ns,40
set-bytes,redis-async,64B,64,bytes,5208671.0,ns,50
set-bytes,redis-async,64B,64,bytes,5978881.0,ns,60
set-bytes,redis-async,64B,64,bytes,7147897.0,ns,70
set-bytes,redis-async,64B,64,bytes,8887820.0,ns,80
set-bytes,redis-async,64B,64,bytes,9276526.0,ns,90
set-bytes,redis-async,64B,64,bytes,9749132.0,ns,100
set-bytes,redis-async,64B,64,bytes,10724645.0,ns,110
set-bytes,redis-async,64B,64,bytes,12767773.0,ns,120
set-bytes,redis-async,64B,64,bytes,12764173.0,ns,130
set-bytes,redis-async,64B,64,bytes,14560997.0,ns,140
set-bytes,redis-async,64B,64,bytes,16086818.0,ns,150
set-bytes,redis-async,64B,64,bytes,16043417.0,ns,160
set-bytes,redis-async,64B,64,bytes,17944743.0,ns,170
set-bytes,redis-async,64B,64,bytes,17910743.0,ns,180
set-bytes,redis-async,64B,64,bytes,19283261.0,ns,190
set-bytes,redis-async,64B,64,bytes,20207974.0,ns,200
set-bytes,redis-async,64B,64,bytes,22268701.0,ns,210
set-bytes,redis-async,64B,64,bytes,24778136.0,ns,220
set-bytes,redis-async,64B,64,bytes,23259615.0,ns,230
set-bytes,redis-async,64B,64,bytes,23655320.0,ns,240
set-bytes,redis-async,64B,64,bytes,25510246.0,ns,250
set-bytes,redis-async,64B,64,bytes,26582960.0,ns,260
set-bytes,redis-async,64B,64,bytes,27923778.0,ns,270
set-bytes,redis-async,64B,64,bytes,28522786.0,ns,280
set-bytes,redis-async,64B,64,bytes,30178609.0,ns,290
set-bytes,redis-async,64B,64,bytes,31442326.0,ns,300
set-bytes,redis-async,64B,64,bytes,30767317.0,ns,310
set-bytes,redis-async,64B,64,bytes,31676429.0,ns,320
