group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1099411.0,ns,5
set-bytes,redis-async,64B,64,bytes,1781319.0,ns,10
set-bytes,redis-async,64B,64,bytes,3546838.0,ns,15
set-bytes,redis-async,64B,64,bytes,3413136.0,ns,20
set-bytes,redis-async,64B,64,bytes,5073454.0,ns,25
set-bytes,redis-async,64B,64,bytes,5635660.0,ns,30
set-bytes,redis-async,64B,64,bytes,6281367.0,ns,35
set-bytes,redis-async,64B,64,bytes,6861473.0,ns,40
set-bytes,redis-async,64B,64,bytes,8009985.0,ns,45
set-bytes,redis-async,64B,64,bytes,10157608.0,ns,50
set-bytes,redis-async,64B,64,bytes,16233473.0,ns,55
set-bytes,redis-async,64B,64,bytes,12633734.0,ns,60
set-bytes,redis-async,64B,64,bytes,11979927.0,ns,65
set-bytes,redis-async,64B,64,bytes,13042839.0,ns,70
set-bytes,redis-async,64B,64,bytes,14499754.0,ns,75
set-bytes,redis-async,64B,64,bytes,14379953.0,ns,80
set-bytes,redis-async,64B,64,bytes,17146682.0,ns,85
set-bytes,redis-async,64B,64,bytes,17227283.0,ns,90
set-bytes,redis-async,64B,64,bytes,16803379.0,ns,95
set-bytes,redis-async,64B,64,bytes,19998212.0,ns,100
set-bytes,redis-async,64B,64,bytes,20440417.0,ns,105
set-bytes,redis-async,64B,64,bytes,18891701.0,ns,110
set-bytes,redis-async,64B,64,bytes,21577030.0,ns,115
set-bytes,redis-async,64B,64,bytes,21318026.0,ns,120
set-bytes,redis-async,64B,64,bytes,23775553.0,ns,125
set-bytes,redis-async,64B,64,bytes,24736163.0,ns,130
set-bytes,redis-async,64B,64,bytes,25429570.0,ns,135
set-bytes,redis-async,64B,64,bytes,25556972.0,ns,140
set-bytes,redis-async,64B,64,bytes,26739984.0,ns,145
set-bytes,redis-async,64B,64,bytes,27561993.0,ns,150
set-bytes,redis-async,64B,64,bytes,29988619.0,ns,155
set-bytes,redis-async,64B,64,bytes,29871517.0,ns,160
set-bytes,redis-async,64B,64,bytes,32197943.0,ns,165
