group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1330008.0,ns,7
set-bytes,redis-async,64B,64,bytes,2311816.0,ns,14
set-bytes,redis-async,64B,64,bytes,3361422.0,ns,21
set-bytes,redis-async,64B,64,bytes,3796425.0,ns,28
set-bytes,redis-async,64B,64,bytes,5014833.0,ns,35
set-bytes,redis-async,64B,64,bytes,6147940.0,ns,42
set-bytes,redis-async,64B,64,bytes,7678151.0,ns,49
set-bytes,redis-async,64B,64,bytes,8322055.0,ns,56
set-bytes,redis-async,64B,64,bytes,9107059.0,ns,63
set-bytes,redis-async,64B,64,bytes,10587470.0,ns,70
set-bytes,redis-async,64B,64,bytes,11265674.0,ns,77
set-bytes,redis-async,64B,64,bytes,13042586.0,ns,84
set-bytes,redis-async,64B,64,bytes,14428895.0,ns,91
set-bytes,redis-async,64B,64,bytes,18498622.0,ns,98
set-bytes,redis-async,64B,64,bytes,19180326.0,ns,105
set-bytes,redis-async,64B,64,bytes,18645823.0,ns,112
set-bytes,redis-async,64B,64,bytes,18258720.0,ns,119
set-bytes,redis-async,64B,64,bytes,46863308.0,ns,126
set-bytes,redis-async,64B,64,bytes,21817244.0,ns,133
set-bytes,redis-async,64B,64,bytes,20627335.0,ns,140
set-bytes,redis-async,64B,64,bytes,23055352.0,ns,147
set-bytes,redis-async,64B,64,bytes,23934158.0,ns,154
set-bytes,redis-async,64B,64,bytes,25797069.0,ns,161
set-bytes,redis-async,64B,64,bytes,24536762.0,ns,168
set-bytes,redis-async,64B,64,bytes,26447474.0,ns,175
set-bytes,redis-async,64B,64,bytes,29669895.0,ns,182
set-bytes,redis-async,64B,64,bytes,28699489.0,ns,189
set-bytes,redis-async,64B,64,bytes,29899597.0,ns,196
set-bytes,redis-async,64B,64,bytes,28318986.0,ns,203
set-bytes,redis-async,64B,64,bytes,29840096.0,ns,210
set-bytes,redis-async,64B,64,bytes,36410440.0,ns,217
set-bytes,redis-async,64B,64,bytes,34246125.0,ns,224
set-bytes,redis-async,64B,64,bytes,34088125.0,ns,231
set-bytes,redis-async,64B,64,bytes,34857229.0,ns,238
set-bytes,redis-async,64B,64,bytes,37975450.0,ns,245
set-bytes,redis-async,64B,64,bytes,42933482.0,ns,252
set-bytes,redis-async,64B,64,bytes,39041257.0,ns,259
set-bytes,redis-async,64B,64,bytes,66497538.0,ns,266
set-bytes,redis-async,64B,64,bytes,44480893.0,ns,273
set-bytes,redis-async,64B,64,bytes,43941189.0,ns,280
set-bytes,redis-async,64B,64,bytes,46017103.0,ns,287
set-bytes,redis-async,64B,64,bytes,47723214.0,ns,294
set-bytes,redis-async,64B,64,bytes,48296917.0,ns,301
set-bytes,redis-async,64B,64,bytes,50040330.0,ns,308
set-bytes,redis-async,64B,64,bytes,46838908.0,ns,315
set-bytes,redis-async,64B,64,bytes,49667127.0,ns,322
set-bytes,redis-async,64B,64,bytes,50478232.0,ns,329
set-bytes,redis-async,64B,64,bytes,52350144.0,ns,336
set-bytes,redis-async,64B,64,bytes,58598386.0,ns,343
set-bytes,redis-async,64B,64,bytes,56183670.0,ns,350
set-bytes,redis-async,64B,64,bytes,58126082.0,ns,357
set-bytes,redis-async,64B,64,bytes,60224696.0,ns,364
set-bytes,redis-async,64B,64,bytes,66105535.0,ns,371
set-bytes,redis-async,64B,64,bytes,57132376.0,ns,378
set-bytes,redis-async,64B,64,bytes,62179109.0,ns,385
set-bytes,redis-async,64B,64,bytes,62338811.0,ns,392
set-bytes,redis-async,64B,64,bytes,74805992.0,ns,399
set-bytes,redis-async,64B,64,bytes,67581245.0,ns,406
set-bytes,redis-async,64B,64,bytes,67130141.0,ns,413
set-bytes,redis-async,64B,64,bytes,68694352.0,ns,420
set-bytes,redis-async,64B,64,bytes,73818086.0,ns,427
set-bytes,redis-async,64B,64,bytes,71296469.0,ns,434
set-bytes,redis-async,64B,64,bytes,75228795.0,ns,441
set-bytes,redis-async,64B,64,bytes,76544104.0,ns,448
set-bytes,redis-async,64B,64,bytes,77379310.0,ns,455
