group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,2923702.0,ns,7
set-bytes,redis-async,64B,64,bytes,2412602.0,ns,14
set-bytes,redis-async,64B,64,bytes,3471203.0,ns,21
set-bytes,redis-async,64B,64,bytes,4875604.0,ns,28
set-bytes,redis-async,64B,64,bytes,5651605.0,ns,35
set-bytes,redis-async,64B,64,bytes,6881606.0,ns,42
set-bytes,redis-async,64B,64,bytes,9555408.0,ns,49
set-bytes,redis-async,64B,64,bytes,10554809.0,ns,56
set-bytes,redis-async,64B,64,bytes,10984009.0,ns,63
set-bytes,redis-async,64B,64,bytes,11795010.0,ns,70
set-bytes,redis-async,64B,64,bytes,12606711.0,ns,77
set-bytes,redis-async,64B,64,bytes,13702511.0,ns,84
set-bytes,redis-async,64B,64,bytes,18544916.0,ns,91
set-bytes,redis-async,64B,64,bytes,15737613.0,ns,98
set-bytes,redis-async,64B,64,bytes,17029815.0,ns,105
set-bytes,redis-async,64B,64,bytes,17705715.0,ns,112
set-bytes,redis-async,64B,64,bytes,19634916.0,ns,119
set-bytes,redis-async,64B,64,bytes,22913020.0,ns,126
set-bytes,redis-async,64B,64,bytes,20758917.0,ns,133
set-bytes,redis-async,64B,64,bytes,21446018.0,ns,140
set-bytes,redis-async,64B,64,bytes,38232332.0,ns,147
set-bytes,redis-async,64B,64,bytes,24160821.0,ns,154
set-bytes,redis-async,64B,64,bytes,27098123.0,ns,161
set-bytes,redis-async,64B,64,bytes,25978421.0,ns,168
set-bytes,redis-async,64B,64,bytes,28452724.0,ns,175
set-bytes,redis-async,64B,64,bytes,29632625.0,ns,182
set-bytes,redis-async,64B,64,bytes,30012426.0,ns,189
set-bytes,redis-async,64B,64,bytes,31001726.0,ns,196
set-bytes,redis-async,64B,64,bytes,31099826.0,ns,203
set-bytes,redis-async,64B,64,bytes,29955525.0,ns,210
set-bytes,redis-async,64B,64,bytes,31177027.0,ns,217
set-bytes,redis-async,64B,64,bytes,33823428.0,ns,224
set-bytes,redis-async,64B,64,bytes,33054528.0,ns,231
set-bytes,redis-async,64B,64,bytes,33756429.0,ns,238
set-bytes,redis-async,64B,64,bytes,36180530.0,ns,245
set-bytes,redis-async,64B,64,bytes,35275030.0,ns,252
set-bytes,redis-async,64B,64,bytes,38894533.0,ns,259
set-bytes,redis-async,64B,64,bytes,47541740.0,ns,266
set-bytes,redis-async,64B,64,bytes,42156635.0,ns,273
set-bytes,redis-async,64B,64,bytes,43823337.0,ns,280
set-bytes,redis-async,64B,64,bytes,40799335.0,ns,287
set-bytes,redis-async,64B,64,bytes,45275638.0,ns,294
set-bytes,redis-async,64B,64,bytes,42663236.0,ns,301
set-bytes,redis-async,64B,64,bytes,46228939.0,ns,308
set-bytes,redis-async,64B,64,bytes,47773640.0,ns,315
set-bytes,redis-async,64B,64,bytes,68433758.0,ns,322
set-bytes,redis-async,64B,64,bytes,54379746.0,ns,329
set-bytes,redis-async,64B,64,bytes,55132346.0,ns,336
set-bytes,redis-async,64B,64,bytes,54803246.0,ns,343
set-bytes,redis-async,64B,64,bytes,58274750.0,ns,350
set-bytes,redis-async,64B,64,bytes,64003253.0,ns,357
set-bytes,redis-async,64B,64,bytes,74456263.0,ns,364
set-bytes,redis-async,64B,64,bytes,67663657.0,ns,371
set-bytes,redis-async,64B,64,bytes,80386868.0,ns,378
set-bytes,redis-async,64B,64,bytes,63838154.0,ns,385
set-bytes,redis-async,64B,64,bytes,66314456.0,ns,392
set-bytes,redis-async,64B,64,bytes,68021857.0,ns,399
set-bytes,redis-async,64B,64,bytes,61267352.0,ns,406
set-bytes,redis-async,64B,64,bytes,63897454.0,ns,413
set-bytes,redis-async,64B,64,bytes,65066555.0,ns,420
set-bytes,redis-async,64B,64,bytes,64934154.0,ns,427
set-bytes,redis-async,64B,64,bytes,64369155.0,ns,434
set-bytes,redis-async,64B,64,bytes,65065855.0,ns,441
set-bytes,redis-async,64B,64,bytes,69356858.0,ns,448
set-bytes,redis-async,64B,64,bytes,69904659.0,ns,455
set-bytes,redis-async,64B,64,bytes,72286461.0,ns,462
set-bytes,redis-async,64B,64,bytes,76456964.0,ns,469
set-bytes,redis-async,64B,64,bytes,84328172.0,ns,476
set-bytes,redis-async,64B,64,bytes,86234072.0,ns,483
set-bytes,redis-async,64B,64,bytes,93073279.0,ns,490
set-bytes,redis-async,64B,64,bytes,84937672.0,ns,497
set-bytes,redis-async,64B,64,bytes,99519684.0,ns,504
set-bytes,redis-async,64B,64,bytes,79315167.0,ns,511
set-bytes,redis-async,64B,64,bytes,83377271.0,ns,518
set-bytes,redis-async,64B,64,bytes,82166070.0,ns,525
set-bytes,redis-async,64B,64,bytes,81222568.0,ns,532
set-bytes,redis-async,64B,64,bytes,88241375.0,ns,539
set-bytes,redis-async,64B,64,bytes,84386471.0,ns,546
set-bytes,redis-async,64B,64,bytes,85985473.0,ns,553
set-bytes,redis-async,64B,64,bytes,84582172.0,ns,560
set-bytes,redis-async,64B,64,bytes,91017777.0,ns,567
set-bytes,redis-async,64B,64,bytes,95986581.0,ns,574
set-bytes,redis-async,64B,64,bytes,93445879.0,ns,581
set-bytes,redis-async,64B,64,bytes,89430976.0,ns,588
set-bytes,redis-async,64B,64,bytes,91317277.0,ns,595
set-bytes,redis-async,64B,64,bytes,89013775.0,ns,602
set-bytes,redis-async,64B,64,bytes,90881277.0,ns,609
set-bytes,redis-async,64B,64,bytes,93787479.0,ns,616
set-bytes,redis-async,64B,64,bytes,96213182.0,ns,623
set-bytes,redis-async,64B,64,bytes,94414580.0,ns,630
set-bytes,redis-async,64B,64,bytes,94199780.0,ns,637
set-bytes,redis-async,64B,64,bytes,103257487.0,ns,644
set-bytes,redis-async,64B,64,bytes,108157991.0,ns,651
set-bytes,redis-async,64B,64,bytes,106803591.0,ns,658
set-bytes,redis-async,64B,64,bytes,106365390.0,ns,665
set-bytes,redis-async,64B,64,bytes,104875289.0,ns,672
set-bytes,redis-async,64B,64,bytes,116945598.0,ns,679
set-bytes,redis-async,64B,64,bytes,109425893.0,ns,686
set-bytes,redis-async,64B,64,bytes,118262800.0,ns,693
set-bytes,redis-async,64B,64,bytes,109338393.0,ns,700
