group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1572161.0,ns,6
set-bytes,redis-async,64B,64,bytes,1908874.0,ns,12
set-bytes,redis-async,64B,64,bytes,2784509.0,ns,18
set-bytes,redis-async,64B,64,bytes,3683343.0,ns,24
set-bytes,redis-async,64B,64,bytes,6218842.0,ns,30
set-bytes,redis-async,64B,64,bytes,6370948.0,ns,36
set-bytes,redis-async,64B,64,bytes,6528354.0,ns,42
set-bytes,redis-async,64B,64,bytes,7615596.0,ns,48
set-bytes,redis-async,64B,64,bytes,8781842.0,ns,54
set-bytes,redis-async,64B,64,bytes,10598212.0,ns,60
set-bytes,redis-async,64B,64,bytes,15981722.0,ns,66
set-bytes,redis-async,64B,64,bytes,10386604.0,ns,72
set-bytes,redis-async,64B,64,bytes,11870262.0,ns,78
set-bytes,redis-async,64B,64,bytes,13468724.0,ns,84
set-bytes,redis-async,64B,64,bytes,16960660.0,ns,90
set-bytes,redis-async,64B,64,bytes,15320296.0,ns,96
set-bytes,redis-async,64B,64,bytes,16162629.0,ns,102
set-bytes,redis-async,64B,64,bytes,17504081.0,ns,108
set-bytes,redis-async,64B,64,bytes,22698883.0,ns,114
set-bytes,redis-async,64B,64,bytes,20962515.0,ns,120
set-bytes,redis-async,64B,64,bytes,21566839.0,ns,126
set-bytes,redis-async,64B,64,bytes,20500298.0,ns,132
set-bytes,redis-async,64B,64,bytes,24246743.0,ns,138
set-bytes,redis-async,64B,64,bytes,28127895.0,ns,144
set-bytes,redis-async,64B,64,bytes,25694999.0,ns,150
set-bytes,redis-async,64B,64,bytes,24331747.0,ns,156
set-bytes,redis-async,64B,64,bytes,26245521.0,ns,162
set-bytes,redis-async,64B,64,bytes,26284323.0,ns,168
set-bytes,redis-async,64B,64,bytes,31329018.0,ns,174
set-bytes,redis-async,64B,64,bytes,28393605.0,ns,180
set-bytes,redis-async,64B,64,bytes,30482486.0,ns,186
set-bytes,redis-async,64B,64,bytes,32071648.0,ns,192
set-bytes,redis-async,64B,64,bytes,31832938.0,ns,198
set-bytes,redis-async,64B,64,bytes,31920042.0,ns,204
set-bytes,redis-async,64B,64,bytes,37214748.0,ns,210
set-bytes,redis-async,64B,64,bytes,33080387.0,ns,216
set-bytes,redis-async,64B,64,bytes,35650687.0,ns,222
set-bytes,redis-async,64B,64,bytes,45967888.0,ns,228
set-bytes,redis-async,64B,64,bytes,50278456.0,ns,234
set-bytes,redis-async,64B,64,bytes,41794026.0,ns,240
set-bytes,redis-async,64B,64,bytes,41707223.0,ns,246
set-bytes,redis-async,64B,64,bytes,44288523.0,ns,252
set-bytes,redis-async,64B,64,bytes,43014474.0,ns,258
set-bytes,redis-async,64B,64,bytes,45447468.0,ns,264
set-bytes,redis-async,64B,64,bytes,44606435.0,ns,270
set-bytes,redis-async,64B,64,bytes,41542517.0,ns,276
set-bytes,redis-async,64B,64,bytes,45969788.0,ns,282
set-bytes,redis-async,64B,64,bytes,44746841.0,ns,288
set-bytes,redis-async,64B,64,bytes,49091910.0,ns,294
set-bytes,redis-async,64B,64,bytes,45586173.0,ns,300
set-bytes,redis-async,64B,64,bytes,50472764.0,ns,306
set-bytes,redis-async,64B,64,bytes,49844339.0,ns,312
set-bytes,redis-async,64B,64,bytes,52695150.0,ns,318
set-bytes,redis-async,64B,64,bytes,52624148.0,ns,324
set-bytes,redis-async,64B,64,bytes,58607180.0,ns,330
set-bytes,redis-async,64B,64,bytes,56015279.0,ns,336
set-bytes,redis-async,64B,64,bytes,55580562.0,ns,342
set-bytes,redis-async,64B,64,bytes,55715668.0,ns,348
set-bytes,redis-async,64B,64,bytes,64702217.0,ns,354
set-bytes,redis-async,64B,64,bytes,60375449.0,ns,360
set-bytes,redis-async,64B,64,bytes,56951616.0,ns,366
set-bytes,redis-async,64B,64,bytes,62447829.0,ns,372
set-bytes,redis-async,64B,64,bytes,59655222.0,ns,378
set-bytes,redis-async,64B,64,bytes,63153759.0,ns,384
set-bytes,redis-async,64B,64,bytes,65905367.0,ns,390
set-bytes,redis-async,64B,64,bytes,61971914.0,ns,396
set-bytes,redis-async,64B,64,bytes,63967591.0,ns,402
set-bytes,redis-async,64B,64,bytes,66208478.0,ns,408
set-bytes,redis-async,64B,64,bytes,64804024.0,ns,414
set-bytes,redis-async,64B,64,bytes,64946330.0,ns,420
set-bytes,redis-async,64B,64,bytes,68057550.0,ns,426
set-bytes,redis-async,64B,64,bytes,68282160.0,ns,432
set-bytes,redis-async,64B,64,bytes,72298815.0,ns,438
set-bytes,redis-async,64B,64,bytes,71057368.0,ns,444
set-bytes,redis-async,64B,64,bytes,72249614.0,ns,450
set-bytes,redis-async,64B,64,bytes,70561948.0,ns,456
set-bytes,redis-async,64B,64,bytes,72547125.0,ns,462
set-bytes,redis-async,64B,64,bytes,72460922.0,ns,468
set-bytes,redis-async,64B,64,bytes,77254809.0,ns,474
set-bytes,redis-async,64B,64,bytes,77479917.0,ns,480
set-bytes,redis-async,64B,64,bytes,79704005.0,ns,486
