group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1386417.0,ns,11
set-bytes,redis-async,64B,64,bytes,2066124.0,ns,22
set-bytes,redis-async,64B,64,bytes,3187839.0,ns,33
set-bytes,redis-async,64B,64,bytes,4309051.0,ns,44
set-bytes,redis-async,64B,64,bytes,5227363.0,ns,55
set-bytes,redis-async,64B,64,bytes,5867971.0,ns,66
set-bytes,redis-async,64B,64,bytes,6756981.0,ns,77
set-bytes,redis-async,64B,64,bytes,8266799.0,ns,88
set-bytes,redis-async,64B,64,bytes,9523714.0,ns,99
set-bytes,redis-async,64B,64,bytes,11250335.0,ns,110
set-bytes,redis-async,64B,64,bytes,11019433.0,ns,121
set-bytes,redis-async,64B,64,bytes,13016756.0,ns,132
set-bytes,redis-async,64B,64,bytes,13665064.0,ns,143
set-bytes,redis-async,64B,64,bytes,14750177.0,ns,154
set-bytes,redis-async,64B,64,bytes,14889279.0,ns,165
set-bytes,redis-async,64B,64,bytes,15663888.0,ns,176
set-bytes,redis-async,64B,64,bytes,18887926.0,ns,187
set-bytes,redis-async,64B,64,bytes,20412245.0,ns,198
set-bytes,redis-async,64B,64,bytes,20753949.0,ns,209
set-bytes,redis-async,64B,64,bytes,21784462.0,ns,220
set-bytes,redis-async,64B,64,bytes,22163466.0,ns,231
set-bytes,redis-async,64B,64,bytes,33774205.0,ns,242
set-bytes,redis-async,64B,64,bytes,39077369.0,ns,253
set-bytes,redis-async,64B,64,bytes,24708897.0,ns,264
set-bytes,redis-async,64B,64,bytes,26241715.0,ns,275
set-bytes,redis-async,64B,64,bytes,32657692.0,ns,286
set-bytes,redis-async,64B,64,bytes,28769645.0,ns,297
set-bytes,redis-async,64B,64,bytes,30076861.0,ns,308
set-bytes,redis-async,64B,64,bytes,30296564.0,ns,319
set-bytes,redis-async,64B,64,bytes,31755581.0,ns,330
set-bytes,redis-async,64B,64,bytes,31175374.0,ns,341
set-bytes,redis-async,64B,64,bytes,34021208.0,ns,352
set-bytes,redis-async,64B,64,bytes,35462726.0,ns,363
set-bytes,redis-async,64B,64,bytes,34745517.0,ns,374
set-bytes,redis-async,64B,64,bytes,35450926.0,ns,385
set-bytes,redis-async,64B,64,bytes,36322636.0,ns,396
set-bytes,redis-async,64B,64,bytes,37463749.0,ns,407
set-bytes,redis-async,64B,64,bytes,40246483.0,ns,418
set-bytes,redis-async,64B,64,bytes,40459986.0,ns,429
set-bytes,redis-async,64B,64,bytes,40909591.0,ns,440
set-bytes,redis-async,64B,64,bytes,41748601.0,ns,451
set-bytes,redis-async,64B,64,bytes,43796626.0,ns,462
set-bytes,redis-async,64B,64,bytes,44040628.0,ns,473
set-bytes,redis-async,64B,64,bytes,44350333.0,ns,484
set-bytes,redis-async,64B,64,bytes,45458145.0,ns,495
set-bytes,redis-async,64B,64,bytes,47951676.0,ns,506
set-bytes,redis-async,64B,64,bytes,51588819.0,ns,517
set-bytes,redis-async,64B,64,bytes,49134190.0,ns,528
set-bytes,redis-async,64B,64,bytes,55276663.0,ns,539
set-bytes,redis-async,64B,64,bytes,52547831.0,ns,550
set-bytes,redis-async,64B,64,bytes,52990636.0,ns,561
set-bytes,redis-async,64B,64,bytes,51439917.0,ns,572
set-bytes,redis-async,64B,64,bytes,53874447.0,ns,583
set-bytes,redis-async,64B,64,bytes,55022760.0,ns,594
set-bytes,redis-async,64B,64,bytes,59924019.0,ns,605
set-bytes,redis-async,64B,64,bytes,56682581.0,ns,616
set-bytes,redis-async,64B,64,bytes,59187510.0,ns,627
set-bytes,redis-async,64B,64,bytes,60979532.0,ns,638
set-bytes,redis-async,64B,64,bytes,62484050.0,ns,649
set-bytes,redis-async,64B,64,bytes,68534423.0,ns,660
set-bytes,redis-async,64B,64,bytes,64728976.0,ns,671
set-bytes,redis-async,64B,64,bytes,63956868.0,ns,682
set-bytes,redis-async,64B,64,bytes,63905767.0,ns,693
set-bytes,redis-async,64B,64,bytes,65870191.0,ns,704
