group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1587515.0,ns,9
set-bytes,redis-async,64B,64,bytes,2160321.0,ns,18
set-bytes,redis-async,64B,64,bytes,3260730.0,ns,27
set-bytes,redis-async,64B,64,bytes,4236640.0,ns,36
set-bytes,redis-async,64B,64,bytes,5077348.0,ns,45
set-bytes,redis-async,64B,64,bytes,6148557.0,ns,54
set-bytes,redis-async,64B,64,bytes,7479671.0,ns,63
set-bytes,redis-async,64B,64,bytes,8374078.0,ns,72
set-bytes,redis-async,64B,64,bytes,9859093.0,ns,81
set-bytes,redis-async,64B,64,bytes,10479199.0,ns,90
set-bytes,redis-async,64B,64,bytes,11725610.0,ns,99
set-bytes,redis-async,64B,64,bytes,12627518.0,ns,108
set-bytes,redis-async,64B,64,bytes,13008123.0,ns,117
set-bytes,redis-async,64B,64,bytes,14352334.0,ns,126
set-bytes,redis-async,64B,64,bytes,15747448.0,ns,135
set-bytes,redis-async,64B,64,bytes,17043761.0,ns,144
set-bytes,redis-async,64B,64,bytes,17455764.0,ns,153
set-bytes,redis-async,64B,64,bytes,18379472.0,ns,162
set-bytes,redis-async,64B,64,bytes,20085589.0,ns,171
set-bytes,redis-async,64B,64,bytes,21750204.0,ns,180
set-bytes,redis-async,64B,64,bytes,22288510.0,ns,189
set-bytes,redis-async,64B,64,bytes,23371120.0,ns,198
set-bytes,redis-async,64B,64,bytes,24685931.0,ns,207
set-bytes,redis-async,64B,64,bytes,25985945.0,ns,216
set-bytes,redis-async,64B,64,bytes,25880543.0,ns,225
set-bytes,redis-async,64B,64,bytes,26678251.0,ns,234
set-bytes,redis-async,64B,64,bytes,32246203.0,ns,243
set-bytes,redis-async,64B,64,bytes,29180074.0,ns,252
set-bytes,redis-async,64B,64,bytes,29473177.0,ns,261
set-bytes,redis-async,64B,64,bytes,31519596.0,ns,270
set-bytes,redis-async,64B,64,bytes,32106702.0,ns,279
set-bytes,redis-async,64B,64,bytes,34212421.0,ns,288
set-bytes,redis-async,64B,64,bytes,33884418.0,ns,297
set-bytes,redis-async,64B,64,bytes,35598835.0,ns,306
set-bytes,redis-async,64B,64,bytes,36327641.0,ns,315
set-bytes,redis-async,64B,64,bytes,37654454.0,ns,324
set-bytes,redis-async,64B,64,bytes,38418761.0,ns,333
set-bytes,redis-async,64B,64,bytes,40997585.0,ns,342
set-bytes,redis-async,64B,64,bytes,40525481.0,ns,351
set-bytes,redis-async,64B,64,bytes,41528390.0,ns,360
set-bytes,redis-async,64B,64,bytes,42333198.0,ns,369
set-bytes,redis-async,64B,64,bytes,43942613.0,ns,378
set-bytes,redis-async,64B,64,bytes,44030214.0,ns,387
set-bytes,redis-async,64B,64,bytes,46448936.0,ns,396
set-bytes,redis-async,64B,64,bytes,50250773.0,ns,405
set-bytes,redis-async,64B,64,bytes,50735176.0,ns,414
set-bytes,redis-async,64B,64,bytes,52287492.0,ns,423
set-bytes,redis-async,64B,64,bytes,50394473.0,ns,432
set-bytes,redis-async,64B,64,bytes,50695676.0,ns,441
set-bytes,redis-async,64B,64,bytes,52130290.0,ns,450
set-bytes,redis-async,64B,64,bytes,54573413.0,ns,459
set-bytes,redis-async,64B,64,bytes,59213057.0,ns,468
set-bytes,redis-async,64B,64,bytes,58914453.0,ns,477
set-bytes,redis-async,64B,64,bytes,56502231.0,ns,486
set-bytes,redis-async,64B,64,bytes,58041646.0,ns,495
set-bytes,redis-async,64B,64,bytes,57201037.0,ns,504
set-bytes,redis-async,64B,64,bytes,57240538.0,ns,513
set-bytes,redis-async,64B,64,bytes,60073765.0,ns,522
set-bytes,redis-async,64B,64,bytes,62674789.0,ns,531
set-bytes,redis-async,64B,64,bytes,62155684.0,ns,540
set-bytes,redis-async,64B,64,bytes,63548997.0,ns,549
set-bytes,redis-async,64B,64,bytes,63486596.0,ns,558
set-bytes,redis-async,64B,64,bytes,63711899.0,ns,567
set-bytes,redis-async,64B,64,bytes,66787028.0,ns,576
set-bytes,redis-async,64B,64,bytes,68998850.0,ns,585
set-bytes,redis-async,64B,64,bytes,70820272.0,ns,594
set-bytes,redis-async,64B,64,bytes,70054765.0,ns,603
set-bytes,redis-async,64B,64,bytes,71252576.0,ns,612
set-bytes,redis-async,64B,64,bytes,97811127.0,ns,621
set-bytes,redis-async,64B,64,bytes,74352206.0,ns,630
set-bytes,redis-async,64B,64,bytes,80391562.0,ns,639
set-bytes,redis-async,64B,64,bytes,75841220.0,ns,648
set-bytes,redis-async,64B,64,bytes,78084940.0,ns,657
set-bytes,redis-async,64B,64,bytes,79050350.0,ns,666
set-bytes,redis-async,64B,64,bytes,80081060.0,ns,675
set-bytes,redis-async,64B,64,bytes,79688056.0,ns,684
set-bytes,redis-async,64B,64,bytes,79173451.0,ns,693
set-bytes,redis-async,64B,64,bytes,81179370.0,ns,702
set-bytes,redis-async,64B,64,bytes,82571583.0,ns,711
set-bytes,redis-async,64B,64,bytes,85600012.0,ns,720
set-bytes,redis-async,64B,64,bytes,83864195.0,ns,729
set-bytes,redis-async,64B,64,bytes,88914644.0,ns,738
set-bytes,redis-async,64B,64,bytes,87000125.0,ns,747
set-bytes,redis-async,64B,64,bytes,89399148.0,ns,756
set-bytes,redis-async,64B,64,bytes,88108036.0,ns,765
set-bytes,redis-async,64B,64,bytes,87432629.0,ns,774
set-bytes,redis-async,64B,64,bytes,91578769.0,ns,783
set-bytes,redis-async,64B,64,bytes,91189665.0,ns,792
set-bytes,redis-async,64B,64,bytes,92428277.0,ns,801
set-bytes,redis-async,64B,64,bytes,96775118.0,ns,810
set-bytes,redis-async,64B,64,bytes,96556815.0,ns,819
set-bytes,redis-async,64B,64,bytes,94924501.0,ns,828
set-bytes,redis-async,64B,64,bytes,99094840.0,ns,837
set-bytes,redis-async,64B,64,bytes,99683645.0,ns,846
set-bytes,redis-async,64B,64,bytes,98492735.0,ns,855
set-bytes,redis-async,64B,64,bytes,101978167.0,ns,864
set-bytes,redis-async,64B,64,bytes,102464372.0,ns,873
set-bytes,redis-async,64B,64,bytes,105183398.0,ns,882
set-bytes,redis-async,64B,64,bytes,116165202.0,ns,891
set-bytes,redis-async,64B,64,bytes,108077225.0,ns,900
