group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1513119.0,ns,11
set-bytes,redis-async,64B,64,bytes,2068525.0,ns,22
set-bytes,redis-async,64B,64,bytes,2724233.0,ns,33
set-bytes,redis-async,64B,64,bytes,3749346.0,ns,44
set-bytes,redis-async,64B,64,bytes,4898359.0,ns,55
set-bytes,redis-async,64B,64,bytes,6430579.0,ns,66
set-bytes,redis-async,64B,64,bytes,7005785.0,ns,77
set-bytes,redis-async,64B,64,bytes,7775895.0,ns,88
set-bytes,redis-async,64B,64,bytes,9321313.0,ns,99
set-bytes,redis-async,64B,64,bytes,10443728.0,ns,110
set-bytes,redis-async,64B,64,bytes,11167436.0,ns,121
set-bytes,redis-async,64B,64,bytes,12390551.0,ns,132
set-bytes,redis-async,64B,64,bytes,13619666.0,ns,143
set-bytes,redis-async,64B,64,bytes,14518077.0,ns,154
set-bytes,redis-async,64B,64,bytes,13782368.0,ns,165
set-bytes,redis-async,64B,64,bytes,16312098.0,ns,176
set-bytes,redis-async,64B,64,bytes,17511314.0,ns,187
set-bytes,redis-async,64B,64,bytes,18316523.0,ns,198
set-bytes,redis-async,64B,64,bytes,19098333.0,ns,209
set-bytes,redis-async,64B,64,bytes,19443437.0,ns,220
set-bytes,redis-async,64B,64,bytes,20624751.0,ns,231
set-bytes,redis-async,64B,64,bytes,21704865.0,ns,242
set-bytes,redis-async,64B,64,bytes,22473774.0,ns,253
set-bytes,redis-async,64B,64,bytes,25076606.0,ns,264
set-bytes,redis-async,64B,64,bytes,23646289.0,ns,275
set-bytes,redis-async,64B,64,bytes,26104619.0,ns,286
set-bytes,redis-async,64B,64,bytes,27618838.0,ns,297
set-bytes,redis-async,64B,64,bytes,28006342.0,ns,308
set-bytes,redis-async,64B,64,bytes,29027054.0,ns,319
set-bytes,redis-async,64B,64,bytes,31062880.0,ns,330
set-bytes,redis-async,64B,64,bytes,30803776.0,ns,341
set-bytes,redis-async,64B,64,bytes,32235794.0,ns,352
set-bytes,redis-async,64B,64,bytes,33828213.0,ns,363
set-bytes,redis-async,64B,64,bytes,34767525.0,ns,374
set-bytes,redis-async,64B,64,bytes,34497421.0,ns,385
set-bytes,redis-async,64B,64,bytes,36083241.0,ns,396
set-bytes,redis-async,64B,64,bytes,36723149.0,ns,407
set-bytes,redis-async,64B,64,bytes,37877862.0,ns,418
set-bytes,redis-async,64B,64,bytes,39984589.0,ns,429
set-bytes,redis-async,64B,64,bytes,39182078.0,ns,440
set-bytes,redis-async,64B,64,bytes,40336193.0,ns,451
set-bytes,redis-async,64B,64,bytes,42695822.0,ns,462
set-bytes,redis-async,64B,64,bytes,43692033.0,ns,473
set-bytes,redis-async,64B,64,bytes,43833136.0,ns,484
set-bytes,redis-async,64B,64,bytes,43329529.0,ns,495
set-bytes,redis-async,64B,64,bytes,47036575.0,ns,506
set-bytes,redis-async,64B,64,bytes,45202352.0,ns,517
set-bytes,redis-async,64B,64,bytes,49240201.0,ns,528
set-bytes,redis-async,64B,64,bytes,48399192.0,ns,539
set-bytes,redis-async,64B,64,bytes,49137000.0,ns,550
set-bytes,redis-async,64B,64,bytes,52347539.0,ns,561
set-bytes,redis-async,64B,64,bytes,51299027.0,ns,572
set-bytes,redis-async,64B,64,bytes,52146037.0,ns,583
set-bytes,redis-async,64B,64,bytes,54363864.0,ns,594
set-bytes,redis-async,64B,64,bytes,54827270.0,ns,605
set-bytes,redis-async,64B,64,bytes,57536703.0,ns,616
set-bytes,redis-async,64B,64,bytes,56240187.0,ns,627
set-bytes,redis-async,64B,64,bytes,57793806.0,ns,638
set-bytes,redis-async,64B,64,bytes,57669904.0,ns,649
set-bytes,redis-async,64B,64,bytes,59732130.0,ns,660
set-bytes,redis-async,64B,64,bytes,61118146.0,ns,671
set-bytes,redis-async,64B,64,bytes,62443463.0,ns,682
set-bytes,redis-async,64B,64,bytes,62239960.0,ns,693
set-bytes,redis-async,64B,64,bytes,63858480.0,ns,704
set-bytes,redis-async,64B,64,bytes,65741003.0,ns,715
set-bytes,redis-async,64B,64,bytes,67553326.0,ns,726
set-bytes,redis-async,64B,64,bytes,65443299.0,ns,737
set-bytes,redis-async,64B,64,bytes,67086720.0,ns,748
set-bytes,redis-async,64B,64,bytes,69245845.0,ns,759
set-bytes,redis-async,64B,64,bytes,71243971.0,ns,770
set-bytes,redis-async,64B,64,bytes,71327871.0,ns,781
set-bytes,redis-async,64B,64,bytes,72886890.0,ns,792
set-bytes,redis-async,64B,64,bytes,74662112.0,ns,803
set-bytes,redis-async,64B,64,bytes,75113018.0,ns,814
set-bytes,redis-async,64B,64,bytes,74609111.0,ns,825
set-bytes,redis-async,64B,64,bytes,74517211.0,ns,836
set-bytes,redis-async,64B,64,bytes,77258543.0,ns,847
set-bytes,redis-async,64B,64,bytes,77232044.0,ns,858
set-bytes,redis-async,64B,64,bytes,78206955.0,ns,869
set-bytes,redis-async,64B,64,bytes,81899401.0,ns,880
set-bytes,redis-async,64B,64,bytes,85190940.0,ns,891
set-bytes,redis-async,64B,64,bytes,81654198.0,ns,902
set-bytes,redis-async,64B,64,bytes,81768099.0,ns,913
set-bytes,redis-async,64B,64,bytes,83630321.0,ns,924
set-bytes,redis-async,64B,64,bytes,84392231.0,ns,935
set-bytes,redis-async,64B,64,bytes,84626534.0,ns,946
set-bytes,redis-async,64B,64,bytes,86045751.0,ns,957
set-bytes,redis-async,64B,64,bytes,88741584.0,ns,968
set-bytes,redis-async,64B,64,bytes,89751796.0,ns,979
set-bytes,redis-async,64B,64,bytes,89837298.0,ns,990
set-bytes,redis-async,64B,64,bytes,91333215.0,ns,1001
set-bytes,redis-async,64B,64,bytes,89747197.0,ns,1012
set-bytes,redis-async,64B,64,bytes,91249814.0,ns,1023
set-bytes,redis-async,64B,64,bytes,96277776.0,ns,1034
set-bytes,redis-async,64B,64,bytes,93209439.0,ns,1045
set-bytes,redis-async,64B,64,bytes,96220275.0,ns,1056
set-bytes,redis-async,64B,64,bytes,110171846.0,ns,1067
set-bytes,redis-async,64B,64,bytes,100243125.0,ns,1078
set-bytes,redis-async,64B,64,bytes,97829995.0,ns,1089
set-bytes,redis-async,64B,64,bytes,104267073.0,ns,1100
