group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1451100.0,ns,7
set-bytes,redis-async,64B,64,bytes,2054499.0,ns,14
set-bytes,redis-async,64B,64,bytes,3445198.0,ns,21
set-bytes,redis-async,64B,64,bytes,3857298.0,ns,28
set-bytes,redis-async,64B,64,bytes,5451397.0,ns,35
set-bytes,redis-async,64B,64,bytes,6570896.0,ns,42
set-bytes,redis-async,64B,64,bytes,7698796.0,ns,49
set-bytes,redis-async,64B,64,bytes,8518596.0,ns,56
set-bytes,redis-async,64B,64,bytes,9896895.0,ns,63
set-bytes,redis-async,64B,64,bytes,9870395.0,ns,70
set-bytes,redis-async,64B,64,bytes,11335794.0,ns,77
set-bytes,redis-async,64B,64,bytes,11530094.0,ns,84
set-bytes,redis-async,64B,64,bytes,13265593.0,ns,91
set-bytes,redis-async,64B,64,bytes,14095093.0,ns,98
set-bytes,redis-async,64B,64,bytes,15222092.0,ns,105
set-bytes,redis-async,64B,64,bytes,17341091.0,ns,112
set-bytes,redis-async,64B,64,bytes,18204190.0,ns,119
set-bytes,redis-async,64B,64,bytes,18641991.0,ns,126
set-bytes,redis-async,64B,64,bytes,19356090.0,ns,133
set-bytes,redis-async,64B,64,bytes,20654089.0,ns,140
set-bytes,redis-async,64B,64,bytes,21819788.0,ns,147
set-bytes,redis-async,64B,64,bytes,22069389.0,ns,154
set-bytes,redis-async,64B,64,bytes,24028788.0,ns,161
set-bytes,redis-async,64B,64,bytes,25315786.0,ns,168
set-bytes,redis-async,64B,64,bytes,26973586.0,ns,175
set-bytes,redis-async,64B,64,bytes,27725886.0,ns,182
set-bytes,redis-async,64B,64,bytes,28331985.0,ns,189
set-bytes,redis-async,64B,64,bytes,31196084.0,ns,196
set-bytes,redis-async,64B,64,bytes,31380184.0,ns,203
set-bytes,redis-async,64B,64,bytes,30745084.0,ns,210
set-bytes,redis-async,64B,64,bytes,33841782.0,ns,217
set-bytes,redis-async,64B,64,bytes,34897482.0,ns,224
set-bytes,redis-async,64B,64,bytes,34445282.0,ns,231
set-bytes,redis-async,64B,64,bytes,35165782.0,ns,238
set-bytes,redis-async,64B,64,bytes,36244981.0,ns,245
set-bytes,redis-async,64B,64,bytes,37098681.0,ns,252
set-bytes,redis-async,64B,64,bytes,38759180.0,ns,259
set-bytes,redis-async,64B,64,bytes,39613279.0,ns,266
set-bytes,redis-async,64B,64,bytes,41681778.0,ns,273
set-bytes,redis-async,64B,64,bytes,42100379.0,ns,280
set-bytes,redis-async,64B,64,bytes,42510577.0,ns,287
set-bytes,redis-async,64B,64,bytes,46026077.0,ns,294
set-bytes,redis-async,64B,64,bytes,47022775.0,ns,301
set-bytes,redis-async,64B,64,bytes,49492074.0,ns,308
set-bytes,redis-async,64B,64,bytes,46811876.0,ns,315
set-bytes,redis-async,64B,64,bytes,46834976.0,ns,322
set-bytes,redis-async,64B,64,bytes,50053874.0,ns,329
set-bytes,redis-async,64B,64,bytes,46767475.0,ns,336
set-bytes,redis-async,64B,64,bytes,48961375.0,ns,343
set-bytes,redis-async,64B,64,bytes,53476772.0,ns,350
set-bytes,redis-async,64B,64,bytes,56416371.0,ns,357
set-bytes,redis-async,64B,64,bytes,71441763.0,ns,364
set-bytes,redis-async,64B,64,bytes,57685770.0,ns,371
set-bytes,redis-async,64B,64,bytes,59512769.0,ns,378
set-bytes,redis-async,64B,64,bytes,58610369.0,ns,385
set-bytes,redis-async,64B,64,bytes,60534869.0,ns,392
set-bytes,redis-async,64B,64,bytes,61133268.0,ns,399
set-bytes,redis-async,64B,64,bytes,62969668.0,ns,406
set-bytes,redis-async,64B,64,bytes,63979766.0,ns,413
set-bytes,redis-async,64B,64,bytes,63481767.0,ns,420
set-bytes,redis-async,64B,64,bytes,64780067.0,ns,427
set-bytes,redis-async,64B,64,bytes,63591167.0,ns,434
set-bytes,redis-async,64B,64,bytes,64110166.0,ns,441
set-bytes,redis-async,64B,64,bytes,65361266.0,ns,448
