group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1338999.0,ns,7
set-bytes,redis-async,64B,64,bytes,1985900.0,ns,14
set-bytes,redis-async,64B,64,bytes,2972599.0,ns,21
set-bytes,redis-async,64B,64,bytes,5281999.0,ns,28
set-bytes,redis-async,64B,64,bytes,4804599.0,ns,35
set-bytes,redis-async,64B,64,bytes,6110098.0,ns,42
set-bytes,redis-async,64B,64,bytes,7821998.0,ns,49
set-bytes,redis-async,64B,64,bytes,8668898.0,ns,56
set-bytes,redis-async,64B,64,bytes,9871098.0,ns,63
set-bytes,redis-async,64B,64,bytes,13091996.0,ns,70
set-bytes,redis-async,64B,64,bytes,13892297.0,ns,77
set-bytes,redis-async,64B,64,bytes,12627597.0,ns,84
set-bytes,redis-async,64B,64,bytes,14471796.0,ns,91
set-bytes,redis-async,64B,64,bytes,14604596.0,ns,98
set-bytes,redis-async,64B,64,bytes,17416896.0,ns,105
set-bytes,redis-async,64B,64,bytes,17360296.0,ns,112
set-bytes,redis-async,64B,64,bytes,18543095.0,ns,119
set-bytes,redis-async,64B,64,bytes,18677995.0,ns,126
set-bytes,redis-async,64B,64,bytes,26932094.0,ns,133
set-bytes,redis-async,64B,64,bytes,30025292.0,ns,140
set-bytes,redis-async,64B,64,bytes,23535894.0,ns,147
set-bytes,redis-async,64B,64,bytes,22703095.0,ns,154
set-bytes,redis-async,64B,64,bytes,24336493.0,ns,161
set-bytes,redis-async,64B,64,bytes,24813094.0,ns,168
set-bytes,redis-async,64B,64,bytes,26485994.0,ns,175
set-bytes,redis-async,64B,64,bytes,27280093.0,ns,182
set-bytes,redis-async,64B,64,bytes,27336393.0,ns,189
set-bytes,redis-async,64B,64,bytes,31002892.0,ns,196
set-bytes,redis-async,64B,64,bytes,29961993.0,ns,203
set-bytes,redis-async,64B,64,bytes,31099692.0,ns,210
set-bytes,redis-async,64B,64,bytes,30481892.0,ns,217
set-bytes,redis-async,64B,64,bytes,33887592.0,ns,224
set-bytes,redis-async,64B,64,bytes,37746390.0,ns,231
set-bytes,redis-async,64B,64,bytes,41937990.0,ns,238
set-bytes,redis-async,64B,64,bytes,57861885.0,ns,245
set-bytes,redis-async,64B,64,bytes,46307289.0,ns,252
set-bytes,redis-async,64B,64,bytes,40302190.0,ns,259
set-bytes,redis-async,64B,64,bytes,41658789.0,ns,266
set-bytes,redis-async,64B,64,bytes,42590990.0,ns,273
set-bytes,redis-async,64B,64,bytes,42974189.0,ns,280
set-bytes,redis-async,64B,64,bytes,46390688.0,ns,287
set-bytes,redis-async,64B,64,bytes,45254089.0,ns,294
set-bytes,redis-async,64B,64,bytes,45997788.0,ns,301
set-bytes,redis-async,64B,64,bytes,45720689.0,ns,308
set-bytes,redis-async,64B,64,bytes,48054388.0,ns,315
set-bytes,redis-async,64B,64,bytes,49426688.0,ns,322
set-bytes,redis-async,64B,64,bytes,52122387.0,ns,329
set-bytes,redis-async,64B,64,bytes,64063784.0,ns,336
set-bytes,redis-async,64B,64,bytes,61405484.0,ns,343
set-bytes,redis-async,64B,64,bytes,55983886.0,ns,350
set-bytes,redis-async,64B,64,bytes,70526683.0,ns,357
set-bytes,redis-async,64B,64,bytes,60052185.0,ns,364
set-bytes,redis-async,64B,64,bytes,64040884.0,ns,371
set-bytes,redis-async,64B,64,bytes,64057584.0,ns,378
