group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1052513.0,ns,9
set-bytes,redis-async,64B,64,bytes,2010225.0,ns,18
set-bytes,redis-async,64B,64,bytes,2926537.0,ns,27
set-bytes,redis-async,64B,64,bytes,8328105.0,ns,36
set-bytes,redis-async,64B,64,bytes,6312179.0,ns,45
set-bytes,redis-async,64B,64,bytes,6699084.0,ns,54
set-bytes,redis-async,64B,64,bytes,16298805.0,ns,63
set-bytes,redis-async,64B,64,bytes,4839861.0,ns,72
set-bytes,redis-async,64B,64,bytes,7852499.0,ns,81
set-bytes,redis-async,64B,64,bytes,12856962.0,ns,90
set-bytes,redis-async,64B,64,bytes,11443944.0,ns,99
set-bytes,redis-async,64B,64,bytes,11989650.0,ns,108
set-bytes,redis-async,64B,64,bytes,13346168.0,ns,117
set-bytes,redis-async,64B,64,bytes,15077890.0,ns,126
set-bytes,redis-async,64B,64,bytes,14954888.0,ns,135
set-bytes,redis-async,64B,64,bytes,15892100.0,ns,144
set-bytes,redis-async,64B,64,bytes,21080565.0,ns,153
set-bytes,redis-async,64B,64,bytes,19424844.0,ns,162
set-bytes,redis-async,64B,64,bytes,18217929.0,ns,171
set-bytes,redis-async,64B,64,bytes,19390444.0,ns,180
set-bytes,redis-async,64B,64,bytes,19340743.0,ns,189
set-bytes,redis-async,64B,64,bytes,21181767.0,ns,198
set-bytes,redis-async,64B,64,bytes,23082590.0,ns,207
set-bytes,redis-async,64B,64,bytes,24740111.0,ns,216
set-bytes,redis-async,64B,64,bytes,24145604.0,ns,225
set-bytes,redis-async,64B,64,bytes,25646522.0,ns,234
set-bytes,redis-async,64B,64,bytes,25915326.0,ns,243
set-bytes,redis-async,64B,64,bytes,26823837.0,ns,252
set-bytes,redis-async,64B,64,bytes,27271943.0,ns,261
set-bytes,redis-async,64B,64,bytes,31976003.0,ns,270
set-bytes,redis-async,64B,64,bytes,33553121.0,ns,279
set-bytes,redis-async,64B,64,bytes,34034728.0,ns,288
set-bytes,redis-async,64B,64,bytes,31929401.0,ns,297
