group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,766042.0,ns,1619
increment,bonsaidb-local,,,,1749096.0,ns,3238
increment,bonsaidb-local,,,,2791755.0,ns,4857
increment,bonsaidb-local,,,,3924118.0,ns,6476
increment,bonsaidb-local,,,,4718961.0,ns,8095
increment,bonsaidb-local,,,,5626012.0,ns,9714
increment,bonsaidb-local,,,,6570564.0,ns,11333
increment,bonsaidb-local,,,,7742029.0,ns,12952
increment,bonsaidb-local,,,,8861291.0,ns,14571
increment,bonsaidb-local,,,,9729740.0,ns,16190
increment,bonsaidb-local,,,,10442778.0,ns,17809
increment,bonsaidb-local,,,,12792808.0,ns,19428
increment,bonsaidb-local,,,,12896214.0,ns,21047
increment,bonsaidb-local,,,,13262835.0,ns,22666
increment,bonsaidb-local,,,,14025778.0,ns,24285
increment,bonsaidb-local,,,,15530460.0,ns,25904
increment,bonsaidb-local,,,,16906537.0,ns,27523
increment,bonsaidb-local,,,,17250356.0,ns,29142
increment,bonsaidb-local,,,,18578829.0,ns,30761
increment,bonsaidb-local,,,,19474080.0,ns,32380
increment,bonsaidb-local,,,,19715392.0,ns,33999
increment,bonsaidb-local,,,,20827555.0,ns,35618
increment,bonsaidb-local,,,,21531293.0,ns,37237
increment,bonsaidb-local,,,,23554905.0,ns,38856
increment,bonsaidb-local,,,,24517859.0,ns,40475
increment,bonsaidb-local,,,,24291546.0,ns,42094
increment,bonsaidb-local,,,,26458867.0,ns,43713
increment,bonsaidb-local,,,,27128603.0,ns,45332
increment,bonsaidb-local,,,,29370328.0,ns,46951
increment,bonsaidb-local,,,,28142960.0,ns,48570
increment,bonsaidb-local,,,,29438831.0,ns,50189
increment,bonsaidb-local,,,,31298435.0,ns,51808
increment,bonsaidb-local,,,,31559549.0,ns,53427
increment,bonsaidb-local,,,,32845920.0,ns,55046
increment,bonsaidb-local,,,,35064744.0,ns,56665
increment,bonsaidb-local,,,,34745525.0,ns,58284
increment,bonsaidb-local,,,,36151203.0,ns,59903
increment,bonsaidb-local,,,,38110712.0,ns,61522
increment,bonsaidb-local,,,,38192817.0,ns,63141
increment,bonsaidb-local,,,,39263576.0,ns,64760
increment,bonsaidb-local,,,,40278232.0,ns,66379
increment,bonsaidb-local,,,,36492123.0,ns,67998
increment,bonsaidb-local,,,,42173737.0,ns,69617
increment,bonsaidb-local,,,,42373048.0,ns,71236
increment,bonsaidb-local,,,,43700922.0,ns,72855
increment,bonsaidb-local,,,,43657820.0,ns,74474
increment,bonsaidb-local,,,,46000449.0,ns,76093
increment,bonsaidb-local,,,,45719933.0,ns,77712
increment,bonsaidb-local,,,,54147501.0,ns,79331
increment,bonsaidb-local,,,,46696488.0,ns,80950
increment,bonsaidb-local,,,,47982859.0,ns,82569
increment,bonsaidb-local,,,,50276886.0,ns,84188
increment,bonsaidb-local,,,,48926211.0,ns,85807
increment,bonsaidb-local,,,,52203593.0,ns,87426
increment,bonsaidb-local,,,,52574313.0,ns,89045
increment,bonsaidb-local,,,,54137200.0,ns,90664
increment,bonsaidb-local,,,,54090297.0,ns,92283
increment,bonsaidb-local,,,,61548310.0,ns,93902
increment,bonsaidb-local,,,,56385424.0,ns,95521
increment,bonsaidb-local,,,,55232160.0,ns,97140
increment,bonsaidb-local,,,,58274129.0,ns,98759
increment,bonsaidb-local,,,,60788469.0,ns,100378
increment,bonsaidb-local,,,,59693308.0,ns,101997
increment,bonsaidb-local,,,,61967735.0,ns,103616
increment,bonsaidb-local,,,,61383802.0,ns,105235
increment,bonsaidb-local,,,,67830559.0,ns,106854
increment,bonsaidb-local,,,,64183257.0,ns,108473
increment,bonsaidb-local,,,,65646038.0,ns,110092
increment,bonsaidb-local,,,,64778690.0,ns,111711
increment,bonsaidb-local,,,,65906853.0,ns,113330
increment,bonsaidb-local,,,,66819503.0,ns,114949
increment,bonsaidb-local,,,,67577345.0,ns,116568
increment,bonsaidb-local,,,,72443415.0,ns,118187
increment,bonsaidb-local,,,,72546421.0,ns,119806
increment,bonsaidb-local,,,,70814624.0,ns,121425
increment,bonsaidb-local,,,,74134209.0,ns,123044
increment,bonsaidb-local,,,,73989400.0,ns,124663
increment,bonsaidb-local,,,,83512128.0,ns,126282
increment,bonsaidb-local,,,,83341419.0,ns,127901
increment,bonsaidb-local,,,,83755741.0,ns,129520
increment,bonsaidb-local,,,,77157666.0,ns,131139
increment,bonsaidb-local,,,,79327873.0,ns,132758
increment,bonsaidb-local,,,,82114327.0,ns,134377
increment,bonsaidb-local,,,,85160994.0,ns,135996
increment,bonsaidb-local,,,,79780398.0,ns,137615
increment,bonsaidb-local,,,,82721360.0,ns,139234
increment,bonsaidb-local,,,,83113682.0,ns,140853
increment,bonsaidb-local,,,,119540190.0,ns,142472
increment,bonsaidb-local,,,,86920492.0,ns,144091
increment,bonsaidb-local,,,,93937179.0,ns,145710
increment,bonsaidb-local,,,,87300713.0,ns,147329
increment,bonsaidb-local,,,,86114948.0,ns,148948
increment,bonsaidb-local,,,,92934523.0,ns,150567
increment,bonsaidb-local,,,,95713377.0,ns,152186
increment,bonsaidb-local,,,,92471598.0,ns,153805
increment,bonsaidb-local,,,,94930934.0,ns,155424
increment,bonsaidb-local,,,,95917988.0,ns,157043
increment,bonsaidb-local,,,,98965256.0,ns,158662
increment,bonsaidb-local,,,,98639838.0,ns,160281
increment,bonsaidb-local,,,,98914853.0,ns,161900
