group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1746519.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3602441.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5824267.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,7628187.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,16621889.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,10404119.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,12502642.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,13631456.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,19002216.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,21801949.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,25400089.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,19930327.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,23315665.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,33742884.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,21896850.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,32797573.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,34150590.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,36812220.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,30600448.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,39748653.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,37695129.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,40212358.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,39631952.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,32117666.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,44555808.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,36999221.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,42202181.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,57224752.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,42718587.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,48026347.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,50615877.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,52716300.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,65711949.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,67144365.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,59392577.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,60450789.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,56681146.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,67947975.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,76277169.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,72485426.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,74152246.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,79078402.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,65490546.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,80993523.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,73260835.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,73172834.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,81931934.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,92975060.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,80095513.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,74068144.0,ns,100
logs-inserts,SQLite,1000x1-sequential,,,85362173.0,ns,102
logs-inserts,SQLite,1000x1-sequential,,,91333841.0,ns,104
logs-inserts,SQLite,1000x1-sequential,,,85543475.0,ns,106
logs-inserts,SQLite,1000x1-sequential,,,133283519.0,ns,108
logs-inserts,SQLite,1000x1-sequential,,,91870547.0,ns,110
logs-inserts,SQLite,1000x1-sequential,,,89449719.0,ns,112
logs-inserts,SQLite,1000x1-sequential,,,81150225.0,ns,114
logs-inserts,SQLite,1000x1-sequential,,,113729297.0,ns,116
logs-inserts,SQLite,1000x1-sequential,,,129767179.0,ns,118
logs-inserts,SQLite,1000x1-sequential,,,101743060.0,ns,120
logs-inserts,SQLite,1000x1-sequential,,,119140858.0,ns,122
logs-inserts,SQLite,1000x1-sequential,,,110367958.0,ns,124
logs-inserts,SQLite,1000x1-sequential,,,108871741.0,ns,126
logs-inserts,SQLite,1000x1-sequential,,,114158801.0,ns,128
logs-inserts,SQLite,1000x1-sequential,,,110752562.0,ns,130
logs-inserts,SQLite,1000x1-sequential,,,115450016.0,ns,132
logs-inserts,SQLite,1000x1-sequential,,,114712708.0,ns,134
logs-inserts,SQLite,1000x1-sequential,,,131645401.0,ns,136
logs-inserts,SQLite,1000x1-sequential,,,123181804.0,ns,138
logs-inserts,SQLite,1000x1-sequential,,,121165681.0,ns,140
logs-inserts,SQLite,1000x1-sequential,,,125219827.0,ns,142
logs-inserts,SQLite,1000x1-sequential,,,131346797.0,ns,144
logs-inserts,SQLite,1000x1-sequential,,,131265796.0,ns,146
logs-inserts,SQLite,1000x1-sequential,,,135160641.0,ns,148
logs-inserts,SQLite,1000x1-sequential,,,128844368.0,ns,150
logs-inserts,SQLite,1000x1-sequential,,,143828338.0,ns,152
logs-inserts,SQLite,1000x1-sequential,,,142145119.0,ns,154
logs-inserts,SQLite,1000x1-sequential,,,119852365.0,ns,156
logs-inserts,SQLite,1000x1-sequential,,,150883519.0,ns,158
logs-inserts,SQLite,1000x1-sequential,,,159805620.0,ns,160
logs-inserts,SQLite,1000x1-sequential,,,151103821.0,ns,162
logs-inserts,SQLite,1000x1-sequential,,,139380888.0,ns,164
logs-inserts,SQLite,1000x1-sequential,,,144332344.0,ns,166
logs-inserts,SQLite,1000x1-sequential,,,139048984.0,ns,168
logs-inserts,SQLite,1000x1-sequential,,,149821607.0,ns,170
logs-inserts,SQLite,1000x1-sequential,,,154363458.0,ns,172
logs-inserts,SQLite,1000x1-sequential,,,148878596.0,ns,174
logs-inserts,SQLite,1000x1-sequential,,,169320628.0,ns,176
logs-inserts,SQLite,1000x1-sequential,,,181858671.0,ns,178
