group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,115770156.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100388315.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98465098.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99710510.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100275914.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100079713.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98664900.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99004203.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99220505.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100458517.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100187913.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99322206.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98288897.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100720519.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,109326897.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103641145.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101763731.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99192007.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99644412.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98612302.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98734903.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99260108.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99583011.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100114516.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97997797.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99953614.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99708912.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99479510.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98971506.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,105503065.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104235153.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99323009.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99924814.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100031215.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99359809.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98981506.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99591211.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98138597.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97853596.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99360409.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99363009.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99240607.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98363700.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97939896.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99863514.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99672712.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99170307.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97416191.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98778904.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99374309.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99590911.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98847304.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97994296.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100422519.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100441719.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104823959.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,106192471.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99465610.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99703712.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100911424.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100059415.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100316718.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,105457964.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103127144.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98595902.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100310817.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100571120.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100763722.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101417128.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100214217.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99779412.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99333609.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99580011.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100812822.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98425701.0,ns,2
