group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99967928.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99992830.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98325134.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100541161.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100041033.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101166997.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103507731.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104441485.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100009331.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99983329.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99982529.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100003530.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99996931.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99999230.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100611565.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,105036019.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,102443571.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103611937.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,116365068.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,97946313.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,105985573.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101143996.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98868266.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99845421.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,108132997.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100151139.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100622466.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103228115.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104075264.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,107947886.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,102410868.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101565020.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103988959.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100007631.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99481701.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100569663.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98908268.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,101032889.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,105335336.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,102661383.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103993759.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104012860.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103097108.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100899682.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,100554062.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103883853.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99543404.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,108061392.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,99957028.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98433241.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,109606881.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,105978072.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,102045847.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,107978488.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,109708586.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,102238259.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,112034920.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,104475687.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,103481030.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,98813862.0,ns,1
