group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59379688.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63526243.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63765146.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58283374.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58883282.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63844947.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57426962.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56510950.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56359048.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57325561.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58043571.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66232579.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59589991.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60262600.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62574030.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59645092.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57969469.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59660592.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61192513.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59346987.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57604765.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58355274.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63838147.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,78173937.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63272840.0,ns,4
