group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50476460.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47525444.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49462655.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50571860.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50635160.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48907252.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52339174.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59131936.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60106841.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59266737.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53243102.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68451489.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,80053954.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66125976.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61065746.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59147436.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65257871.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61136347.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55767716.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50669188.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57261125.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62201753.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58089230.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60239142.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57701527.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55937218.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60596044.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49383680.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43437647.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48159573.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44660854.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44064850.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48895078.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,42767843.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54162707.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69018292.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65162570.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61902151.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58174730.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57992530.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58974235.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63712261.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64420966.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66550278.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64634467.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57937929.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47823371.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45915861.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57870628.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53228303.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45995761.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47781771.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49455181.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52467498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58026229.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58994435.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57298525.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48787877.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51242491.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46158862.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63723462.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65277471.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58802433.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48702377.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60331342.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50254286.0,ns,3
