group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52278255.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51884253.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54013067.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53776865.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53028961.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52568057.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53107861.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53408764.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52024453.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51907453.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51837653.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51643351.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51506950.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51876253.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51914053.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51711252.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51846152.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52782359.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51500051.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51665451.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51865053.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52403856.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51284649.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50718345.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51493950.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51606951.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51075747.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51313149.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51541851.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51963353.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52413156.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53227262.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52573358.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56292683.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65607346.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65568446.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61282616.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51998354.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53098161.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55228776.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61321617.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57496791.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65152443.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66576653.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63746133.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57058788.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52635058.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63649033.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66108749.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60958315.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66061549.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66089150.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58089995.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52209055.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51742152.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53133661.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52438756.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51336850.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51110547.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51884353.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52473357.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52106054.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51585751.0,ns,4
