group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50944822.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51828433.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50694319.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52060635.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51202725.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58572215.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56893394.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52564442.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55525078.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52920846.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77026840.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56765793.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54095961.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51437328.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51133624.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51194225.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51140625.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51527929.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50855621.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51219625.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51113924.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51147325.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50654318.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51326727.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50612018.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52069735.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50837521.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50959722.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51744932.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51838633.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51188225.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52327639.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51010023.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51899433.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51072824.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52387139.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51037823.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51999435.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50912822.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52025735.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51019523.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51789932.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51356527.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52718744.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52149037.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52765944.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51493229.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52223937.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51692131.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52689744.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51676431.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52636442.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51553730.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52607442.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51436028.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52224738.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51415227.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52032936.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51761532.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51943134.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51444528.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55221174.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51492729.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51699831.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50148612.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51210026.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53026347.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56078385.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51967634.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51077224.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51311226.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50936322.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51250826.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51996835.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54407664.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53585154.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51298726.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50552117.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51597130.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50552617.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51759032.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50949623.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51698931.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50446917.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51686331.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50607418.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51248826.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50086512.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51371528.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50115112.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50946023.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50245813.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51147125.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50328315.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51465329.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50013211.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51219626.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50253514.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51493729.0,ns,1
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50941822.0,ns,1
