group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000 sequential elements,,,1142122.0,ns,74
logs-gets,SQLite,1000 sequential elements,,,2172041.0,ns,148
logs-gets,SQLite,1000 sequential elements,,,3249360.0,ns,222
logs-gets,SQLite,1000 sequential elements,,,4186379.0,ns,296
logs-gets,SQLite,1000 sequential elements,,,5135196.0,ns,370
logs-gets,SQLite,1000 sequential elements,,,6362319.0,ns,444
logs-gets,SQLite,1000 sequential elements,,,7663243.0,ns,518
logs-gets,SQLite,1000 sequential elements,,,8641661.0,ns,592
logs-gets,SQLite,1000 sequential elements,,,9569779.0,ns,666
logs-gets,SQLite,1000 sequential elements,,,10722901.0,ns,740
logs-gets,SQLite,1000 sequential elements,,,11727419.0,ns,814
logs-gets,SQLite,1000 sequential elements,,,12066026.0,ns,888
logs-gets,SQLite,1000 sequential elements,,,12803039.0,ns,962
logs-gets,SQLite,1000 sequential elements,,,14330068.0,ns,1036
logs-gets,SQLite,1000 sequential elements,,,15857396.0,ns,1110
logs-gets,SQLite,1000 sequential elements,,,16868315.0,ns,1184
logs-gets,SQLite,1000 sequential elements,,,17217822.0,ns,1258
logs-gets,SQLite,1000 sequential elements,,,17875934.0,ns,1332
logs-gets,SQLite,1000 sequential elements,,,18901253.0,ns,1406
logs-gets,SQLite,1000 sequential elements,,,19623566.0,ns,1480
logs-gets,SQLite,1000 sequential elements,,,20572084.0,ns,1554
logs-gets,SQLite,1000 sequential elements,,,20621985.0,ns,1628
logs-gets,SQLite,1000 sequential elements,,,21573603.0,ns,1702
logs-gets,SQLite,1000 sequential elements,,,24051549.0,ns,1776
logs-gets,SQLite,1000 sequential elements,,,26252691.0,ns,1850
logs-gets,SQLite,1000 sequential elements,,,26645497.0,ns,1924
logs-gets,SQLite,1000 sequential elements,,,26628997.0,ns,1998
logs-gets,SQLite,1000 sequential elements,,,29506850.0,ns,2072
logs-gets,SQLite,1000 sequential elements,,,27610615.0,ns,2146
logs-gets,SQLite,1000 sequential elements,,,32323103.0,ns,2220
logs-gets,SQLite,1000 sequential elements,,,31615590.0,ns,2294
